Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵	⁵⁵	1.0
⁴⁴	³³	1.0
⁴	³²	1.0
ʨʰ	-	1.0
ɡ_ɔ	m̩	1.0
ɡ	ᵑɡ	1.0
ɛ	u	1.0
ŋ	ŋ	1.0
²⁴	²²	1.0
²²	³²	1.0
t̚	t̚	1.0
tʰ	h	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
n	n	1.0
k̚	k̚	1.0
j̃	a_j	1.0
j_ɔ	ɵ	1.0
j_a	j_a	1.0
ĩ	e_n	1.0
h_w	f	1.0
b	ᵐb	1.0
a_w	e_w	1.0
<#_t	<#	1.0
k	k	0.9
¹¹	³³	0.8
kʰ	h	0.8
⁵³	⁵⁵	0.714
³²	⁵⁵	0.706
j	j	0.696
³³	³²	0.692
w	w	0.65
u	u	0.647
m	m	0.625
i	i	0.625
ɕ	ɬ	0.6
t	ʦ	0.6
ʔ	k̚	0.583
ʦʰ	tʰ	0.571
e	a	0.571
o	a_w	0.556
ɪ	a	0.5
ɪ	-	0.5
<#	<#_j	0.5
#>	³³_#>	0.5
#>	²¹_#>	0.5
ʨ	s	0.429
ʦʰ	ʦʰ	0.429
ã	ɔ_n	0.429
ʔ	t̚	0.417
ɕ	s	0.4
ɔ	u	0.4
t	ʦʰ	0.4
l	ᵑɡ	0.4
p	p	0.385
p	f	0.385
m	ᵐb	0.375
i	e_j	0.375
ŋ̍	ɔ_ŋ	0.364
a	a	0.355
u	-	0.353
ʦ	tʰ	0.333
ʦ	t	0.333
ʦ	s	0.333
l	l	0.333
h	f	0.333
³³	-	0.308
ɔ	ɵ	0.3
ɔ	ɔ	0.3
³²	³³	0.294
ʨ	ʦ	0.286
ʨ	t	0.286
ã	n	0.286
ã	a_ŋ	0.286
ŋ̍	u_n	0.273
l	ⁿd	0.267
h	h	0.25
h	-	0.25
<#	<#_ᵑɡ	0.25
<#	<#_s	0.25
p	pʰ	0.231
a	ɵ	0.226
o	ɔ	0.222
o	a	0.222
¹¹	j_³³	0.2
w	-	0.2
kʰ	f	0.2
ŋ̍	ɔ_n	0.182
ŋ̍	a_n	0.182
⁵³	²¹	0.179
h	h_w	0.167
w	a	0.15
e	u	0.143
e	j	0.143
e	e_j	0.143
j	-	0.13
a	ɔ	0.129
k	kʰ	0.1
a	w_ɔ	0.097
j	ɵ	0.087
j	e	0.087
⁵³	j_⁵⁵	0.071
a	ɛ	0.065
a	ɔ_j	0.065
a	e	0.065
