Asturian	Friulian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ʧ	t	1.0
k	-	0.051
o	i	0.1
t	t	0.961
u	o	0.081
u	l_i	0.1
ɣ	ɡ	0.471
ɲ	ŋ	0.171
ˈe	ˈiː	0.051
ˈe	-	0.091
a	a	0.152
i	i	0.572
k	k	0.282
n	n	0.912
o	ˈo	0.052
o	-	0.172
ɣ	k	0.112
ʎ	l	0.962
ˈa	ˈa	0.752
ˈe	ˈa	0.112
β	v	0.542
θ	-	0.12
e	i	0.63
l	l	0.913
ɡ	k	0.13
ɲ	ɲ	0.523
ɾ	r	0.853
ʃ	ʤ	0.923
ˈo	ˈu	0.13
β	-	0.313
b	b	0.254
e	-	0.084
j	j	0.834
s	s	0.974
u	i	0.554
w	w	0.944
ʝ	-	0.834
ˈu	ˈu	0.674
a	-	0.075
a	e	0.675
n	ɲ	0.075
o	ˈa	0.065
o	u	0.195
ɡ	v	0.195
ˈo	w_ˈi	0.085
β	w	0.05
β	b	0.095
θ	ʧ	0.435
b	v	0.746
e	e	0.286
u	-	0.26
w	-	0.056
ð	d	0.726
ɡ	ɡ	0.676
ɣ	-	0.416
ɲ	n	0.306
ʝ	j	0.166
ˈe	ˈi	0.056
ˈe	ˈɛ	0.46
d	d	0.957
k	c	0.667
l	-	0.087
o	o	0.347
ɾ	-	0.147
ʃ	s	0.077
ˈi	ˈi	0.977
ˈo	ˈoː	0.167
ˈo	ˈo	0.417
i	-	0.428
o	a	0.068
ð	t	0.248
ˈa	ˈaː	0.248
ˈu	ˈuː	0.078
ˈu	ˈo	0.248
θ	s	0.398
a	ˈaː	0.069
j	-	0.149
m	m	0.959
ˈe	ˈe	0.189
ˈo	ˈɔ	0.079
