Asturian	Friulian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ɟ͡ʝ	j	1.0
ʃ	ʤ	1.0
a	a	0.161
j	ˈi	0.071
o	ˈo	0.1
t	ʧ	0.1
ð	d	0.711
ŋ	-	0.1
ʧ	<#_z	0.091
ˈe	ˈi	0.111
ˈo	ˈo	0.401
a	-	0.092
b	v	0.712
e	i	0.552
j	-	0.072
k	k	0.312
n	ɲ	0.092
o	o	0.42
s	s	0.952
t	l_t	0.062
t	t	0.82
ʎ	l	0.772
ˈe	ˈɛ	0.412
θ	z	0.12
i	-	0.073
u	-	0.23
ɲ	ŋ	0.143
ˈa	ˈa	0.773
ˈu	ˈuː	0.223
l	-	0.24
w	w	0.744
ɡ	ɡ	0.734
ʎ	j	0.084
ʝ	j	0.244
ˈe	ˈa	0.094
ˈo	w_ˈi	0.154
θ	ʧ	0.394
a	e	0.655
o	i	0.105
u	l	0.065
ʎ	k_l	0.085
ˈe	-	0.095
ˈo	ˈoː	0.175
β	b	0.105
l	l	0.76
n	n	0.896
w	-	0.256
ɡ	v	0.266
ɾ	r	0.86
ʝ	-	0.756
ˈi	ˈi	0.96
e	e	0.267
i	i	0.927
j	j	0.857
m	m	0.957
o	-	0.117
u	l_i	0.257
ɣ	-	0.717
ˈa	ˈaː	0.227
ˈo	ˈu	0.077
β	-	0.187
θ	s	0.377
b	b	0.288
k	c	0.688
ɣ	ɡ	0.238
ɲ	n	0.328
ɾ	-	0.08
ˈo	ˈɔ	0.08
ˈu	ˈo	0.258
a	ˈaː	0.069
e	-	0.159
o	u	0.109
o	w_ˈa	0.149
u	i	0.439
ð	t	0.289
ŋ	ŋ	0.9
ɲ	ɲ	0.529
ʎ	p_l	0.059
ʧ	t	0.909
ˈe	ˈe	0.219
ˈu	ˈu	0.519
β	w	0.059
β	v	0.649
θ	-	0.109
