Asturian	Friulian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ʎ	l	1.0
ʧ	t	1.0
a	e	0.621
j	-	0.321
l	-	0.191
u	-	0.251
ð	d	0.711
ɾ	r	0.791
ˈe	ˈeː	0.081
ˈe	-	0.11
ˈe	ˈɛ	0.391
ˈi	ˈi	0.961
θ	z	0.051
θ	-	0.121
a	a	0.192
b	v	0.732
i	-	0.052
m	-	0.072
ɲ	ɲ	0.662
ɾ	-	0.202
ˈa	ˈaː	0.212
ˈo	ˈo	0.452
a	ˈaː	0.083
d	d	0.973
n	n	0.893
u	l	0.223
ɲ	ŋ	0.123
ʝ	-	0.683
ˈo	ˈɔ	0.073
a	-	0.074
k	k	0.334
n	ɲ	0.084
o	u	0.084
o	-	0.364
w	-	0.34
ɡ	ɡ	0.944
ɲ	n	0.214
ʃ	s	0.064
ˈo	ˈoː	0.214
θ	ʧ	0.504
e	i	0.595
s	-	0.075
s	s	0.925
t	l_t	0.065
t	t	0.935
ˈu	ˈu	0.445
β	v	0.555
θ	s	0.325
e	-	0.126
k	c	0.666
o	w	0.146
w	w	0.66
ɡ	v	0.056
ʃ	ʤ	0.936
ˈe	ˈa	0.096
ˈe	ˈi	0.116
ˈu	ˈo	0.326
u	i	0.417
ɣ	ɡ	0.347
ʝ	j	0.317
ˈe	ˈe	0.207
ˈo	w_ˈi	0.147
β	b	0.057
b	b	0.268
i	i	0.948
m	m	0.928
o	o	0.358
ˈa	ˈa	0.788
ˈo	w	0.068
β	-	0.388
e	e	0.279
j	j	0.679
l	l	0.809
u	l_i	0.109
ð	t	0.289
ɣ	-	0.609
ˈu	ˈuː	0.229
