Asturian	Friulian	probability
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ʎ	l	1.0
ʧ	t	1.0
s	-	0.061
w	-	0.51
ð	d	0.711
ɲ	n	0.091
ɲ	ŋ	0.131
ʃ	ʤ	0.931
ˈi	ˈiː	0.101
ˈo	ˈoː	0.191
ˈu	ˈuː	0.221
β	-	0.251
a	a	0.162
b	v	0.72
l	-	0.192
u	-	0.22
ɡ	ɡ	0.62
ɾ	-	0.072
ʝ	j	0.282
ˈe	ˈi	0.082
ˈo	w_ˈi	0.172
ˈu	ˈu	0.512
θ	z	0.052
a	ˈaː	0.093
d	d	0.973
n	ɲ	0.083
o	o	0.563
r	t_#>	0.083
ɣ	ɡ	0.293
ˈa	ˈa	0.773
ˈe	-	0.103
j	-	0.104
k	c	0.724
o	i	0.054
ˈo	ˈɔ	0.074
θ	s	0.414
e	-	0.085
o	-	0.265
ˈe	ˈɛ	0.405
β	f	0.255
j	j	0.896
k	k	0.276
ˈe	ˈeː	0.076
ˈo	w	0.066
β	v	0.446
θ	ʧ	0.446
e	e	0.287
n	n	0.917
r	r	0.917
ɣ	-	0.707
ˈa	ˈaː	0.227
a	-	0.068
a	e	0.678
b	b	0.28
l	l	0.808
o	u	0.118
u	i	0.78
ɡ	-	0.38
ɲ	ɲ	0.778
ɾ	r	0.928
ʝ	-	0.718
ˈe	ˈa	0.088
ˈe	ˈe	0.218
ˈu	ˈo	0.268
θ	-	0.088
e	i	0.629
s	s	0.939
w	w	0.49
ð	t	0.289
ʃ	s	0.069
ˈi	ˈi	0.899
ˈo	ˈo	0.439
