Asturian	Friulian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ɟ͡ʝ	j	1.0
ʃ	ʤ	1.0
ʧ	t	1.0
a	a	0.151
a	e	0.671
o	i	0.051
w	-	0.091
ŋ	-	0.141
ɡ	v	0.261
ɣ	k	0.101
ˈe	-	0.081
ˈo	ˈɔ	0.1
ˈu	ˈuː	0.191
θ	-	0.111
e	i	0.622
s	s	0.952
u	o	0.082
ð	t	0.222
ʝ	j	0.312
ˈe	ˈa	0.102
ˈe	ˈɛ	0.382
ˈo	w_ˈi	0.112
β	-	0.312
b	v	0.693
d	d	0.903
i	i	0.923
o	a	0.083
t	t	0.883
β	v	0.553
θ	z	0.13
o	w_ˈa	0.094
u	-	0.254
ɣ	ɡ	0.374
ˈa	ˈa	0.774
a	-	0.085
e	-	0.155
j	j	0.95
k	c	0.65
l	-	0.175
l	l	0.825
m	m	0.955
n	n	0.915
t	ʧ	0.075
ɣ	-	0.525
ˈe	ˈi	0.155
ˈo	ˈoː	0.165
β	b	0.135
o	-	0.096
ɾ	-	0.066
ɾ	r	0.906
ˈa	ˈaː	0.226
ˈo	ˈo	0.386
ˈu	ˈo	0.226
b	b	0.307
d	t	0.097
e	e	0.207
i	-	0.077
k	k	0.307
n	ɲ	0.067
o	o	0.37
ð	d	0.747
ɡ	ɡ	0.717
ɲ	n	0.157
ɲ	ŋ	0.177
ɲ	ɲ	0.667
ˈo	ˈu	0.097
ˈo	w	0.107
ˈu	ˈu	0.437
θ	ʧ	0.37
a	ˈaː	0.068
o	u	0.258
u	l	0.108
u	l_i	0.148
u	i	0.408
ʝ	-	0.688
ˈe	ˈe	0.198
ˈu	<#_z	0.088
w	w	0.909
ŋ	ŋ	0.859
ʎ	l	0.959
ˈi	ˈi	0.959
θ	s	0.39
