West Frisian	Limburgish	probability
χ	x	1.0
ˈɪə̯_l	ˈaː_v̥	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈɛːi̯	1.0
ˈøə̯	ˈʏː	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈøː	1.0
ˈoː	-	1.0
ˈiə̯_n	ˈɛː_n	1.0
ˈeː	-	1.0
ˈai̯	ˈɑ	1.0
ʦ_j	d	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
v	β	1.0
p	p	1.0
k	k	1.0
j_ˈɪ	ˈeː	1.0
j_ˈɔ	ˈeː	1.0
j_ɪ	i	1.0
j_ə	ə	1.0
j	-	1.0
h	ɦ	1.0
f	v	1.0
d_ə	j_ə	1.0
d	d	1.0
b	b	1.0
r	ʀ	0.984
t	t	0.952
l	l	0.934
m	m	0.924
ə	ə	0.896
d̥	d̥	0.852
ɣ̥	ɣ̊	0.807
n	n	0.768
v_ə	ə	0.756
ˈu	ˈʊː	0.75
ˈɔu̯	-	0.743
ˈɔː	ˈɑː	0.723
ˈɛː	ˈaː	0.598
ɪ	ɪ	0.562
z	-	0.562
s_k	ʃ	0.517
s	s	0.515
s	z	0.485
s_k	s	0.483
ɣ	ɣ	0.466
ɪ	ə	0.438
z	ɡ	0.438
ˈɛ	-	0.422
ˈuː	ˈuː	0.401
ˈoə̯	ˈʊː	0.397
ˈa	ˈɑ	0.393
ˈiː	ˈiː	0.376
ˈi	ˈiː	0.372
ˈiə̯	ˈɒː	0.363
ˈɛ	ˈæː	0.346
ˈaː	-	0.34
ˈɔ	ˈɔ	0.325
ˈiː	ˈɪː	0.325
ˈɪə̯	ˈeː	0.319
ˈɪ	-	0.319
ˈɪə̯	-	0.312
ˈaː	ˈaː	0.306
ɣ	k	0.301
ˈuə̯	ˈøː	0.295
ˈuə̯	ˈʊː	0.285
ˈɔː	ˈaː_j	0.277
ˈuə̯	-	0.261
ˈi	-	0.259
ˈoə̯	ˈɒː	0.258
ˈɔu̯	w	0.257
ˈaː	ˈeː	0.254
ˈiə̯	ˈi	0.251
ˈu	ˈʊ	0.25
v_ə	ə_v̥	0.244
ˈuː	ˈʊː	0.239
ˈi	ˈɪː	0.238
ɣ	ɣ̊	0.233
ˈɪ	ˈɪː	0.232
ˈɛ	ˈaː	0.232
ˈa	ˈaː	0.226
ˈuː	-	0.222
ˈɔ	-	0.212
ˈɔ	ˈʊː	0.204
ˈɛː	ˈɑ	0.201
ˈɛː	ˈœ	0.201
ˈa	-	0.194
ɣ̥	ə_ɣ̊	0.193
ˈɪə̯	ˈɔː	0.18
ˈoə̯	ˈʊː_ʀ	0.177
ˈoə̯	ʀ	0.168
ˈɪ	ˈɪ	0.162
ˈuə̯	ˈoː	0.159
ˈiə̯	ˈøː	0.156
ˈiː	ˈeː	0.152
d̥	-	0.148
ˈiː	ˈɛː	0.147
ˈɔ	ˈɔː	0.14
ˈuː	ˈœi̯	0.138
ˈi	ˈɛː	0.131
ˈɔ	ˈæ	0.119
ˈiə̯	-	0.116
ˈiə̯	ˈeː	0.114
ˈa	ˈɒː	0.113
ˈɪə̯	ˈyː	0.109
ə	-	0.104
ˈaː	ˈɒː	0.1
n	-	0.095
ˈɪə̯	ˈɛː	0.081
m	ə_m	0.076
ˈa	ˈɑː	0.074
ˈɪ	ˈʏ	0.072
l	l_ə	0.066
ˈɪ	ˈeː	0.064
ˈɪ	ˈɛː	0.058
ˈɪ	ˈɛ	0.058
