West Frisian	Limburgish	probability
χ_t	x	1.0
ˈɪə̯_l	ˈaː_v̥	1.0
ˈɪə̯_#>	ˈu_d̥_#>	1.0
ˈɪ_t	ˈɛː_t	1.0
ˈɛi̯	ɣ	1.0
ˈɛ_j	ˈɛːi̯	1.0
ˈu	ˈʊː	1.0
ʋ	β	1.0
ɪ	ɪ	1.0
ɣ_ə	x	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ɕ	z	1.0
z	ɡ	1.0
v_ə	ə_v̥	1.0
t	t	1.0
s_t	s	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
k_ə	k	1.0
j_ˈɪ	ˈeː	1.0
j_ˈɔ	ˈeː	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ə	j_ə	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	d̥_#>	1.0
r	ʀ	0.931
k	k	0.92
l	l	0.917
j	-	0.882
n	n	0.875
d̥	d̥	0.857
v	β	0.818
χ	x	0.8
s_#>	z̥_#>	0.778
ə	ə	0.758
ˈaː	ˈaː	0.714
ɣ	ɣ	0.667
ŋ	ŋ	0.667
ˈa	ˈɑ	0.643
ˈuː	ˈuː	0.636
s	z	0.629
ˈɛː	ˈaː	0.6
ˈɔː	ˈɑː	0.6
ˈɛ	ˈæː	0.556
ˈɔ	ˈɔ	0.533
ˈuə̯	ˈʊː	0.5
ˈi	ˈiː	0.5
ʦ	t	0.5
ʦ	d	0.5
s_k	ʃ	0.5
s_k	s	0.5
ˈoə̯	ˈʊː	0.455
ˈiː	ˈiː	0.455
ˈɛː	ˈœ	0.4
ˈɔː	ˈaː_j	0.4
s	s	0.371
ˈɪə̯	ˈeː	0.364
ɣ	k	0.333
ŋ	ŋ_k	0.333
ˈaː	ˈɒː	0.286
ˈɪə̯	ˈɔː	0.273
ˈɪ	ˈɪː	0.273
ˈoə̯	ˈʊː_ʀ	0.273
ˈoə̯	ˈɒː	0.273
ˈuə̯	ˈøː	0.25
ˈuə̯	ˈoː	0.25
ˈiə̯	ˈɒː	0.25
ˈiə̯	ˈi	0.25
ˈi	ˈɪː	0.25
ˈi	ˈɛː	0.25
ˈɪ	ˈɪ	0.227
ˈɛ	ˈaː	0.222
ˈɛ	-	0.222
s_#>	#>	0.222
ˈa	ˈaː	0.214
χ	k	0.2
ˈɔ	ˈɔː	0.2
ˈiə̯	ˈeː	0.2
ə	-	0.197
ˈɪə̯	ˈɛː	0.182
ˈɪə̯	ˈyː	0.182
ˈuː	ˈʊː	0.182
ˈuː	ˈœi̯	0.182
ˈiː	ˈɪː	0.182
ˈiː	ˈɛː	0.182
ˈiː	ˈeː	0.182
v	v	0.182
ˈiə̯	ˈɛː	0.15
ˈiə̯	ˈøː	0.15
ˈa	ˈɑː	0.143
d̥	ə	0.143
ˈɪ	ˈɛ	0.136
ˈɪ	ˈi	0.136
ˈɪ	ˈeː	0.136
ˈɔ	ˈʊː	0.133
ˈɔ	ˈæ	0.133
j	ˈeː	0.118
ˈɪ	ˈʏ	0.091
n	ʀ_ə	0.083
l	l_ə	0.083
k	ə_k	0.08
