West Frisian	West Frisian	probability
χ_t	x	1.0
ˈɪə̯_l	ˈaː_v̥	1.0
ˈɪə̯_#>	ˈu_d̥_#>	1.0
ˈɪ_t	ˈɛː_t	1.0
ˈɪ_n	n	1.0
ˈɛi̯	-	1.0
ˈɛ_t	t	1.0
ˈɛ_j	ˈɛːi̯	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈʏː	1.0
ˈø	-	1.0
ˈyː_t	t	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi_t	t	1.0
ˈeː	-	1.0
ʦ	t	1.0
ʋ	β	1.0
ɣ_ə	ɣ̊	1.0
ɡ	ɣ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_v̥	1.0
s_ˈiː	z	1.0
s_t	s	1.0
r_m	ə_m	1.0
p	p	1.0
n_ə	n_d̥	1.0
k_ə	k	1.0
j_ˈɪ	ˈeː	1.0
j_ˈɔ	ˈeː	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	j_ə	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	k_#>	1.0
r	ʀ	0.963
l	l	0.957
t	t	0.935
m	m	0.92
k	k	0.913
j	-	0.895
v	β	0.818
ə	ə	0.761
s_#>	z̥_#>	0.75
n	n	0.698
ɣ	ɣ	0.667
s	z	0.618
ˈɔː	ˈɑː	0.6
ˈu	ˈʊː	0.6
χ	ɣ̊	0.556
ɪ	ɪ	0.5
ɪ	-	0.5
z	ɡ	0.5
z	-	0.5
s_k	ʃ	0.5
s_k	s	0.5
ˈa	ˈɑ	0.474
ˈɔ	ˈɔ	0.471
ˈuː	ˈuː	0.467
ˈɛ	ˈæː	0.455
ˈiː	ˈiː	0.455
ˈɔː	ˈaː_j	0.4
ˈuː	-	0.4
ˈuə̯	ˈʊː	0.4
ˈu	-	0.4
ˈi	ˈiː	0.4
ˈoə̯	ˈʊː	0.385
s	s	0.382
ˈɛː	ˈaː	0.375
ˈɛː	-	0.375
ˈɛ	-	0.364
ˈaː	ˈaː	0.357
ˈaː	-	0.357
ɣ	k	0.333
ˈɪə̯	ˈeː	0.294
ˈɪə̯	-	0.294
ˈa	-	0.263
ˈɪ	ˈɪː	0.25
ˈɛː	ˈœ	0.25
s_#>	#>	0.25
ˈiə̯	ˈɒː	0.238
ˈiə̯	ˈi	0.238
ˈɔ	-	0.235
ˈoə̯	ˈʊː_ʀ	0.231
ˈoə̯	ˈɒː	0.231
χ	ə_ɣ̊	0.222
χ	k	0.222
ˈɪ	ˈɪ	0.208
ˈuə̯	ˈøː	0.2
ˈuə̯	ˈoː	0.2
ˈuə̯	-	0.2
ˈi	ˈɪː	0.2
ˈi	ˈɛː	0.2
ˈi	-	0.2
ə	-	0.194
ˈɛ	ˈaː	0.182
ˈiː	ˈɪː	0.182
ˈiː	ˈɛː	0.182
ˈiː	-	0.182
v	v	0.182
ˈɪə̯	ˈɔː	0.176
ˈɔ	ˈɔː	0.176
ˈɪ	-	0.167
ˈa	ˈaː	0.158
ˈoə̯	ʀ	0.154
ˈiə̯	ˈɛː	0.143
ˈiə̯	ˈøː	0.143
ˈiə̯	ˈeː	0.143
ˈaː	ˈɒː	0.143
ˈaː	ˈeː	0.143
ˈuː	ˈʊː	0.133
n	-	0.132
ˈɪ	ˈɛ	0.125
ˈɪ	ˈi	0.125
ˈɪ	ˈeː	0.125
ˈɪə̯	ˈɛː	0.118
ˈɪə̯	ˈyː	0.118
ˈɔ	ˈæ	0.118
ˈa	ˈɑː	0.105
j	ɣ	0.105
ˈiə̯	-	0.095
k	ə_k	0.087
m	ə_m	0.08
n	ʀ_ə	0.075
t	ʀ_t	0.065
n	v_ə	0.057
