West Frisian	Limburgish	probability
χ_t	x	1.0
ˈɪə̯_l	ˈaː_v̥	1.0
ˈɪə̯_#>	ˈu_d̥_#>	1.0
ˈɛi̯	ɣ	1.0
ˈɛ_j	ˈɛːi̯	1.0
ˈu	ˈʊː	1.0
ʋ	β	1.0
ɪ	ɪ	1.0
ɣ_ə	x	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	ɡ	1.0
v_ə	ə_f	1.0
s_t	s	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_#>	#>	1.0
j_ˈɪ	ˈeː	1.0
j_ˈɔ	ˈeː	1.0
j_ə	ə	1.0
h	ɦ	1.0
f	v	1.0
d_ə	j_ə	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_r	<#_ʀ	1.0
r	ʀ	0.915
k	k	0.885
ə	ə	0.875
d̥	d̥	0.846
j	-	0.833
t	t	0.82
v	β	0.818
n	n	0.759
ˈaː	ˈaː	0.714
s_k	ʃ	0.7
ɣ	ɣ	0.667
ˈa	ˈɑ	0.643
ˈuː	ˈuː	0.636
χ	x	0.6
ˈɛː	ˈaː	0.6
ˈɔː	ˈɑː	0.6
f_#>	v̥_#>	0.6
ˈɛ	ˈæː	0.556
s	s	0.553
ˈɔ	ˈɔ	0.533
ˈuə̯	ˈʊː	0.5
ˈi	ˈiː	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ˈoə̯	ˈʊː	0.455
ˈiː	ˈiː	0.455
s	z	0.447
#>	ɡ̊_#>	0.429
ˈɛː	ˈœ	0.4
ˈɔː	ˈaː_j	0.4
f_#>	f_#>	0.4
ˈɪə̯	ˈeː	0.364
ʦ	t	0.333
ʦ	k	0.333
ʦ	d	0.333
ɣ	k	0.333
s_k	s	0.3
ˈaː	ˈɒː	0.286
#>	v̥_#>	0.286
#>	d̥_#>	0.286
ˈɪə̯	ˈɔː	0.273
ˈoə̯	ˈʊː_ʀ	0.273
ˈoə̯	ˈɒː	0.273
ˈiə̯	ˈɒː	0.263
ˈiə̯	ˈi	0.263
ˈuə̯	ˈøː	0.25
ˈuə̯	ˈoː	0.25
ˈi	ˈɪː	0.25
ˈi	ˈɛː	0.25
ˈɪ	ˈɪː	0.24
ˈɛ	ˈaː	0.222
ˈɛ	-	0.222
ˈa	ˈaː	0.214
ˈiə̯	ˈeː	0.211
χ	ə_x	0.2
χ	k	0.2
ˈɪ	ˈɪ	0.2
ˈɔ	ˈɔː	0.2
ˈɪə̯	ˈɛː	0.182
ˈɪə̯	ˈyː	0.182
ˈuː	ˈʊː	0.182
ˈuː	ˈœi̯	0.182
ˈiː	ˈɪː	0.182
ˈiː	ˈɛː	0.182
ˈiː	ˈeː	0.182
v	v	0.182
t	d	0.18
j	ˈeː	0.167
ˈiə̯	ˈøː	0.158
d̥	ə	0.154
ˈa	ˈɑː	0.143
n	n_d̥	0.138
ˈɔ	ˈʊː	0.133
ˈɔ	ˈæ	0.133
ˈɪ	ˈɛː	0.12
ˈɪ	ˈɛ	0.12
ˈɪ	ˈi	0.12
ˈɪ	ˈeː	0.12
k	ə_k	0.115
ˈiə̯	ˈɛː	0.105
ˈɪ	ˈʏ	0.08
n	ʀ_ə	0.069
ə	d_ə	0.062
ə	-	0.062
r	ə	0.051
