West Frisian	Limburgish	probability
χ_t	x	1.0
ˈɪə̯_l	ˈaː_v̥	1.0
ˈɪə̯_#>	ˈu_d̥_#>	1.0
ˈɛː	ˈaː	1.0
ˈɛ_j	ˈɛːi̯	1.0
ˈu	ˈʊː	1.0
ʋ	β	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ɡ	1.0
v_ə	ə_f	1.0
s_t	s	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
k_ə	k	1.0
j_ˈɪ	ˈeː	1.0
j_ˈɔ	ˈeː	1.0
j_ə	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
ə	ə	0.961
r	ʀ	0.909
k	k	0.875
l	l	0.872
t	t	0.83
v	β	0.818
j	-	0.8
ˈuː	ˈuː	0.778
d	d	0.769
χ	x	0.75
n	n	0.741
ˈɛ	ˈæː	0.714
ˈaː	ˈaː	0.714
ˈi	ˈiː	0.667
ɣ	ɣ	0.667
ˈɔː	ˈɑː	0.6
#>	ɡ̊_#>	0.6
ˈa	ˈɑ	0.562
ˈɔ	ˈɔ	0.533
s	z	0.512
ʦ	t	0.5
ʦ	d	0.5
s_k	ʃ	0.5
s_k	s	0.5
f_#>	v̥_#>	0.5
f_#>	f_#>	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
s	s	0.488
ˈoə̯	ˈʊː	0.455
ˈiː	ˈiː	0.455
ˈuə̯	ˈʊː	0.417
ˈɔː	ˈaː_j	0.4
#>	v̥_#>	0.4
ˈɪə̯	ˈeː	0.364
ˈi	ˈɪː	0.333
ɣ	x	0.333
ˈɛ	ˈaː	0.286
ˈaː	ˈɒː	0.286
ˈiə̯	ˈɒː	0.278
ˈiə̯	ˈi	0.278
ˈɪə̯	ˈɔː	0.273
ˈoə̯	ˈʊː_ʀ	0.273
ˈoə̯	ˈɒː	0.273
χ	ə_x	0.25
ˈɪ	ˈɪː	0.25
ˈuə̯	ˈøː	0.25
d	j	0.231
ˈuː	ˈʊː	0.222
ˈɪ	ˈɪ	0.208
ˈɔ	ˈɔː	0.2
j	ˈeː	0.2
ˈa	ˈaː	0.188
ˈɪə̯	ˈɛː	0.182
ˈɪə̯	ˈyː	0.182
ˈiː	ˈɪː	0.182
ˈiː	ˈɛː	0.182
ˈiː	ˈeː	0.182
v	v	0.182
t	d	0.17
ˈuə̯	ˈoː	0.167
ˈuə̯	j	0.167
ˈiə̯	ˈøː	0.167
ˈiə̯	ˈeː	0.167
n	n_d̥	0.148
ˈɔ	ˈʊː	0.133
ˈɔ	ˈæ	0.133
ˈɪ	ˈɛː	0.125
ˈɪ	ˈɛ	0.125
ˈɪ	ˈeː	0.125
ˈa	ˈɒː	0.125
ˈa	ˈɑː	0.125
k	ə_k	0.125
ˈiə̯	ˈɛː	0.111
l	l_ə	0.085
ˈɪ	ˈʏ	0.083
ˈɪ	ˈi	0.083
n	ʀ_ə	0.074
r	ə	0.055
