West Frisian	West Frisian	probability
χ_t	x	1.0
χ_#>	#>	1.0
χ	ɣ̊	1.0
ˈɪə̯_l	ˈaː_v̥	1.0
ˈɪə̯_#>	ˈu_d̥_#>	1.0
ˈɪ_t	ˈɛː_t	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈɛːi̯	1.0
ˈøə̯	ˈʏː	1.0
ˈø	-	1.0
ˈyː_t	t	1.0
ˈu̯o	ˈøː	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ʋ	β	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ɕ	z	1.0
z_ə	ə	1.0
z	ɡ	1.0
v_ə	ə_v̥	1.0
t	t	1.0
s_t	s	1.0
p	p	1.0
n_ə	n_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɪ	ˈeː	1.0
j_ˈɔ	ˈeː	1.0
j_ɪ	i	1.0
j_ə	ə	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ə	j_ə	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
r	ʀ	0.964
m	m	0.889
ə	ə	0.884
k	k	0.88
v	β	0.818
d̥	d̥	0.8
ˈu	ˈʊː	0.75
s_#>	z̥_#>	0.75
ˈɔu̯	-	0.667
ŋ	ŋ	0.667
j	-	0.667
n	n	0.647
s	z	0.629
ˈɔː	ˈɑː	0.6
#>	ə_#>	0.6
ˈuː	ˈuː	0.5
ʦ	t	0.5
ʦ	d	0.5
ɣ	ɣ	0.5
s_k	ʃ	0.5
s_k	s	0.5
ˈa	ˈɑ	0.474
ˈoə̯	ˈʊː	0.455
ˈiː	ˈiː	0.455
ˈɔ	ˈɔ	0.444
ˈɛː	ˈaː	0.429
ˈɛ	ˈæː	0.417
ˈɛ	-	0.417
ˈɔː	ˈaː_j	0.4
ˈuə̯	ˈʊː	0.4
#>	ɣ̊_#>	0.4
s	s	0.371
ˈaː	ˈaː	0.357
ˈaː	-	0.357
ˈɔu̯	w	0.333
ˈi	ˈiː	0.333
ˈi	-	0.333
ŋ	ŋ_k	0.333
ˈɪə̯	-	0.312
ˈɛː	ˈɑ	0.286
ˈɛː	ˈœ	0.286
ˈoə̯	ˈʊː_ʀ	0.273
ˈoə̯	ˈɒː	0.273
ˈa	-	0.263
ˈɪə̯	ˈeː	0.25
ˈu	ˈʊ	0.25
ɣ	ɣ̊	0.25
ɣ	k	0.25
s_#>	#>	0.25
ˈiə̯	ˈɒː	0.227
ˈiə̯	ˈi	0.227
ˈɪ	ˈɪː	0.222
ˈuː	-	0.214
ˈuə̯	ˈøː	0.2
ˈuə̯	ˈoː	0.2
ˈuə̯	-	0.2
d̥	-	0.2
ˈɪə̯	ˈɔː	0.188
ˈɪ	ˈɪ	0.185
ˈɪ	-	0.185
ˈiː	ˈɪː	0.182
ˈiː	ˈɛː	0.182
ˈiː	ˈeː	0.182
ˈiə̯	ˈeː	0.182
v	v	0.182
ˈɛ	ˈaː	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	-	0.167
ˈi	ˈɪː	0.167
ˈi	ˈɛː	0.167
j	ˈeː	0.167
j	ɣ	0.167
ˈa	ˈaː	0.158
n	n_d̥	0.157
ˈuː	ˈʊː	0.143
ˈuː	ˈœi̯	0.143
ˈaː	ˈɒː	0.143
ˈaː	ˈeː	0.143
ˈiə̯	ˈɛː	0.136
ˈiə̯	ˈøː	0.136
ˈɪə̯	ˈɛː	0.125
ˈɪə̯	ˈyː	0.125
k	ə_k	0.12
ˈɪ	ˈɛ	0.111
ˈɪ	ˈi	0.111
ˈɪ	ˈeː	0.111
ˈɔ	ˈʊː	0.111
ˈɔ	ˈæ	0.111
m	ə_m	0.111
ˈa	ˈɑː	0.105
ˈiə̯	-	0.091
n	ʀ_ə	0.078
n	-	0.078
ˈɪ	ˈʏ	0.074
ə	d_ə	0.07
