West Frisian	Limburgish	probability
ˈɪə̯_l	ˈaː_v̥	1.0
ˈɪə̯_#>	ˈu_d̥_#>	1.0
ˈɪ_t	ˈɛː_t	1.0
ˈɛ_j	ˈɛːi̯	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː_t	t	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi_t	t	1.0
ˈeː	-	1.0
ʋ_ˈaː	β	1.0
ʋ	β	1.0
ɣ_ə	x	1.0
ɡ	ɣ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
s_ˈiː	z	1.0
s_t	s	1.0
r_m	ə_m	1.0
r	ʀ	1.0
p	p	1.0
n_ə	n_d̥	1.0
k_ə	k	1.0
j_ˈɪ	ˈeː	1.0
j_ˈɔ	ˈeː	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	j_ə	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.956
m	m	0.917
k	k	0.917
j	-	0.895
χ	x	0.882
v	β	0.818
s_#>	z̥_#>	0.778
ə	ə	0.773
t	t	0.744
ˈɛi̯	-	0.667
ɣ	ɣ	0.667
ˈɛː	-	0.625
ˈɔː	ˈɑː	0.6
ˈu	ˈʊː	0.6
n	n	0.585
s	z	0.571
ˈaː	ˈaː	0.556
ˈuː	ˈuː	0.538
s_k	s	0.538
ʦ	t	0.5
ʦ	d	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
z	ɡ	0.5
z	-	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ˈa	ˈɑ	0.474
ˈɛ	-	0.462
s_k	ʃ	0.462
ˈiː	ˈiː	0.455
ˈɔ	ˈɔ	0.421
ˈɔː	ˈaː_j	0.4
ˈuə̯	ˈʊː	0.4
ˈu	-	0.4
ˈi	ˈiː	0.4
ˈi	-	0.4
ˈɛ	ˈæː	0.385
ˈoə̯	ˈʊː	0.385
ˈɛː	ˈaː	0.375
s	s	0.371
ˈɛi̯	ɣ	0.333
ɣ	k	0.333
ˈɔ	-	0.316
ˈɪə̯	-	0.312
ˈuː	-	0.308
ˈa	-	0.263
ˈɪə̯	ˈeː	0.25
ˈɪ	ˈɪː	0.25
ˈiə̯	ˈɒː	0.238
ˈiə̯	ˈi	0.238
ˈoə̯	ˈʊː_ʀ	0.231
ˈoə̯	ˈɒː	0.231
ˈaː	ˈɒː	0.222
ˈaː	-	0.222
s_#>	#>	0.222
t	-	0.209
ˈɪ	ˈɪ	0.208
ˈɪ	-	0.208
ˈuə̯	ˈøː	0.2
ˈuə̯	ˈoː	0.2
ˈuə̯	-	0.2
ˈi	ˈɪː	0.2
ˈɪə̯	ˈɔː	0.188
ˈiː	ˈɪː	0.182
ˈiː	ˈɛː	0.182
ˈiː	-	0.182
ə	-	0.182
v	v	0.182
ˈɔ	ˈɔː	0.158
ˈa	ˈaː	0.158
ˈɛ	ˈaː	0.154
ˈuː	ˈʊː	0.154
ˈoə̯	ʀ	0.154
n	n_d̥	0.151
n	-	0.151
ˈiə̯	ˈɛː	0.143
ˈiə̯	ˈøː	0.143
ˈiə̯	ˈeː	0.143
ˈɪə̯	ˈɛː	0.125
ˈɪə̯	ˈyː	0.125
ˈɪ	ˈɛ	0.125
ˈɪ	ˈeː	0.125
χ	-	0.118
ˈɔ	l	0.105
ˈa	ˈɑː	0.105
j	ˈeː	0.105
ˈiə̯	-	0.095
ˈɪ	ˈi	0.083
m	ə_m	0.083
k	ə_k	0.083
n	ʀ_ə	0.075
s	ʃ	0.057
