West Frisian	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_ɕ	<#_z	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʋ	<#_β	1.0
<#_ˈyː	<#	1.0
<#_ˈɪə̯	<#	1.0
d	j	1.0
d_ə	d_ə	1.0
d̥	ə	1.0
d̥_#>	d̥_#>	1.0
f_#>	f_#>	1.0
j_ˈɔ	ˈeː	1.0
j_ˈɪ	ˈeː	1.0
k_#>	k_#>	1.0
k_j	k_ə	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ʀ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s	1.0
t	d̥	1.0
t_#>	t_#>	1.0
t_j	t	1.0
t_ə	t_ə	1.0
v	β	1.0
v_ə	ə_f	1.0
z	ɡ	1.0
ŋ	ŋ_k	1.0
ŋ_ə	ŋ_ə	1.0
ə_#>	ə_#>	1.0
ɣ	k	1.0
ɣ_ə	ɣ_ə	1.0
ˈiː_n	ˈɪː_n_d	1.0
ˈoə̯_n	ˈɒː_n	1.0
ˈu_n	ˈʊː_n	1.0
ˈuː_n	ˈʊː_n_d̥	1.0
ˈɔː	ˈaː_j	1.0
ˈɔː_n	ˈɑː_n_d̥_#>	1.0
ˈɛ_j	ˈɛːi̯	1.0
ˈɛi̯	x	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪə̯_#>	ˈu_d̥_#>	1.0
ˈɪə̯_f	v̥	1.0
ˈɪə̯_l	ˈaː_v̥	1.0
χ	k	1.0
χ_#>	x_#>	1.0
χ_t	x	1.0
<#_s	<#_z	0.622
k	-	0.222
l	l_ə	0.192
ə	-	0.812
ˈa	ˈɑ	0.692
ˈiə̯	ˈeː	0.2
ˈiː	ˈeː	0.222
ˈiː	ˈɛː	0.222
ˈuː	ˈœi̯	0.222
ˈɔ	ˈɔː	0.2
j	-	0.833
n_#>	n_#>	0.643
ˈɔ	ˈʊː	0.133
ˈɔ	ˈæ	0.133
ˈɔ	ˈɔ	0.533
ˈɛː	ʀ	0.333
ˈɛː	ˈaː	0.333
ˈɛː	ˈœ	0.333
ˈɪ	ˈɛ	0.143
ˈɪ	ˈi	0.143
ˈɪ	ˈɪ	0.143
<#_ʦ	<#_k	0.4
m_ə	m	0.4
n	n_d̥	0.214
r	ʀ	0.704
ˈa	ˈɑː	0.154
ˈa	ˈaː	0.154
ˈaː	ˈaː	0.714
<#_j	<#_ɣ	0.5
<#_j	<#_j	0.5
<#_t	<#_d	0.5
<#_t	<#_t	0.5
n	n	0.5
s_t	s_t	0.375
s_t	s	0.625
ŋ_#>	ŋ_#>	0.5
ŋ_#>	ŋ_ɡ̊	0.5
ˈi	ˈɪː	0.25
ˈi	ˈɛː	0.25
ˈi	ˈiː	0.5
ˈiə̯	ˈøː	0.15
ˈiə̯	ˈɛː	0.15
ˈiə̯	ˈɒː	0.25
ˈiə̯	ˈi	0.25
ˈoə̯	ˈʊː	0.25
ˈoə̯	ˈʊː_ʀ	0.75
ˈuə̯	ˈøː	0.375
ˈuə̯	ˈʊː	0.625
ˈɛ	ˈaː	0.375
ˈɛ	ˈæː	0.625
ˈɪ	-	0.095
ˈɪ	ˈʏ	0.095
ˈɪ	ˈɛː	0.095
ˈɪə̯	ˈɛː	0.25
ˈɪə̯	ˈeː	0.375
ˈɪə̯	ˈɔː	0.375
<#_ʦ	<#	0.6
m_ə	m_ə	0.6
n	-	0.286
r	ʀ_ə	0.296
ˈaː	ˈɒː	0.286
ˈiː	ˈiː	0.556
ˈɪ	ˈɪː	0.286
j	ˈeː	0.167
n_#>	ə_#>	0.357
<#_s	<#	0.378
k	ʃ	0.778
l	l	0.808
ə	d̥	0.188
ˈuː	ˈuː	0.778
