West Frisian	Limburgish	probability
ˈɪə̯_l	ˈaː_v̥	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈɛːi̯	1.0
ˈøə̯	ˈʏː	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈøː	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈai̯	ˈɑ	1.0
ʋ	β	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
v_ə	ə_v̥	1.0
p	p	1.0
j_ˈɪ	ˈeː	1.0
j_ˈɔ	ˈeː	1.0
j_ɪ	i	1.0
j_ə	ə	1.0
j	-	1.0
h	ɦ	1.0
f	v	1.0
d_ə	j_ə	1.0
d	d	1.0
b	b	1.0
r	ʀ	0.984
t	t	0.95
m	m	0.925
ə	ə	0.923
k	k	0.912
l	l	0.91
d̥	d̥	0.852
n	n	0.81
v	β	0.758
ˈu	ˈʊː	0.75
ˈɔu̯	-	0.743
ˈɔː	ˈɑː	0.723
ŋ	ŋ	0.652
ˈɛː	ˈaː	0.598
χ	x	0.575
z	-	0.562
ˈɛ	-	0.519
s_k	ʃ	0.517
s	s	0.515
s	z	0.485
s_k	s	0.483
ɣ	ɣ	0.466
z	ɡ	0.438
ˈoə̯	ˈʊː	0.397
ˈa	ˈɑ	0.393
ˈuː	ˈuː	0.377
ˈi	ˈiː	0.372
ʦ	d	0.362
ŋ	ŋ_k	0.348
ˈɪ	-	0.338
ˈiə̯	ˈɒː	0.331
χ	ɣ̊	0.327
ˈɔ	ˈɔ	0.325
ˈaː	ˈaː	0.325
ˈiː	ˈiː	0.321
ˈɪə̯	ˈeː	0.319
ʦ	t	0.319
ʦ	-	0.319
ˈuː	-	0.313
ˈɪə̯	-	0.312
ˈɛ	ˈæː	0.307
ˈaː	-	0.303
ɣ	k	0.301
ˈuə̯	ˈøː	0.295
ˈuə̯	ˈʊː	0.285
ˈɔː	ˈaː_j	0.277
ˈaː	ˈeː	0.262
ˈuə̯	-	0.261
ˈi	-	0.259
ˈoə̯	ˈɒː	0.258
ˈɔu̯	w	0.257
ˈu	ˈʊ	0.25
v	v	0.242
ˈiː	ˈɪː	0.239
ˈi	ˈɪː	0.238
ɣ	ɣ̊	0.233
ˈɪ	ˈɪː	0.227
ˈa	ˈaː	0.226
ˈiə̯	ˈi	0.222
ˈɔ	-	0.212
ˈɔ	ˈʊː	0.204
ˈuː	ˈʊː	0.204
ˈɛː	ˈɑ	0.201
ˈɛː	ˈœ	0.201
ˈa	-	0.194
ˈiː	-	0.184
ˈɪə̯	ˈɔː	0.18
ˈoə̯	ˈʊː_ʀ	0.177
ˈɛ	ˈaː	0.174
ˈoə̯	ʀ	0.168
ˈuə̯	ˈoː	0.159
ˈɪ	ˈɪ	0.157
d̥	-	0.148
ˈɔ	ˈɔː	0.14
ˈiə̯	ˈøː	0.131
ˈi	ˈɛː	0.131
ˈiː	ˈeː	0.129
ˈiː	ˈɛː	0.127
ˈiə̯	ˈɛː	0.121
ˈɔ	ˈæ	0.119
ˈa	ˈɒː	0.113
ˈɪə̯	ˈyː	0.109
ˈaː	ˈɒː	0.109
ˈuː	ˈœi̯	0.106
ˈiə̯	ˈeː	0.103
χ	ə_ɣ̊	0.098
ˈiə̯	-	0.093
l	l_ə	0.09
n	-	0.088
k	ə_k	0.088
ˈɪə̯	ˈɛː	0.081
ə	-	0.077
m	ə_m	0.075
ˈa	ˈɑː	0.074
ˈɪ	ˈʏ	0.071
ˈɪ	ˈeː	0.062
ˈɪ	ˈɛː	0.056
ˈɪ	ˈɛ	0.056
