Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ə	j_ə	0.0
d̥	d̥	0.232
d̥	-	2.752
f	v	0.0
h	ɦ	0.0
j	-	0.0
j_ə	ə	0.0
j_ɪ	i	0.0
j_ˈɔ	ˈeː	0.0
j_ˈɪ	ˈeː	0.0
k	k	0.132
k	ə_k	3.513
l	l	0.136
l	l_ə	3.475
m	m	0.112
m	ə_m	3.745
n	n	0.304
n	-	3.5
n	ʀ_ə	4.67
n	v_ə	4.995
n	ˈʊː_n	5.006
p	p	0.0
r	ʀ	0.024
r	ə_ʀ	5.937
s	s	0.956
s	z	1.045
s_k	ʃ	0.951
s_k	s	1.051
t	t	0.073
t	ʀ_t	4.336
v	β	0.4
v	v	2.046
v_ə	ə_v̥	0.0
z	-	0.832
z	ɡ	1.19
ŋ	ŋ	0.616
ŋ	ŋ_k	1.524
ə	ə	0.116
ə	-	3.696
ɡ	ɣ	0.0
ɣ	ɣ	1.101
ɣ	k	1.734
ɣ	ɣ̊	2.101
ɪ	ɪ	0.0
ʋ	β	0.0
ʦ	d	1.464
ʦ	-	1.649
ʦ	t	1.649
ˈa	ˈɑ	1.349
ˈa	ˈaː	2.148
ˈa	-	2.364
ˈa	ˈɒː	3.144
ˈa	ˈɑː	3.75
ˈai̯	ˈɑ	0.0
ˈaː	ˈaː	1.62
ˈaː	-	1.72
ˈaː	ˈeː	1.931
ˈaː	ˈɒː	3.198
ˈeː	-	0.0
ˈi	ˈiː	1.428
ˈi	-	1.948
ˈi	ˈɪː	2.069
ˈi	ˈɛː	2.934
ˈiə̯	ˈɒː	1.594
ˈiə̯	ˈi	2.17
ˈiə̯	ˈøː	2.936
ˈiə̯	ˈɛː	3.051
ˈiə̯	ˈeː	3.286
ˈiə̯	-	3.434
ˈiː	ˈiː	1.641
ˈiː	ˈɪː	2.064
ˈiː	-	2.441
ˈiː	ˈeː	2.952
ˈiː	ˈɛː	2.979
ˈoə̯	ˈʊː	1.333
ˈoə̯	ˈɒː	1.957
ˈoə̯	ˈʊː_ʀ	2.496
ˈoə̯	ʀ	2.574
ˈoː	-	0.0
ˈu	ˈʊː	0.415
ˈu	ˈʊ	2.0
ˈuə̯	ˈøː	1.762
ˈuə̯	ˈʊː	1.812
ˈuə̯	-	1.935
ˈuə̯	ˈoː	2.653
ˈuː	ˈuː	1.408
ˈuː	-	1.676
ˈuː	ˈʊː	2.291
ˈuː	ˈœi̯	3.239
ˈu̯o	ˈøː	0.0
ˈy	-	0.0
ˈyː	-	0.0
ˈø	-	0.0
ˈøə̯	ˈʏː	0.0
ˈɔ	ˈɔ	1.621
ˈɔ	-	2.235
ˈɔ	ˈʊː	2.291
ˈɔ	ˈɔː	2.841
ˈɔ	ˈæ	3.076
ˈɔu̯	-	0.429
ˈɔu̯	w	1.959
ˈɔː	ˈɑː	0.468
ˈɔː	ˈaː_j	1.852
ˈɛ	-	0.947
ˈɛ	ˈæː	1.704
ˈɛ	ˈaː	2.521
ˈɛ_j	ˈɛːi̯	0.0
ˈɛi̯	-	0.0
ˈɛː	ˈaː	0.741
ˈɛː	ˈœ	2.316
ˈɛː	ˈɑ	2.316
ˈɪ	-	1.567
ˈɪ	ˈɪː	2.14
ˈɪ	ˈɪ	2.668
ˈɪ	ˈʏ	3.817
ˈɪ	ˈeː	4.015
ˈɪ	ˈɛ	4.17
ˈɪ	ˈɛː	4.17
ˈɪ	ˈi	4.871
ˈɪə̯	ˈeː	1.65
ˈɪə̯	-	1.682
ˈɪə̯	ˈɔː	2.474
ˈɪə̯	ˈyː	3.197
ˈɪə̯	ˈɛː	3.631
ˈɪə̯_l	ˈaː_v̥	0.0
χ	x	0.798
χ	ɣ̊	1.614
χ	ə_ɣ̊	3.351
