Hessian	Nynorsk Norwegian	probability
ˈɛ̃ː	ˈoː	1.0
ˈɛː	-	1.0
ˈɛ_k	ˈɛ	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑ_x	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈɔ_n	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	-	1.0
ˈoĩ̯	ˈiː	1.0
ˈĩː	ˈøː_n	1.0
ˈãː	ˈæɪ̯_n	1.0
ˈau̯	ˈʉː	1.0
ˈa_d̥	ˈɑː	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʃ_t	ʰtː	1.0
ɣ̊	ɡ	1.0
ɡ̊	j	1.0
ɛː	e_n	1.0
ɑ	ɑ	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈi	ˈʏ	1.0
p	b	1.0
oː	ˈæʉ̯	1.0
n_s	sː	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
k_ʀ	ɡ_ɾ	1.0
j	-	1.0
i	ŋ	1.0
d̥_æ̆	ɾ	1.0
b̥	b	1.0
m	m	0.957
ə	ɑ	0.941
ˈɑ	ˈɑ	0.897
ʀ	ɾ	0.886
ŋ	ŋː	0.846
h	h	0.838
f	f	0.838
l	l	0.768
ˈa	ˈɑ	0.767
v	ʋ	0.745
s	s	0.743
ɐ	ɾ	0.739
ˈu	ˈʉ	0.696
ˈeː	-	0.632
k	ɡː	0.584
æ̆	ɾ	0.577
ʒ̊	-	0.571
ˈo	-	0.559
x	k	0.559
ˈoi̯	ˈyː	0.541
ˈe	-	0.516
ˈɔ	ˈʊ	0.505
ˈæː	j	0.5
ˈæː	-	0.5
ˈɔ	-	0.495
ˈe	ˈɛ	0.484
ˈai̯	ˈiː	0.479
ˈoi̯	-	0.459
ˈi	ˈɪ	0.453
ˈo	ˈʉ	0.441
x	ɡ	0.441
ˈiː	ˈyː	0.435
ʒ̊	ɡ	0.429
k	kʰ	0.416
t	d	0.409
ˈæ	ˈɛ	0.4
ˈæ	-	0.4
n	nː	0.399
ˈaː	ˈæʉ̯	0.397
ʦ	tʰ	0.391
ˈɑː	ˈoː	0.39
ˈaː	ˈæɪ̯	0.379
ˈɛ	ˈɛ	0.375
ˈɛ	ˈeː	0.375
ˈeː	ˈøː	0.368
d̥	-	0.361
ʃ	s	0.356
ˈiː	-	0.35
ˈɑː	ˈɑ_ɾ	0.308
ˈɑː	ˈɑː	0.302
ˈai̯	ˈɛ	0.296
d̥	t	0.29
n	n	0.279
t	tʰ	0.266
ʦ	-	0.261
ɐ	-	0.261
ˈɛ	-	0.25
ʃ	k	0.244
æ̆	e_ɾ	0.242
ˈa	ˈɛ	0.233
ˈai̯	-	0.225
ˈaː	ˈœʏ̯	0.224
ˈiː	ˈʉː	0.214
d̥	d	0.21
ʃ	ʂ	0.205
ˈæ	ˈæ	0.2
ʃ	s_k	0.195
ˈi	ˈʏ	0.192
ʦ	tː	0.182
æ̆	ə_ɾ	0.181
ʦ	t	0.166
n	-	0.166
t	ʰtː	0.162
t	t	0.162
h	-	0.162
l	lː	0.158
s	t	0.156
n	n_d	0.156
ˈu	ˈuː	0.155
ŋ	ɲ	0.154
ˈu	-	0.149
d̥	ç	0.138
v	-	0.127
ʀ	ɾ_ˈʏ	0.114
ˈɑ	ˈɑː	0.103
s	ʂ	0.101
ˈi	ˈɛ	0.094
ˈi	ˈiː	0.088
f	ʋ	0.088
l	j	0.074
ˈi	ˈeː	0.066
ˈi	-	0.066
v	v	0.064
v	kʰ_ʋ	0.064
ə	e	0.059
f	pʰ	0.056
