Hessian	Nynorsk Norwegian	probability
ˈɛː	-	1.0
ˈɑ_x	ˈɔ	1.0
ˈuː_d̥	ˈuː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	-	1.0
ˈẽː	-	1.0
ˈeː	ˈøː	1.0
ˈãː	ˈæɪ̯_n	1.0
ˈa_d̥	ˈɑː	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_t	ʰtː	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋː	1.0
æ̆_#>	#>	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈo	ˈʉ	1.0
p	b	1.0
n_d̥	nː	1.0
m	m	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
k_ʀ	ɡ_ɾ	1.0
j	-	1.0
h	h	1.0
b̥	b	1.0
<#_ʀ	<#_ɾ	1.0
<#	<#_j	1.0
ˈɑ	ˈɑ	0.846
ɐ	ɾ	0.846
ə	ɑ	0.839
ˈau̯	ˈʉː	0.8
f	f	0.773
ˈa	ˈɑ	0.75
l	l	0.75
s	s	0.722
v	ʋ	0.696
ɣ̊	ɡ	0.667
b̥_#>	ʋ_#>	0.667
ˈɔ	ˈʊ	0.6
ˈo	-	0.6
k	ɡː	0.6
f_#>	p_#>	0.6
ˈe	-	0.571
n	n	0.571
æ̆	ɾ	0.562
ˈai̯	ˈiː	0.556
ʦ	tʰ	0.556
ˈu	ˈʉ	0.538
ˈɛ	ˈɛ	0.5
ˈæː	j	0.5
ˈæː	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈoi̯	ˈyː	0.5
ˈoi̯	-	0.5
x	ɡ	0.5
x	k	0.5
ˈiː	ˈyː	0.455
ʦ	-	0.444
ˈɑː	ˈoː	0.429
ˈe	ˈɛ	0.429
ˈɔ	-	0.4
ˈo	ˈʉ	0.4
ˈaː	ˈæʉ̯	0.4
ˈaː	ˈæɪ̯	0.4
k	-	0.4
f_#>	#>	0.4
ɡ̊	ɡ	0.385
d̥	-	0.37
ˈi	ˈɪ	0.364
ˈɑː	ˈɑː	0.357
#>	ɑ_#>	0.357
t	d	0.353
ɣ̊	-	0.333
b̥_#>	#>	0.333
v	-	0.304
ˈɛ	ˈeː	0.3
d̥	d	0.296
#>	ɾ_#>	0.286
ˈiː	ˈʉː	0.273
ˈiː	-	0.273
d̥	tʰ	0.259
ˈa	ˈɑː	0.25
ʃ	ɡ	0.25
ʃ	s	0.25
æ̆	e_ɾ	0.25
ˈi	ˈʏ	0.242
ˈu	ˈuː	0.231
ˈu	-	0.231
ɡ̊	j	0.231
ɡ̊	-	0.231
n	nː	0.229
ˈai̯	ˈɛ	0.222
ˈai̯	-	0.222
ˈɑː	ˈɑ_ɾ	0.214
#>	nː_#>	0.214
ʃ	s_k	0.208
ˈɛ	-	0.2
ˈaː	ˈœʏ̯	0.2
ˈau̯	-	0.2
æ̆	ə_ɾ	0.188
t	ʰtː	0.176
t	t	0.176
t	-	0.176
ʃ	ʂ	0.167
ˈɑ	-	0.154
ɡ̊	ɡ_ˈʉː	0.154
ɐ	-	0.154
ˈi	-	0.152
l	lː	0.15
#>	ɡː_#>	0.143
s	t	0.139
f	ʋ	0.136
ʃ	k	0.125
t	tʰ	0.118
n	-	0.114
ə	j_ɑ	0.097
ˈi	ˈiː	0.091
ˈi	ˈeː	0.091
f	pʰ	0.091
n	n_d	0.086
s	ʂ	0.083
d̥	ç	0.074
ə	-	0.065
ˈi	ˈɛ	0.061
s	-	0.056
