Hessian	Nynorsk Norwegian	probability
ˈɔ	ˈʊ	1.0
ˈɑ_x	ˈɔ	1.0
ˈæː	j	1.0
ˈæ	ˈɛ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoi̯	ˈyː	1.0
ˈo	ˈʉ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈæɪ̯_n	1.0
ˈau̯	ˈʉː	1.0
ˈa_d̥	ˈɑː	1.0
ʒ̊	ɡ	1.0
ʃ_t	ʰtː	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɡ_#>	1.0
ʀ	ɾ	1.0
ɣ̊	ɡ	1.0
ɡ̊	j	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋː	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈo	ˈʉ	1.0
p	b	1.0
n_d̥	nː	1.0
m	m	1.0
k_ʀ	ɡ_ɾ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_æ̆	ɾ	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
b̥	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#	1.0
<#_l	<#_j	1.0
ˈɑ	ˈɑ	0.846
ə	ɑ	0.824
l	l	0.795
s	s	0.781
kʰ	kʰ	0.778
v	ʋ	0.773
f	f	0.762
ʦ	tʰ	0.75
ˈu	ˈʉ	0.7
ˈɛ	ˈɛ	0.625
ˈiː	ˈyː	0.625
ˈai̯	ˈiː	0.625
æ̆	ɾ	0.625
ˈoː	ˈæʉ̯	0.6
ˈa	ˈɑ	0.6
n	n	0.6
k	ɡː	0.6
x	k	0.571
ˈi	ˈɪ	0.462
x	ɡ	0.429
ˈoː	ˈoː	0.4
ˈaː	ˈæʉ̯	0.4
ˈaː	ˈæɪ̯	0.4
k	kʰ	0.4
d̥	d	0.391
ˈɑː	ˈɑː	0.385
ˈɑː	ˈoː	0.385
ˈɛ	ˈeː	0.375
ˈiː	ˈʉː	0.375
ˈai̯	ˈɛ	0.375
ʃ	s	0.333
t	d	0.312
d̥	tʰ	0.304
ˈu	ˈuː	0.3
ˈi	ˈʏ	0.269
ʦ	tː	0.25
æ̆	e_ɾ	0.25
ˈɑː	ˈɑ_ɾ	0.231
n	nː	0.229
ʃ	ʂ	0.222
ʃ	s_k	0.222
ʃ	k	0.222
kʰ	ç	0.222
l	lː	0.205
ˈaː	ˈœʏ̯	0.2
ˈa	ˈɛ	0.2
ˈa	ˈɑː	0.2
t	ʰtː	0.188
t	tʰ	0.188
t	t	0.188
s	t	0.156
ˈɑ	-	0.154
f	ʋ	0.143
v	-	0.136
d̥	-	0.13
æ̆	ə_ɾ	0.125
t	ɑ	0.125
ˈi	ˈeː	0.115
n	n_d	0.114
f	pʰ	0.095
v	v	0.091
d̥	ç	0.087
d̥	t	0.087
ˈi	ˈɛ	0.077
ˈi	ˈiː	0.077
s	ʂ	0.062
ə	n	0.059
ə	j_ɑ	0.059
ə	-	0.059
n	ɑ	0.057
