Hessian	Nynorsk Norwegian	probability
ˈɔ	ˈʊ	1.0
ˈæ	ˈɛ	1.0
ˈuː_d̥	ˈuː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈyː	1.0
ˈo	ˈʉ	1.0
ˈi_ʃ	ˈeː_ɡ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈæɪ̯_n	1.0
ˈau̯	ˈʉː	1.0
ˈa_d̥	ˈɑː	1.0
ʒ̥	ɡ	1.0
ʃ_t	ʰtː	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ɣ̥	ɡ	1.0
ə_#>	#>	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋː	1.0
x_t	ʰtː	1.0
v̥	p	1.0
p	b	1.0
n_d̥	nː	1.0
m	m	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
k_ʀ	ɡ_ɾ	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥_#>	ʋ_#>	1.0
b̥	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	ɑ	0.867
ˈɑ	ˈɑ	0.846
v	ʋ	0.8
l	l	0.786
f	f	0.773
ˈa	ˈɑ	0.75
ʦ	tʰ	0.75
ˈu	ˈʉ	0.7
ɡ̊	ɡ	0.7
æ̆	ɾ	0.667
s	s	0.667
#>	ɾ_#>	0.667
ˈɛ	ˈɛ	0.625
ˈiː	ˈyː	0.625
ˈai̯	ˈiː	0.625
k	ɡː	0.6
ˈi	ˈɪ	0.571
x	k	0.571
t	d	0.5
n	n	0.458
ˈɑː	ˈoː	0.429
x	ɡ	0.429
ˈaː	ˈæʉ̯	0.4
ˈaː	ˈæɪ̯	0.4
k	kʰ	0.4
ˈɛ	ˈeː	0.375
ˈiː	ˈʉː	0.375
ˈai̯	ˈɛ	0.375
ˈɑː	ˈɑː	0.357
d̥	d	0.357
ˈi	ˈʏ	0.333
#>	nː_#>	0.333
ˈu	ˈuː	0.3
ɡ̊	j	0.3
n	nː	0.292
d̥	-	0.286
s	t	0.282
ˈa	ˈɑː	0.25
ʦ	tː	0.25
t	tʰ	0.25
t	t	0.25
æ̆	e_ɾ	0.222
ʃ	ʂ	0.217
ʃ	s	0.217
ʃ	k	0.217
ˈɑː	ˈɑ_ɾ	0.214
l	lː	0.214
d̥	tʰ	0.214
ˈaː	ˈœʏ̯	0.2
ʃ	ɡ	0.174
ʃ	s_k	0.174
n	n_d	0.167
ˈɑ	-	0.154
f	ʋ	0.136
æ̆	ə_ɾ	0.111
v	v	0.1
v	-	0.1
ˈi	ˈɛ	0.095
f	pʰ	0.091
n	ɑ	0.083
d̥	ç	0.071
d̥	t	0.071
ə	n	0.067
ə	j_ɑ	0.067
s	ʂ	0.051
