Hessian	Nynorsk Norwegian	probability
ˈɔ	ˈʊ	1.0
ˈɑ_x	ˈɔ	1.0
ˈæː	j	1.0
ˈæ	ˈɛ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoi̯	ˈyː	1.0
ˈo	ˈʉ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈæɪ̯_n	1.0
ˈau̯	ˈʉː	1.0
ˈa_d̥	ˈɑː	1.0
ʒ̊	ɡ	1.0
ʃ_t	ʰtː	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɡ_#>	1.0
ʀ	ɾ	1.0
ɣ̊	ɡ	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋː	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈo	ˈʉ	1.0
v_ˈi	ˈʏ	1.0
p	b	1.0
n_d̥	nː	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ʀ	ɡ_ɾ	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
b̥	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
#>	ɾ_#>	1.0
ˈɑ	ˈɑ	0.846
ə	ɑ	0.824
v	ʋ	0.773
f	f	0.773
s	s	0.758
ʦ	tʰ	0.75
l	l	0.738
ˈu	ˈʉ	0.7
ɡ̊	ɡ	0.7
æ̆	ɾ	0.667
ˈɛ	ˈɛ	0.625
ˈiː	ˈyː	0.625
ˈai̯	ˈiː	0.625
ˈoː	ˈæʉ̯	0.6
ˈa	ˈɑ	0.6
k	ɡː	0.6
x	k	0.571
ˈi	ˈɪ	0.48
n	n	0.44
ˈɑː	ˈoː	0.429
x	ɡ	0.429
ˈoː	ˈoː	0.4
ˈaː	ˈæʉ̯	0.4
ˈaː	ˈæɪ̯	0.4
k	kʰ	0.4
ˈɛ	ˈeː	0.375
ˈiː	ˈʉː	0.375
ˈai̯	ˈɛ	0.375
d̥	d	0.375
ˈɑː	ˈɑː	0.357
ʃ	s	0.333
n	nː	0.32
t	d	0.312
ˈu	ˈuː	0.3
ɡ̊	j	0.3
d̥	tʰ	0.292
ʦ	tː	0.25
ˈi	ˈʏ	0.24
ʃ	ʂ	0.222
ʃ	s_k	0.222
ʃ	k	0.222
æ̆	e_ɾ	0.222
ˈɑː	ˈɑ_ɾ	0.214
ˈaː	ˈœʏ̯	0.2
ˈa	ˈɛ	0.2
ˈa	ˈɑː	0.2
l	lː	0.19
t	ʰtː	0.188
t	tʰ	0.188
t	t	0.188
s	t	0.182
d̥	-	0.167
n	n_d	0.16
ˈɑ	-	0.154
v	-	0.136
f	ʋ	0.136
t	ɑ	0.125
ˈi	ˈeː	0.12
æ̆	ə_ɾ	0.111
v	v	0.091
f	pʰ	0.091
d̥	ç	0.083
d̥	t	0.083
ˈi	ˈɛ	0.08
ˈi	ˈiː	0.08
n	ɑ	0.08
l	j	0.071
s	ʂ	0.061
ə	n	0.059
ə	j_ɑ	0.059
ə	-	0.059
