Hessian	Nynorsk Norwegian	probability
ˈɔ	ˈʊ	1.0
ˈæ	ˈɛ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈyː	1.0
ˈo	ˈʉ	1.0
ˈi_ʃ	ˈeː_ɡ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈæɪ̯_n	1.0
ˈau̯	ˈʉː	1.0
ˈa_d̥	ˈɑː	1.0
ʒ̥	ɡ	1.0
ʃ_t	ʰtː	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ɣ̥	ɡ	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋː	1.0
x_t	ʰtː	1.0
v̥	p	1.0
p	b	1.0
n_d̥	nː	1.0
m	m	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
b̥	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
ə	ɑ	0.935
ˈɑ	ˈɑ	0.846
ɡ̊	ɡ	0.778
ˈa	ˈɑ	0.75
ʦ	tʰ	0.75
l	l	0.738
v	ʋ	0.727
ˈu	ˈʉ	0.7
f	f	0.68
æ̆	ɾ	0.667
s	s	0.667
#>	ɾ_#>	0.667
ˈɛ	ˈɛ	0.625
ˈiː	ˈyː	0.625
ˈai̯	ˈiː	0.625
k	ɡː	0.6
n	n	0.588
x	k	0.571
ˈi	ˈɪ	0.545
d̥	d	0.435
ˈɑː	ˈoː	0.429
x	ɡ	0.429
t	d	0.417
ˈaː	ˈæʉ̯	0.4
ˈaː	ˈæɪ̯	0.4
k	ɡ	0.4
ˈɛ	ˈeː	0.375
ˈiː	ˈʉː	0.375
ˈai̯	ˈɛ	0.375
ˈi	ˈʏ	0.364
ˈɑː	ˈɑː	0.357
#>	nː_#>	0.333
d̥	tʰ	0.304
ˈu	ˈuː	0.3
ʃ	s	0.273
ˈa	ˈɑː	0.25
ʦ	tː	0.25
t	tʰ	0.25
n	nː	0.235
ɡ̊	j	0.222
æ̆	e_ɾ	0.222
s	t	0.222
ˈɑː	ˈɑ_ɾ	0.214
ˈaː	ˈœʏ̯	0.2
l	lː	0.19
ʃ	ʂ	0.182
ʃ	ɡ	0.182
ʃ	s_k	0.182
ʃ	k	0.182
v	-	0.182
d̥	-	0.174
t	ɑ	0.167
t	t	0.167
ˈɑ	-	0.154
f	ʋ	0.12
f	p	0.12
n	n_d	0.118
æ̆	ə_ɾ	0.111
ˈi	ˈɛ	0.091
v	v	0.091
d̥	ç	0.087
f	pʰ	0.08
l	j	0.071
ə	n	0.065
n	ɑ	0.059
s	ʂ	0.056
s	t_e	0.056
