Hessian	Hessian	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɔ_ɐ	ɾ	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑ_x	ˈɔ	1.0
ˈɑ	ˈɑ	1.0
ˈæː	-	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈɔ_n	1.0
ˈoĩ̯	ˈiː	1.0
ˈĩː	ˈøː_n	1.0
ˈãː	ˈæɪ̯_n	1.0
ˈa_d̥	ˈɑː	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_t	ʰtː	1.0
ʃ_#>	ɡ_#>	1.0
ʀ	ɾ	1.0
ɣ̊	ɡ	1.0
ɛː	e_n	1.0
ə_#>	#>	1.0
ɑ	ɑ	1.0
ɐ_n	ɾ_n	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
æ̆_#>	#>	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈo	ˈʉ	1.0
v_ˈi	ˈʏ	1.0
t_#>	#>	1.0
p	b	1.0
oː	ˈæʉ̯	1.0
n_s	sː	1.0
k_ʀ	ɡ_ɾ	1.0
j	-	1.0
i	ŋ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
b̥	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
m	m	0.96
ŋ	ŋː	0.857
ə	ɑ	0.833
ɐ	ɾ	0.818
kʰ	kʰ	0.8
v	ʋ	0.789
s	s	0.781
ˈa	ˈɑ	0.75
ˈau̯	ˈʉː	0.727
f	f	0.727
ˈu	ˈʉ	0.7
l	l	0.667
ˈoː	-	0.625
æ̆	ɾ	0.611
ˈɔ	ˈʊ	0.6
ˈo	-	0.6
ˈoi̯	ˈyː	0.571
ˈe	-	0.571
x	k	0.571
#>	e_#>	0.533
ˈɛ	ˈɛ	0.5
ˈeː	ˈøː	0.5
ˈeː	-	0.5
ˈai̯	ˈiː	0.5
ʦ	tʰ	0.5
ɡ̊	ɡ	0.5
ˈɑː	ˈoː	0.462
n	nː	0.462
ˈiː	ˈyː	0.455
ˈoi̯	-	0.429
ˈe	ˈɛ	0.429
x	ɡ	0.429
k	ɡː	0.429
ˈi	ˈɪ	0.414
ˈɔ	-	0.4
ˈæ	ˈɛ	0.4
ˈæ	-	0.4
ˈo	ˈʉ	0.4
ˈaː	ˈæʉ̯	0.4
ˈaː	ˈæɪ̯	0.4
ˈoː	ˈæʉ̯	0.375
ʃ	s	0.375
t	d	0.357
d̥	d	0.323
ˈɑː	ˈɑː	0.308
n	n	0.308
ˈɛ	ˈeː	0.3
ˈu	ˈuː	0.3
ˈai̯	ˈɛ	0.3
ʦ	-	0.3
k	kʰ	0.286
k	-	0.286
ˈiː	ˈʉː	0.273
ˈiː	-	0.273
ˈau̯	-	0.273
d̥	tʰ	0.258
ˈa	ˈɑː	0.25
ɡ̊	j	0.25
ɡ̊	-	0.25
ˈɑː	ˈɑ_ɾ	0.231
æ̆	e_ɾ	0.222
t	ʰtː	0.214
t	tʰ	0.214
t	t	0.214
ʃ	s_k	0.208
ˈi	ˈʏ	0.207
ˈɛ	-	0.2
ˈæ	ˈæ	0.2
ˈaː	ˈœʏ̯	0.2
ˈai̯	-	0.2
ʦ	tː	0.2
kʰ	ç	0.2
#>	ɾ_#>	0.2
d̥	-	0.194
l	lː	0.19
ɐ	-	0.182
ˈi	-	0.172
ʃ	ʂ	0.167
ʃ	k	0.167
æ̆	ə	0.167
d̥	t	0.161
s	t	0.156
n	n_d	0.154
ŋ	ɲ	0.143
f	ʋ	0.136
#>	ɑ_#>	0.133
v	v	0.105
v	kʰ_ʋ	0.105
ˈi	ˈiː	0.103
ˈi	ˈeː	0.103
ə	j_ɑ	0.1
l	j	0.095
f	pʰ	0.091
ʃ	ç	0.083
n	ɑ	0.077
ə	e	0.067
#>	t_#>	0.067
#>	nː_#>	0.067
d̥	ç	0.065
s	ʂ	0.062
