Phone1	Phone2	Surprisal
a	ˈa	0.72
a	ɐ	1.347
aː	ˈɛ	0.0
b	b	0.138
b	bʲ	3.452
b̥	b̥	0.0
c	t	0.923
c	j_ɐ	2.017
c	ɐ	2.613
c	tʲ	4.012
d	d	0.0
d_ɫ	ɫ	0.0
d̥	d̥	0.0
e	ˈa	0.0
f	p	0.0
i	-	0.0
iː	-	0.0
j	j	0.0
k	k	0.223
k	ɐ_k	3.721
k	ʦ	3.891
k_iː	ɐ_k	0.0
l	ɫ	1.094
l	lʲ	1.686
l	l	2.179
l̩	ɐ_ɫ	0.0
m	m	0.146
m	mʲ	3.38
n	n	0.0
n_iː	ɛ_n	0.0
p	p	0.191
p	pʲ	3.015
r	r	0.18
r	ɐ_r	4.087
r	rʲ	4.092
s	s	0.0
t	t	0.0
u	ɐ	0.0
v	v	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
æ	ɛ	0.0
ɔ	o	0.961
ɔ	ɐ	1.385
ɔ	-	3.272
ɛ	ɛ	0.969
ɛ	ɐ	1.897
ɛ	ˈɛ	2.18
ɛ_n	n	0.0
ɟ	d	0.0
ɟ_ɪ̯ɛ	dʲ	0.0
ɟ̊	d̥	0.0
ɡ̊	k	0.0
ɦ	ɡ	0.0
ɪ̯a	ɛ	0.0
ɪ̯ˈa	ˈɛ_m	0.0
ɪ̯ˈɛ	ˈa	0.415
ɪ̯ˈɛ	ɛ	2.0
ɫ	ɫ	0.142
ɫ	-	3.41
ɲ	n	0.283
ɲ	nʲ	2.49
ʊ̯ˈɔ	ˈɔ	0.0
ʋ	v	0.451
ʋ	vʲ	2.341
ʋ	f	3.816
ʋ_iː	f	0.0
ʎ	l	0.501
ʎ	lʲ	1.768
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.683
ʦ	-	2.101
ʦ	ʦʲ	2.796
ʧ	ʧ	0.0
ˈa	ˈa	0.315
ˈa	ˈɛ	2.894
ˈa	-	4.024
ˈaː	-	1.0
ˈaː	ˈa	1.0
ˈe	-	0.0
ˈeː	t_ɛ	0.0
ˈi	ˈi	0.213
ˈi	i	2.865
ˈiː	i	0.0
ˈr̩	r	1.585
ˈr̩	r_ˈɤ	1.585
ˈr̩	ˈɤ_r	1.585
ˈr̩ː	ˈɤ_r	0.0
ˈu	ˈɤ	1.45
ˈu	u	1.476
ˈu	ˈu	1.865
ˈuː	ˈɤ	0.737
ˈuː	-	1.322
ˈæ	-	0.0
ˈɔ	ˈɔ	0.888
ˈɔ	o	1.298
ˈɔ	-	4.245
ˈɛ	ɛ	1.187
ˈɛ	ˈɛ	1.8
ˈɛ	ˈa	2.847
ˈɛ	ˈɤ	3.629
ˈɛ	-	4.212
ˈɛ_t	ˈa_t	0.0
ˈɫ̩	ˈɤ	0.85
ˈɫ̩	ˈɤ_ɫ	1.167
