Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.0	4.578
<#_j	<#	0.0	4.578
<#_n	<#_n	0.0	4.578
<#_r	<#_r	0.0	4.578
<#_t	<#_t	0.0	4.578
<#_ɦ	<#	0.0	4.578
a	a	0.556	4.578
a	ɐ	2.184	4.578
a	ɛ	4.059	4.578
aː	-	1.585	4.578
aː	a	1.585	4.578
aː	ɛ	1.585	4.578
b	b	0.126	4.578
b	bʲ	3.585	4.578
b̥	b̥	0.0	4.578
c	t	0.585	4.578
c	j_ɐ	2.585	4.578
c	ɐ	3.17	4.578
c	tʲ	4.17	4.578
c_#>	#>	0.0	4.578
d	d	0.0	4.578
d_ɫ	ɫ	0.0	4.578
d̥	d̥	0.0	4.578
e	ɛ	0.0	4.578
eː	ʃ_t	0.0	4.578
f	p	0.0	4.578
i	i	0.0	4.578
i_#>	#>	0.0	4.578
iː	-	0.0	4.578
j	j	0.0	4.578
k	k	0.115	4.578
k	ʦ	3.7	4.578
k_a	k_a	0.0	4.578
l	ɫ	0.737	4.578
l	l	2.322	4.578
l	lʲ	2.322	4.578
l_ɛ	lʲ_a	0.0	4.578
l̩	ɐ_ɫ	0.0	4.578
m	m	0.144	4.578
m	mʲ	3.392	4.578
n	n	0.0	4.578
n_iː	ɛ_n	0.0	4.578
p	p	0.193	4.578
p	pʲ	3.0	4.578
p_ɔ	p_ɛ	0.0	4.578
r	r	0.064	4.578
r	rʲ	4.524	4.578
r_#>	r_#>	0.0	4.578
r̩	r	1.585	4.578
r̩	r_ɤ	1.585	4.578
r̩	ɤ	1.585	4.578
r̩ː	r	0.0	4.578
s	s	0.0	4.578
s_#>	s_#>	0.0	4.578
t	t	0.0	4.578
u	u	1.0	4.578
u	ɤ	1.585	4.578
u	ɐ	2.585	4.578
uː	ɤ	0.737	4.578
uː	u	1.322	4.578
v	v	0.0	4.578
x	x	0.0	4.578
x_#>	ɡ̊_#>	0.0	4.578
z	z	0.0	4.578
z̥	z̥	0.0	4.578
æ	ɛ	0.0	4.578
ɔ	ɔ	1.131	4.578
ɔ	o	1.202	4.578
ɔ	ɐ	3.202	4.578
ɛ	ɛ	0.569	4.578
ɛ	a	2.939	4.578
ɛ	ɐ	3.202	4.578
ɛ	-	4.524	4.578
ɛ	ɤ	4.524	4.578
ɟ	d	0.0	4.578
ɟ_ɪ̯ɛ	dʲ	0.0	4.578
ɟ̊	d̥	0.0	4.578
ɡ̊	k	0.0	4.578
ɦ	ɡ	0.0	4.578
ɪ̯a	ɛ	0.0	4.578
ɪ̯ɛ	a	0.737	4.578
ɪ̯ɛ	ɛ	1.322	4.578
ɫ	ɫ	0.181	4.578
ɫ	-	3.087	4.578
ɫ̩	ɤ	0.0	4.578
ɲ	n	0.222	4.578
ɲ	nʲ	2.807	4.578
ʊ̯ɔ	ɔ	0.0	4.578
ʋ	v	0.497	4.578
ʋ	vʲ	2.585	4.578
ʋ	f	3.0	4.578
ʋ_a	v_ɐ	0.0	4.578
ʋ_iː	f	0.0	4.578
ʎ	l	0.737	4.578
ʎ	lʲ	1.322	4.578
ʎ_#>	ɫ_#>	0.0	4.578
ʎ_a	l_ɛ	0.0	4.578
ʒ	ʒ	0.0	4.578
ʒ̊	ʒ̊	0.0	4.578
ʦ	ʦ	0.322	4.578
ʦ	ʦʲ	2.322	4.578
ʧ	ʧ	0.0	4.578
