Phone1	Phone2	Surprisal
a	a	0.514
a	ɐ	2.3
a	ɛ	3.691
a	ʒ_ɐ	5.718
aː	-	1.585
aː	a	1.585
aː	ɛ	1.585
b	b	0.138
b	bʲ	3.452
b̥	b̥	0.0
c	t	0.614
c	j_ɐ	2.474
c	ɐ	3.129
c	tʲ	4.26
d	d	0.0
d_ɫ	ɫ	0.0
d̥	d̥	0.0
e	ɛ	0.0
eː	ʃ_t	0.0
f	p	0.0
i	i	0.0
iː	-	0.0
j	j	0.0
k	k	0.091
k	ʦ	4.034
k_a	k_a	0.0
l	ɫ	0.846
l	l	1.871
l	lʲ	2.552
l_ɛ	lʲ_a	0.0
l̩	ɐ_ɫ	0.0
m	m	0.146
m	mʲ	3.38
n	n	0.0
n_iː	ɛ_n	0.0
p	p	0.212
p	pʲ	2.869
p_ɔ	p_ɛ	0.0
r	r	0.073
r	rʲ	4.35
r̩	r	1.585
r̩	r_ɤ	1.585
r̩	ɤ	1.585
r̩ː	r	0.0
s	s	0.0
t	t	0.0
u	u	0.89
u	ɤ	1.689
u	ɐ	2.736
uː	ɤ	0.737
uː	u	1.322
v	v	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
æ	ɛ	0.0
ɔ	ɔ	1.193
ɔ	o	1.2
ɔ	ɐ	2.974
ɛ	ɛ	0.537
ɛ	ɐ	3.186
ɛ	a	3.224
ɛ	-	4.414
ɛ	ɤ	4.414
ɟ	d	0.0
ɟ_ɪ̯ɛ	dʲ	0.0
ɟ̊	d̥	0.0
ɡ̊	k	0.0
ɦ	ɡ	0.0
ɪ̯a	ɛ	0.0
ɪ̯ɛ	a	0.88
ɪ̯ɛ	ɛ	1.13
ɫ	ɫ	0.126
ɫ	-	3.574
ɫ̩	ɤ	0.0
ɲ	n	0.214
ɲ	nʲ	2.862
ʊ̯ɔ	ɔ	0.0
ʋ	v	0.455
ʋ	vʲ	2.366
ʋ	f	3.712
ʋ_a	v_ɐ	0.0
ʋ_iː	f	0.0
ʎ	lʲ	0.966
ʎ	l	1.035
ʎ_a	l_ɛ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.301
ʦ	ʦʲ	2.41
ʧ	ʧ	0.0
