Slovak	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʊ̯ɔ	ɔ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ	ɫ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_s	ɛ_s	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
æ_c	ɛ_t	1.0
z	z	1.0
x_iː_#>	x_#>	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
uː	u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
j	ˈ	1.0
iː	-	1.0
i_#>	#>	1.0
i	i	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	ɛ	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_c	<#_t	1.0
#>	ɐ_#>	1.0
k	k	0.92
m	m	0.867
a	a	0.778
ʋ	v	0.75
c	t	0.727
r̩	ˈ_ɤ	0.667
ɛ	ɛ	0.645
ɫ̩	ɤ_ɫ	0.6
ɪ̯ɛ	a	0.6
ɔ	o	0.529
ɫ̩	ɤ	0.4
ɪ̯ɛ	ɛ	0.4
l	ɫ	0.4
l	lʲ	0.4
ɔ	ɔ	0.353
u	ɤ	0.333
u	ɐ	0.333
u	u	0.333
r̩	r	0.333
c	j	0.273
ɛ	ˈ_a	0.226
l	l_ˈ	0.2
ʋ	vʲ	0.15
a	ɛ	0.139
m	mʲ	0.133
ɛ	ɐ	0.129
ʋ	f	0.1
a	ɐ	0.083
k	ʦ	0.08
ɔ	ɛ	0.059
ɔ	ɐ	0.059
