Slovak	Bulgarian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_a	l_ɛ	1.0
ʋ_iː	f	1.0
ʋ_a	v_ɐ	1.0
ʊ̯ɔ	ɔ	1.0
ɫ̩	ɤ	1.0
ɦ	ɡ	1.0
ɡ̊	k	1.0
ɟ̊	d̥	1.0
ɟ_ɪ̯ɛ	dʲ	1.0
ɟ	d	1.0
æ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
s_ɔ	s_ɔ	1.0
s	s	1.0
r̩ː	ɤ	1.0
r_ɛ	r_ɛ	1.0
n_iː	ɛ_n	1.0
n_a	n_a	1.0
n	n	1.0
m	m	1.0
l̩	ɐ_ɫ	1.0
k_iː	k	1.0
k_a	k_a	1.0
j	j	1.0
iː	-	1.0
i	i	1.0
f	p	1.0
eː	t_ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
a_c	ɐ	1.0
k	k	0.934
r	r	0.922
ɫ	ɫ	0.916
b	b	0.909
p	p	0.876
ɲ	n	0.862
ʋ	v	0.73
a	a	0.698
r̩	r	0.667
ɛ	ɛ	0.629
ʦ	ʦ	0.627
uː	ɤ	0.6
ɪ̯ɛ	a	0.543
u	u	0.54
c	t	0.53
ʎ	lʲ	0.512
ɪ̯a	ɛ_ˈ	0.5
ɪ̯a	ɛ	0.5
ʎ	l	0.488
l	ɫ	0.471
ɪ̯ɛ	ɛ	0.457
ɔ	ɔ	0.425
uː	u	0.4
ɔ	o	0.371
r̩	r_ɤ	0.333
aː	ɛ	0.333
aː	a	0.333
aː	-	0.333
l	lʲ	0.312
u	ɤ	0.31
c	j_ɐ	0.251
ʦ	ʃ	0.235
l	l	0.217
a	ɐ	0.202
ʋ	vʲ	0.194
ɛ	a	0.166
c	ɐ	0.161
u	ɐ	0.15
ʦ	ʦʲ	0.138
ɲ	nʲ	0.138
ɔ	ɐ	0.129
ɛ	-	0.127
p	pʲ	0.124
a	ɛ	0.1
b	bʲ	0.091
ɫ	-	0.084
r	rʲ	0.078
ʋ	f	0.076
k	-	0.066
c	tʲ	0.059
ɔ	ɛ	0.05
