Slovak	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʊ̯ɔ	ɔ	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_t	a_t	1.0
ɛ_#>	ɛ_#>	1.0
æ	ɛ	1.0
z	z	1.0
uː	u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
j	ˈ	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_r	<#_r	1.0
<#_c	<#_t	1.0
k	k	0.92
m	m	0.875
x	x	0.727
c	t	0.727
ɛ	ɛ	0.697
ɪ̯ɛ	a	0.667
ʋ	v	0.652
a	a	0.636
ɫ̩	ɤ	0.6
ɫ	ɫ_ˈ	0.533
aː	ɛ	0.5
aː	a	0.5
ɫ	ɫ	0.467
ɔ	ɔ	0.459
ɔ	o	0.432
u	u	0.429
ɫ̩	ɤ_ɫ	0.4
l	lʲ	0.364
ɪ̯ɛ	ɛ	0.333
u	ɤ	0.286
u	ɐ	0.286
x	ɡ̊	0.273
l	ɫ_ˈ	0.273
c	j_ɐ	0.273
a	ɐ	0.25
l	ɫ	0.182
l	l_ˈ	0.182
ʋ	vʲ	0.174
ʋ	f	0.174
ɛ	a	0.152
m	mʲ	0.125
ɛ	ɐ	0.091
k	ʦ	0.08
a	ˈ_ɛ	0.068
ɛ	ɔ	0.061
ɔ	ɛ	0.054
ɔ	ɐ	0.054
