Slovak	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_iː	f	1.0
ʋ_#>	f_#>	1.0
ʊ̯ɔ	ɔ	1.0
ɲ	n	1.0
ɫ̩	ɤ	1.0
ɫ	ɫ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
æ	ɛ	1.0
z	z	1.0
uː	u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
k_iː	ɐ_k	1.0
k	k	1.0
j	-	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_c	<#_t	1.0
#>	ɐ_#>	1.0
m	m	0.882
a	a	0.806
c	t	0.727
ʋ	v	0.667
ɪ̯ɛ	a	0.667
x	x	0.667
r̩	ˈ_ɤ	0.667
ɛ	ɛ	0.657
ɔ	o	0.529
u	u	0.5
aː	ɛ	0.5
aː	a	0.5
l	lʲ	0.364
ɔ	ɔ	0.353
ʋ	vʲ	0.333
ɪ̯ɛ	ɛ	0.333
x	ɡ̊	0.333
r̩	r	0.333
l	ɫ_ˈ	0.273
c	j	0.273
u	ɤ	0.25
u	ɐ	0.25
ɛ	a	0.2
l	ɫ	0.182
l	l_ˈ	0.182
m	mʲ	0.118
a	ˈ_ɛ	0.111
ɛ	ɐ	0.086
a	ɐ	0.083
ɔ	ɛ	0.059
ɔ	ɐ	0.059
ɛ	ɔ	0.057
