Slovak	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ˈ_ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_a	l_ɛ	1.0
ʎ_#>	ɫ_#>	1.0
ʋ_ɛ	vʲ_a	1.0
ʋ_iː	ˈ_f	1.0
ʊ̯ɔ	ɔ	1.0
ɲ	n	1.0
ɫ̩	ɤ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ̯a	ɛ_ˈ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
æ	ɛ	1.0
z	z	1.0
x_iː	ˈ_x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_iː	ˈ_r	1.0
r_#>	r_#>	1.0
p_ɔ	p_ɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
iː_#>	#>	1.0
iː	ɐ_k	1.0
i_#>	#>	1.0
i	i	1.0
f	p	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_c	<#_t	1.0
#>	ɐ_#>	1.0
k	k	0.913
ʋ	v	0.895
d	d	0.875
r	r	0.812
a	a	0.789
ɪ̯ɛ	a	0.625
c	t	0.615
ɔ	o	0.529
u	u	0.5
aː	ɛ	0.5
aː	a	0.5
ɛ	ɛ	0.429
ɔ	ɔ	0.412
l	ɫ	0.4
l	lʲ	0.4
ɪ̯ɛ	ɛ	0.375
r̩	ɤ	0.333
r̩	r_ɤ	0.333
r̩	r	0.333
ɛ	ɛ_ˈ	0.314
u	ɤ	0.25
u	ɐ	0.25
c	j	0.231
l	l	0.2
r	ˈ_r	0.188
c	ɐ	0.154
d	ˈ	0.125
ɛ	a	0.114
ʋ	ˈ_f	0.105
a	ɐ	0.105
k	ʦ	0.087
ɛ	ɐ	0.086
ɔ	ɐ	0.059
ɛ	ɔ_ˈ	0.057
a	ˈ	0.053
a	ɛ	0.053
