Slovak	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_a	l_ɛ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_ɛ	vʲ_a	1.0
ʋ_iː	f	1.0
ʋ_a	v_ɐ	1.0
ʊ̯ɔ	ɔ	1.0
ɲ	n	1.0
ɫ̩	ɤ	1.0
ɫ	ɫ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
æ	ɛ	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ɔ	p_ɛ	1.0
p	p	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m	m	1.0
l_ɛ	lʲ_a	1.0
k_a	k_a	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
f	p	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_t	1.0
#>	ɐ_#>	1.0
k	k	0.913
ʋ	v	0.889
iː	-	0.8
ɛ	ɛ	0.756
c	t	0.727
a	a	0.667
ɪ̯ɛ	a	0.6
uː	ɤ	0.6
l	ɫ	0.6
u	u	0.5
ɔ	ɔ	0.457
ɔ	o	0.435
ɪ̯ɛ	ɛ	0.4
uː	u	0.4
u	ɤ	0.333
r̩	ɤ	0.333
r̩	r_ɤ	0.333
r̩	r	0.333
aː	ˈ	0.333
aː	ɛ	0.333
aː	a	0.333
c	j_ɐ	0.273
a	ɐ	0.25
l	lʲ	0.2
l	l	0.2
iː	ɐ_k	0.2
u	ɐ	0.167
ʋ	f	0.111
ɔ	ɐ	0.109
ɛ	ɐ	0.098
k	ʦ	0.087
