Slovak	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_a	l_ˈɛ	1.0
ʎ_#>	ɫ_#>	1.0
ʊ̯ɔ	ˈɔ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɫ̩	ˈɤ	1.0
ɫ	ɫ	1.0
ɪ̯ɛ_s	ˈa_s	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_t	ˈa_t	1.0
æ	ɛ	1.0
z	z	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_iː	ɐ_k	1.0
k_a	k_ˈa	1.0
j	-	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
i	ˈi	1.0
f	p	1.0
d̥	d̥	1.0
d_a	d_ˈa	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_c	<#_t	1.0
#>	ɐ_#>	1.0
k	k	0.905
c	t	0.769
ʋ	v	0.708
x	x	0.7
a	ˈa	0.686
ɔ	o	0.545
ɪ̯ɛ	ˈa	0.5
ɪ̯ɛ	ɛ	0.5
u	ˈɤ	0.5
u	ɐ	0.5
r̩	r_ˈɤ	0.5
r̩	r	0.5
ɛ	ɛ	0.405
l	ɫ	0.4
l	lʲ	0.4
ɔ	ˈɔ	0.394
ɛ	ˈɛ	0.324
x	ɡ̊	0.3
a	ɐ	0.257
c	j	0.231
l	l	0.2
ʋ	f	0.167
ɛ	ˈa	0.135
ʋ	vʲ	0.125
k	ʦ	0.095
ɛ	ɐ	0.081
ɔ	ɐ	0.061
a	ˈɛ	0.057
ɛ	ˈɔ	0.054
