Slovak	Bulgarian	probability
ˈɛ_t	ˈa_t	1.0
ˈæ	-	1.0
ˈr̩ː	ˈɤ_r	1.0
ˈiː	i	1.0
ˈeː	t_ɛ	1.0
ˈe	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_iː	f	1.0
ʊ̯ˈɔ	ˈɔ	1.0
ɪ̯ˈa	ˈɛ_m	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɡ̊	k	1.0
ɟ̊	d̥	1.0
ɟ_ɪ̯ɛ	dʲ	1.0
ɟ	d	1.0
ɛ_n	n	1.0
æ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	ɐ	1.0
t	t	1.0
s	s	1.0
n_iː	ɛ_n	1.0
n	n	1.0
l̩	ɐ_ɫ	1.0
k_iː	ɐ_k	1.0
j	j	1.0
iː	-	1.0
i	-	1.0
f	p	1.0
e	ˈa	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
aː	ˈɛ	1.0
b	b	0.909
ɫ	ɫ	0.906
m	m	0.904
r	r	0.883
p	p	0.876
ˈi	ˈi	0.863
k	k	0.857
ɲ	n	0.822
ˈa	ˈa	0.804
ɪ̯ˈɛ	ˈa	0.75
ʋ	v	0.732
ʎ	l	0.706
ʦ	ʦ	0.623
a	ˈa	0.607
ˈuː	ˈɤ	0.6
ˈɫ̩	ˈɤ	0.555
ˈɔ	ˈɔ	0.541
c	t	0.527
ɔ	o	0.514
ɛ	ɛ	0.511
ˈaː	ˈa	0.5
ˈaː	-	0.5
l	ɫ	0.468
ˈɫ̩	ˈɤ_ɫ	0.445
ˈɛ	ɛ	0.439
ˈɔ	o	0.407
ˈuː	-	0.4
a	ɐ	0.393
ɔ	ɐ	0.383
ˈu	ˈɤ	0.366
ˈu	u	0.359
ˈr̩	ˈɤ_r	0.333
ˈr̩	r_ˈɤ	0.333
ˈr̩	r	0.333
l	lʲ	0.311
ʎ	lʲ	0.294
ˈɛ	ˈɛ	0.287
ˈu	ˈu	0.275
ɛ	ɐ	0.269
ɪ̯ˈɛ	ɛ	0.25
c	j_ɐ	0.247
ʦ	-	0.233
ɛ	ˈɛ	0.221
l	l	0.221
ʋ	vʲ	0.197
ɲ	nʲ	0.178
c	ɐ	0.163
ʦ	ʦʲ	0.144
ˈɛ	ˈa	0.139
ˈi	i	0.137
ˈa	ˈɛ	0.135
p	pʲ	0.124
ɔ	-	0.104
m	mʲ	0.096
ɫ	-	0.094
b	bʲ	0.091
ˈɛ	ˈɤ	0.081
k	ɐ_k	0.076
ʋ	f	0.071
k	ʦ	0.067
c	tʲ	0.062
ˈa	-	0.061
r	ɐ_r	0.059
r	rʲ	0.059
ˈɛ	-	0.054
ˈɔ	-	0.053
