Slovak	Slovak	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_a	l_ɛ	1.0
ʎ_#>	ɫ_#>	1.0
ʋ_iː	f	1.0
ʋ_a	v_ɐ	1.0
ʊ̯ɔ	ɔ	1.0
ɫ̩	ɤ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɡ̊	k	1.0
ɟ̊	d̥	1.0
ɟ_ɪ̯ɛ	dʲ	1.0
ɟ	d	1.0
æ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ɔ	p_ɛ	1.0
n_iː	ɛ_n	1.0
n	n	1.0
l̩	ɐ_ɫ	1.0
l_ɛ	lʲ_a	1.0
k_a	k_a	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
i_#>	#>	1.0
i	i	1.0
f	p	1.0
eː	rʲ	1.0
e	ɛ	1.0
d̥	d̥	1.0
c_#>	#>	1.0
b̥	b̥	1.0
<#_ɦ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_c	<#_t	1.0
b	b	0.917
m	m	0.905
ɫ	ɫ	0.895
p	p	0.875
ɲ	n	0.857
d	d	0.824
ʋ	v	0.708
a	a	0.68
ɛ	ɛ	0.674
ʎ	l	0.6
ɪ̯ɛ	a	0.6
uː	ɤ	0.6
l	ɫ	0.6
ʦ	ʦ	0.571
c	t	0.571
u	u	0.5
aː	ɛ	0.5
aː	a	0.5
ɔ	ɔ	0.457
ɔ	o	0.435
ʎ	lʲ	0.4
ɪ̯ɛ	ɛ	0.4
uː	u	0.4
u	ɤ	0.333
r̩	ɤ	0.333
r̩	r_ɤ	0.333
r̩	r	0.333
ʦ	ʃ_t	0.286
a	ɐ	0.22
c	j_ɐ	0.214
l	lʲ	0.2
l	-	0.2
d	-	0.176
ʋ	vʲ	0.167
u	ɐ	0.167
ʦ	ʦʲ	0.143
ɲ	nʲ	0.143
c	ɐ	0.143
ɛ	a	0.13
ʋ	f	0.125
p	pʲ	0.125
ɛ	ɐ	0.109
ɔ	ɐ	0.109
ɫ	-	0.105
m	mʲ	0.095
b	bʲ	0.083
c	tʲ	0.071
a	ɛ	0.06
