Slovak	Bulgarian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_a	l_ɛ	1.0
ʋ_iː	f	1.0
ʋ_a	v_ɐ	1.0
ʊ̯ɔ	ɔ	1.0
ɫ̩	ɤ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɡ̊	k	1.0
ɟ̊	d̥	1.0
ɟ_ɪ̯ɛ	dʲ	1.0
ɟ	d	1.0
æ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r̩ː	r	1.0
p_ɔ	p_ɛ	1.0
n_iː	ɛ_n	1.0
n	n	1.0
l̩	ɐ_ɫ	1.0
l_ɛ	lʲ_a	1.0
k_a	k_a	1.0
j	j	1.0
iː	-	1.0
i	i	1.0
f	p	1.0
eː	ʃ_t	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
r	r	0.951
k	k	0.939
ɫ	ɫ	0.916
b	b	0.909
m	m	0.904
p	p	0.863
ɲ	n	0.862
ʦ	ʦ	0.812
ʋ	v	0.73
a	a	0.7
ɛ	ɛ	0.689
c	t	0.654
uː	ɤ	0.6
l	ɫ	0.556
ɪ̯ɛ	a	0.543
u	u	0.54
ʎ	lʲ	0.512
ʎ	l	0.488
ɪ̯ɛ	ɛ	0.457
ɔ	ɔ	0.437
ɔ	o	0.435
uː	u	0.4
r̩	ɤ	0.333
r̩	r_ɤ	0.333
r̩	r	0.333
aː	ɛ	0.333
aː	a	0.333
aː	-	0.333
u	ɤ	0.31
l	l	0.273
a	ɐ	0.203
ʋ	vʲ	0.194
ʦ	ʦʲ	0.188
c	j_ɐ	0.18
l	lʲ	0.17
u	ɐ	0.15
ɲ	nʲ	0.138
p	pʲ	0.137
ɔ	ɐ	0.127
c	ɐ	0.114
ɛ	ɐ	0.11
ɛ	a	0.107
m	mʲ	0.096
b	bʲ	0.091
ɫ	-	0.084
a	ɛ	0.077
ʋ	f	0.076
k	ʦ	0.061
c	tʲ	0.052
