Slovak	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʊ̯ɔ	ɔ	1.0
ɲ	n	1.0
ɫ̩	ɤ	1.0
ɫ	ɫ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
æ	ɛ	1.0
z	z	1.0
x_iː_#>	x_#>	1.0
uː	u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
k	k	1.0
j	ˈ	1.0
iː	-	1.0
i_#>	#>	1.0
i	i	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	ɛ	1.0
<#_r	<#_r	1.0
<#_c	<#_t	1.0
m	m	0.867
ʋ	v	0.714
ɛ	ɛ	0.684
ɪ̯ɛ	a	0.667
a	a	0.659
x	x	0.625
c	t	0.615
r̩	ɤ	0.6
ɔ	o	0.462
ɔ	ɔ	0.436
r̩	r	0.4
l	ɫ	0.4
l	lʲ	0.4
x	ɡ̊	0.375
ɪ̯ɛ	ɛ	0.333
u	ɤ	0.333
u	ɐ	0.333
u	u	0.333
c	j_ɐ	0.231
a	ɐ	0.22
ɛ	ˈ_a	0.211
l	l_ˈ	0.2
ʋ	vʲ	0.19
c	ɐ	0.154
m	mʲ	0.133
ɛ	ɐ	0.105
ʋ	f	0.095
a	ˈ_ɛ	0.073
ɔ	ɛ	0.051
ɔ	ɐ	0.051
