Gascon	Old French	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa_w	<#_ˈɔ	1.0
e_r	ɛ_r	1.0
h	f	1.0
i	i	1.0
i_#>	#>	1.0
j_#>	j_#>	1.0
j_ˈe	ˈi	1.0
j_ˈɛ	ˈi	1.0
k	j	1.0
k_ɔ	ʧ_ə	1.0
l_ˈa	l_ˈã	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n_d	1.0
nː	ˈã_m	1.0
r	r	1.0
r_#>	r_#>	1.0
r_a	a_j	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_ˈa	t_ˈe	1.0
u	u	1.0
u_n	ũ_n	1.0
u_z_ˈa_w_t_e_s	ˈu_s	1.0
w_ˈe	ˈy	1.0
z	z	1.0
ŋ_#>	n_#>	1.0
ɾ_e	r	1.0
ʃ	s	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	j	1.0
ʤ	-	1.0
ʦ_#>	j_s	1.0
ˈa_j	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈe_ʎ	ʎ	1.0
ˈi_z	ˈi	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ʦ	ˈi_s	1.0
#>	n_#>	0.051
#>	t_#>	0.141
#>	r_#>	0.41
<#_b	<#_b	0.371
a	a	0.571
e	-	0.1
e	ɔ	0.1
ɣ	ɡ	0.571
ˈi	ˈɔ	0.1
ˈy	ˈũ_j	0.111
ˈɛ	ˈe	0.091
<#_e	<#	0.2
e_#>	r_ə	0.842
k_#>	j_#>	0.182
l	l	0.92
s	ʦ	0.2
w_#>	f_#>	0.462
ˈa	ˈa	0.302
ˈe	ˈe	0.062
ˈe	ˈẽ	0.312
ˈy	ˈỹ	0.222
ˈɔ	ˈũ	0.2
ˈɔ	w_ˈɛ	0.2
<#_a	<#_a	0.333
<#_s	<#_ʦ	0.323
<#_ɡ	<#_ʤ	0.3
a	ã	0.143
t_#>	l_#>	0.333
t_#>	t_#>	0.533
w	-	0.333
ŋ	n	0.3
ɲ	j_n	0.273
ˈa	j_ˈɛ	0.063
ˈe	ˈi	0.083
ˈi	ˈi	0.633
ˈu	ˈu	0.323
<#_k	<#_ʧ	0.444
k_#>	#>	0.364
ð	-	0.364
ɾ	-	0.114
ʎ	ʎ	0.714
ˈe	ˈɔ	0.104
<#_a	<#_r	0.25
<#_a	<#_ɔ	0.25
e	ʤ	0.15
e	j	0.15
e	ə	0.5
j	ˈɛ	0.125
k_#>	k_#>	0.455
m	n	0.25
m	m	0.75
t	-	0.125
t	t	0.875
ɔ_#>	ə_#>	0.955
ˈa	ˈɛ	0.095
ˈu	ˈy	0.065
ˈu	ˈɛ	0.065
β	-	0.125
β	b	0.25
β	v	0.625
<#_k	<#_k	0.556
<#_ˈa	<#	0.286
<#_ˈa	<#_ˈã	0.286
a	ə	0.286
ð	j	0.636
ɾ	l	0.086
ʎ	l	0.286
ˈɔ	ˈɔ	0.6
ˈɛ	j	0.136
ˈɛ	j_ˈɛ	0.136
ˈɛ	ˈɛ	0.636
<#_a	<#_ã	0.167
<#_s	<#_s	0.677
<#_ɡ	<#_ɡ	0.7
t_#>	θ_#>	0.067
t_#>	#>	0.067
w	w	0.667
ŋ	ŋ	0.7
ɲ	ɲ	0.727
ˈa	ˈe	0.27
ˈe	ˈɔ_j	0.167
ˈi	ˈĩ	0.267
ˈy	ˈy	0.667
<#_e	<#_e	0.8
e_#>	r_#>	0.158
j	-	0.438
j	j	0.438
l	-	0.08
s	s	0.8
w_#>	l_#>	0.538
ɾ	r	0.8
ˈe	ˈɛ	0.188
#>	ə_#>	0.359
<#_b	<#_v	0.629
<#_ˈa	<#_ˈa	0.429
ɣ	-	0.429
ˈa	ˈã	0.079
ˈa	ˈã_j	0.19
ˈu	ˈɔ	0.129
ˈu	ˈũ	0.419
