Gascon	Old French	probability
β_ɔ	b_ə	1.0
ˈɛ_ʦ	ˈi_s	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_w	ˈɛ_f	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʦ	j_s	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɔ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_ɔ	ə	1.0
z	z	1.0
w_ˈe	ˈy	1.0
w_#>	l_#>	1.0
u_z_ˈa_w_t_e	ˈu	1.0
t_ɔ	t_ə	1.0
r_a	j	1.0
r	r	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d	d	1.0
a_w	ɔ	1.0
a_#>	ə_#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɔ	ə	0.944
h	f	0.895
t	t	0.885
ʒ	ʤ	0.846
ʎ	ʎ	0.846
u	u	0.846
β	v	0.833
ɾ	r	0.829
ˈɔ	ˈɔ	0.818
s	s	0.806
j	j	0.778
t_#>	l_#>	0.769
w	w	0.765
ɲ	ɲ	0.727
<#_e	<#_e	0.727
ˈɛ	ˈɛ	0.708
ˈy	ˈy	0.667
k_#>	k_#>	0.625
a	a	0.609
ˈi	ˈi	0.593
b	v	0.588
ɣ	ɡ	0.571
ð	j	0.556
k	k	0.511
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ŋ	n	0.483
ˈu	ˈũ	0.464
#>	ə_#>	0.441
e	ə	0.432
ɣ	-	0.429
k	ʧ	0.422
b	b	0.412
e	r_ə	0.405
ˈu	ˈu	0.393
k_#>	#>	0.375
i	i	0.375
i	-	0.375
ˈe	ˈẽ	0.341
<#	<#_ʤ	0.333
<#	<#_r	0.333
<#	<#_l	0.333
ˈa	ˈa	0.31
ˈi	ˈĩ	0.296
ˈa	ˈã	0.276
ŋ	j_n	0.276
ɲ	j_n	0.273
<#_e	<#	0.273
#>	r_#>	0.265
i	j	0.25
ŋ	ŋ	0.241
t_#>	#>	0.231
ˈy	ˈỹ	0.222
ð	ˈɔ	0.222
ð	ə	0.222
j	-	0.222
s	ʦ	0.194
ˈɔ	w_ˈɛ	0.182
a	ã	0.174
β	b	0.167
ˈɛ	j	0.167
ˈe	ˈɛ	0.159
ˈe	ˈɔ_j	0.159
ʒ	j	0.154
ʎ	-	0.154
u	ũ	0.154
a	-	0.13
ˈɛ	j_ˈɛ	0.125
ˈa	j	0.121
w	ˈɛ_f	0.118
w	f	0.118
#>	ˈe_r_#>	0.118
#>	n_#>	0.118
t	j_t	0.115
ˈe	ˈɔ	0.114
ˈy	ˈũ_j	0.111
ˈi	ˈɔ	0.111
h	f_ˈa	0.105
ˈa	ˈɛ	0.103
ˈe	ˈi	0.091
a	ə	0.087
ˈa	ˈe	0.086
ɾ	l	0.086
ɾ	-	0.086
ˈu	ˈɔ	0.071
ˈu	ˈy	0.071
ˈa	ˈã_j	0.069
k	j	0.067
#>	r_ə_#>	0.059
ɔ	n_ə	0.056
e	j_r	0.054
e	j	0.054
e	-	0.054
