Gascon	Old French	probability
ˈɛ_ʦ	ˈi_s	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈo	ˈɔ	1.0
ˈi_z	ˈi	1.0
ˈe_w	ˈɛ_f	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ʦ	j_s	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ð_ɔ	ə	1.0
z	z	1.0
w_ˈe	ˈy	1.0
w_t	w_t	1.0
w_k	j	1.0
u_z_ˈa_w_t_e	ˈu	1.0
t_ɔ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
r_a	j	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_w	1.0
mː	m	1.0
lː	-	1.0
l	l	1.0
k_ɔ	ʧ_ə	1.0
j_ʃ	s	1.0
h	f	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_w	ɔ	1.0
n	n	0.922
ɔ	ə	0.9
t	t	0.897
m	m	0.884
ʎ	ʎ	0.88
ɾ	r	0.841
s	s	0.827
β	v	0.819
ʒ	ʤ	0.794
ɲ	ɲ	0.745
ˈɔ	ˈɔ	0.735
u	u	0.704
ŋ	ŋ	0.688
ð	j	0.679
a	a	0.647
ˈɛ	ˈɛ	0.635
b	v	0.627
i	-	0.617
ˈu	ˈũ	0.568
w	w	0.558
j	j	0.556
k	k	0.554
ˈy	ˈy	0.479
ˈi	ˈi	0.466
e	ə	0.456
ɣ	ɡ	0.427
ˈi	ˈĩ	0.423
b	b	0.373
ɣ	-	0.36
ð	-	0.321
ŋ	n	0.312
e	r_ə	0.31
ˈu	ˈu	0.308
j	-	0.297
k	ʧ	0.296
ˈe	ˈẽ	0.295
ˈa	ˈa	0.289
ˈy	ˈỹ	0.261
ˈa	ˈã_j	0.259
ɲ	j_n	0.255
a	ã	0.246
i	i	0.238
ˈɛ	j	0.229
ɣ	j	0.212
ʒ	j	0.206
w	-	0.201
ˈa	ˈã	0.193
β	b	0.181
ˈe	ˈɔ	0.167
u	ũ	0.165
ˈɔ	ˈũ	0.151
k	ʧ_j	0.149
j	ˈɛ	0.146
i	ĩ	0.145
u	-	0.131
ˈy	ˈũ_j	0.13
ˈy	j	0.13
ʎ	-	0.12
ˈe	-	0.117
m	-	0.116
ˈɔ	-	0.114
ˈe	ˈɔ_j	0.114
ˈa	ˈɛ	0.109
a	ə	0.107
s	ʦ	0.099
ˈe	ˈɛ	0.095
ɾ	l	0.092
w	ˈɛ_f	0.084
w	f	0.084
ˈɛ	j_ˈɛ	0.083
e	r	0.082
e	ɛ	0.08
n	-	0.078
s	s_ə	0.074
w	ˈo	0.072
ˈa	ˈe	0.068
ˈe	o	0.067
ɾ	-	0.067
ˈu	ˈɔ	0.066
ˈu	ˈy	0.058
ˈi	ˈɔ_j	0.057
ˈi	-	0.055
ˈɛ	-	0.053
ɔ	-	0.052
t	θ	0.052
t	j_t	0.052
ˈe	ə	0.051
