Gascon	Old French	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa_w	<#_ˈɔ	1.0
e_#>	r_ə	1.0
e_r	ɛ_r	1.0
h	f	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈi	1.0
k	j	1.0
k_ɔ	ʧ_ə	1.0
l	l	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n_d	1.0
nː	m	1.0
r_#>	r_#>	1.0
r_a	a_j	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_e	t_r	1.0
u	u	1.0
u_n	ũ_n	1.0
u_z_ˈa_w_t_e	ˈu	1.0
w_ˈe	ˈy	1.0
z	z	1.0
ŋ_#>	n_#>	1.0
ɡ	ɡ	1.0
ɾ_e	r	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	j	1.0
ʤ	-	1.0
ʦ_#>	j_s	1.0
ˈa_j_r	ˈɛ_r	1.0
ˈa_w	ˈɔ	1.0
ˈe_j	j	1.0
ˈe_ʎ	ʎ	1.0
ˈi_z	ˈi	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	j_ˈe	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ʦ	ˈi_s	1.0
β_ɔ	b_ə	1.0
#>	n_#>	0.081
<#_a	<#_ɔ	0.231
<#_b	<#_b	0.371
e	ɔ	0.091
m	-	0.231
s	ʦ	0.231
t_#>	θ_#>	0.071
t_#>	t_#>	0.571
ɾ	-	0.111
ˈa	ˈã	0.111
ˈe	ˈɔ	0.111
ˈe	ˈi	0.111
ˈu	ˈy	0.061
ˈu	ˈɛ	0.061
ˈu	ˈɔ	0.121
ˈy	ˈũ_j	0.111
#>	r_#>	0.372
#>	ə_#>	0.372
<#_e	<#	0.2
<#_k	<#_ʧ	0.432
j	-	0.462
k_#>	j_#>	0.182
t	t	0.882
w_#>	f_#>	0.462
ɔ_#>	ə_#>	0.952
ɲ	j	0.2
ˈe	ˈɛ	0.2
ˈy	ˈỹ	0.222
<#_s	<#_ʦ	0.3
a	ə	0.273
r	-	0.333
ŋ	n	0.333
ɾ	l	0.083
ˈe	ˈẽ	0.333
β	-	0.133
β	b	0.133
β	v	0.733
<#_a	<#_ã	0.154
j	e	0.154
j_ʃ	s	0.4
k_#>	#>	0.364
w	-	0.294
ð	-	0.444
ˈa	ˈa	0.264
ˈu	ˈu	0.364
ˈu	ˈũ	0.394
ˈɛ	ˈɛ	0.714
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
i	i	0.5
i	-	0.5
j	j	0.385
k_#>	k_#>	0.455
ɣ	-	0.5
ɣ	ɡ	0.5
ʎ	l	0.25
ʎ	ʎ	0.75
ˈa	ˈe	0.25
ˈi	ˈi	0.645
ˈɔ	ˈũ	0.25
ˈɔ	w_ˈɛ	0.25
ˈɔ	ˈɔ	0.5
ˈɛ	ˈe	0.095
e	ʤ	0.136
e	-	0.136
j_ʃ	j_s	0.6
ð	j	0.556
ɾ	r	0.806
ˈa	j	0.056
ˈa	j_ˈɛ	0.056
<#_s	<#_s	0.7
a	a	0.727
e	j	0.227
r	r	0.667
t_#>	l_#>	0.357
ŋ	ŋ	0.667
ˈa	ˈɛ	0.097
ˈa	ˈã_j	0.167
ˈe	ˈe	0.067
ˈi	ˈɔ	0.097
ˈy	ˈy	0.667
#>	t_#>	0.128
<#_a	<#_a	0.308
<#_a	<#_r	0.308
<#_e	<#_e	0.8
<#_k	<#_k	0.568
t	-	0.118
w	l	0.118
w	w	0.588
w_#>	l_#>	0.538
ɲ	ɲ	0.8
ˈe	ˈɔ_j	0.178
ˈi	ˈĩ	0.258
<#_b	<#_v	0.629
e	ə	0.409
m	m	0.769
s	s	0.769
ˈɛ	j_ˈɛ	0.19
