Gascon	Old French	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa_w	<#_ˈɔ	1.0
e_r	ɛ_r	1.0
h	f	1.0
i	i	1.0
i_#>	#>	1.0
j_#>	j_#>	1.0
j_ʃ	s	1.0
j_ˈe	ˈi	1.0
j_ˈɛ	ˈi	1.0
k	j	1.0
k_ɔ	ʧ_ə	1.0
l	l	1.0
l_ˈa	l_ˈã	1.0
n	n	1.0
n_d	n_d	1.0
nː	m	1.0
r	r	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_e	t_r	1.0
u	u	1.0
u_n	ũ_n	1.0
u_z_ˈa_w_t_e	ˈu	1.0
w_ˈe	ˈy	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɾ_e	r	1.0
ʎ	l	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ɔ	ʎ_ə	1.0
ʒ	j	1.0
ʤ	-	1.0
ʦ_#>	j_s	1.0
ˈa_j	ˈɛ	1.0
ˈa_n	ˈã_n	1.0
ˈa_w	ˈɔ	1.0
ˈe_ð	ˈɔ_j	1.0
ˈe_ʎ	ʎ	1.0
ˈi_z	ˈi	1.0
ˈu_n	ˈũ_n	1.0
ˈy_m	ˈỹ_m	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ʦ	ˈi_s	1.0
#>	t_#>	0.141
e	-	0.1
e	ɔ	0.1
s	ʦ	0.231
ŋ	ŋ	0.571
ɣ	ɡ	0.571
ˈi	ˈɔ	0.1
<#_a	<#_ã	0.222
<#_e	<#	0.2
<#_k	<#_ʧ	0.432
k_#>	#>	0.462
m	n	0.182
w_#>	f_#>	0.462
ɲ	j	0.2
ɾ	-	0.062
ˈa	ˈã_j	0.182
ˈi	ˈĩ	0.2
ˈɛ	j_ˈɛ	0.2
<#_a	<#_ɔ	0.333
<#_s	<#_ʦ	0.323
t_#>	l_#>	0.323
z	j_z	0.333
ɔ_#>	ə_#>	0.953
ˈe	ˈẽ	0.333
ˈi	ˈi	0.633
ˈu	ˈu	0.423
#>	n_#>	0.064
<#_a	<#_a	0.444
<#_b	<#_b	0.394
e_#>	r_#>	0.214
k_#>	j_#>	0.154
ɾ	l	0.094
ɾ	r	0.844
ˈe	ˈɛ	0.214
ˈe	ˈɔ_j	0.214
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
a	ə	0.25
a	a	0.75
e	ʤ	0.15
e	j	0.15
e	ə	0.5
j	-	0.455
j	j	0.545
k_#>	k_#>	0.385
t_#>	θ_#>	0.065
w	-	0.375
w	w	0.625
ð	-	0.5
ð	j	0.5
ˈe	ˈi	0.095
ˈy	ˈũ_j	0.125
ˈy	ˈỹ	0.125
ˈy	ˈy	0.75
ˈɔ	ˈɔ	0.5
ˈɛ	ˈe	0.15
ˈɛ	ˈɛ	0.65
β	-	0.125
β	b	0.25
β	v	0.625
<#_b	<#_v	0.606
e_#>	r_ə	0.786
t_#>	t_#>	0.516
ˈa	ˈɛ	0.106
ˈu	ˈũ	0.346
#>	r_#>	0.397
#>	ə_#>	0.397
<#_s	<#_s	0.677
t_#>	#>	0.097
z	z	0.667
ˈi	ˈĩ_n	0.067
ˈu	ˈɛ	0.077
ˈu	ˈy	0.077
ˈu	ˈɔ	0.077
ˈɔ	ˈɛ_w	0.167
ˈɔ	w_ˈɛ	0.167
ˈɔ	ˈũ	0.167
<#_e	<#_e	0.8
<#_k	<#_k	0.568
m	m	0.818
w_#>	l_#>	0.538
ɲ	ɲ	0.8
ˈa	ˈe	0.288
ˈa	ˈa	0.288
s	s	0.769
ŋ	n	0.429
ɣ	-	0.429
