Gascon	Old French	probability
β_ɔ	b_ə	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ	ˈɔ	1.0
ˈy_#>	ˈy_r_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_w	ˈɛ_f	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɔ	1.0
ɾ_ɔ	l_ə	1.0
ɡ	ɡ	1.0
ð_ɔ	ə	1.0
z_ˈa	ˈu	1.0
z	z	1.0
w_ˈe	ˈy	1.0
w_t	w_t	1.0
w_k	j	1.0
w_#>	l_#>	1.0
t_ɔ	t_ə	1.0
t_#>	l_#>	1.0
s_#>	s_#>	1.0
r_a	a_j	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_#>	n_t_#>	1.0
n	n	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j_t	j_t	1.0
j_r	r_ə	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d	d	1.0
a_w	ɔ	1.0
a_#>	ə_#>	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	ə	0.943
ɾ	r	0.939
m	m	0.938
ʎ	ʎ	0.867
ʒ	ʤ	0.846
β	v	0.833
ɲ	ɲ	0.8
<#_e	<#_e	0.8
ð	j	0.75
t	t	0.741
u	u	0.733
s	s	0.725
k_#>	k_#>	0.714
ʦ	j_s	0.667
ˈɛ	ˈɛ	0.607
k	k	0.6
i	i	0.6
ˈi	ˈi	0.593
b	v	0.576
j	j	0.538
w	w	0.533
ˈy	ˈy	0.529
ɣ	ɡ	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ŋ	n	0.483
#>	ə_#>	0.471
j	-	0.462
e	ə	0.45
ˈu	ˈũ	0.448
a	a	0.429
b	b	0.424
k	ʧ	0.4
i	-	0.4
ˈa	ˈa	0.357
ˈe	ˈẽ	0.333
ʦ	s	0.333
e	r_ə	0.325
ˈu	ˈu	0.31
ˈa	ˈã	0.304
ˈi	ˈĩ	0.296
k_#>	#>	0.286
ŋ	j_n	0.276
ɣ	j	0.25
ɣ	-	0.25
ð	-	0.25
ŋ	ŋ	0.241
ˈy	ˈỹ	0.235
s	ʦ	0.235
a	-	0.214
ɲ	j_n	0.2
w	-	0.2
<#_e	<#	0.2
#>	r_#>	0.176
β	b	0.167
ˈe	ˈɛ	0.167
ʒ	j	0.154
ˈɛ	ˈi	0.143
ˈɛ	j	0.143
ˈe	ˈɔ_j	0.143
ˈe	ˈɔ	0.143
a	ã	0.143
ʎ	l	0.133
w	ˈɛ_f	0.133
w	f	0.133
u	ũ	0.133
u	-	0.133
ˈa	ˈɛ	0.125
ˈy	ˈũ_j	0.118
ˈy	j	0.118
#>	ˈe_r_#>	0.118
#>	r_ə_#>	0.118
#>	n_#>	0.118
ˈi	ˈɔ	0.111
t	j_t	0.111
ˈɛ	j_ˈɛ	0.107
a	ə	0.107
a	r	0.107
ˈu	ˈu_r	0.103
ˈe	ˈi	0.095
e	r	0.075
e	j	0.075
e	-	0.075
t	θ	0.074
t	-	0.074
ˈe	ˈe	0.071
ˈa	ˈe	0.071
ˈa	ˈã_j	0.071
ˈu	ˈɔ	0.069
ˈu	ˈy	0.069
m	n	0.062
ɾ	-	0.061
ɔ	n_ə	0.057
