Gascon	Old French	probability
ˈɛ_ʦ	ˈi_s	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_w	ˈɛ_f	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʦ	j_s	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɔ	1.0
ɾ_e	r	1.0
ŋ_#>	n_#>	1.0
ð_ɔ	ə	1.0
z	z	1.0
w_ˈe	ˈy	1.0
w_t	w_t	1.0
w_k	j	1.0
u_z_ˈa_w_t_e	ˈu	1.0
t_ɔ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_#>	n_t_#>	1.0
n	n	1.0
l_ɔ	l_ə	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_ɔ	ʧ_ə	1.0
j_ʃ	s	1.0
j_t	j_t	1.0
j_r	r_ə	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	ɛ_r	1.0
d	d	1.0
b_ɾ	b_r	1.0
a_ɾ	a_r	1.0
a_w	ɔ	1.0
a_#>	ə_#>	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#	<#_r	1.0
m	m	0.943
ɔ	ə	0.935
ɾ	r	0.893
ʎ	ʎ	0.867
ʒ	ʤ	0.846
u	u	0.846
t_#>	l_#>	0.833
ɡ	ɡ	0.818
t	t	0.808
<#_e	<#_e	0.8
w_#>	l_#>	0.778
s	s	0.745
ɲ	ɲ	0.727
β	v	0.714
ð	j	0.714
ˈɛ	ˈɛ	0.708
ŋ	ŋ	0.7
ˈɔ	ˈɔ	0.692
k	k	0.686
w	w	0.667
b	v	0.636
k_#>	k_#>	0.625
ˈy	ˈy	0.6
ˈi	ˈi	0.593
a	a	0.571
#>	ə_#>	0.526
ɣ	ɡ	0.5
j	j	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
e	ə	0.462
i	i	0.429
ˈu	ˈũ	0.419
k_#>	#>	0.375
ˈe	ˈẽ	0.368
#>	r_#>	0.368
b	b	0.364
ˈa	ˈa	0.357
e	r_ə	0.333
k	ʧ	0.314
ŋ	n	0.3
ˈi	ˈĩ	0.296
ˈu	ˈu	0.29
β	b	0.286
ð	-	0.286
i	ə	0.286
i	-	0.286
ɲ	j_n	0.273
s	ʦ	0.255
ɣ	j	0.25
ɣ	-	0.25
w_#>	f_#>	0.222
j	-	0.214
ˈy	ˈỹ	0.2
<#_e	<#	0.2
ˈa	ˈã_j	0.196
a	ã	0.19
ɡ	ʤ	0.182
ˈa	ˈã	0.179
ˈɛ	j	0.167
w	ˈɛ_f	0.167
w	-	0.167
t_#>	#>	0.167
ˈe	ˈɔ_j	0.158
ˈe	ˈɔ	0.158
ˈɔ	ˈũ	0.154
ˈɔ	w_ˈɛ	0.154
ʒ	j	0.154
u	ũ	0.154
j	ˈɛ	0.143
j	ə	0.143
a	ə	0.143
ʎ	l	0.133
ˈe	ˈɛ	0.132
ˈu	ˈɔ	0.129
ˈɛ	j_ˈɛ	0.125
ˈa	ˈɛ	0.125
t	j_t	0.115
ˈi	ˈɔ	0.111
ɾ	-	0.107
#>	n_#>	0.105
e	r	0.103
ˈy	ˈũ_j	0.1
ˈy	ˈõ	0.1
ˈu	ˈu_r	0.097
a	r	0.095
ˈa	ˈe	0.089
ˈe	ˈi	0.079
t	θ	0.077
ˈu	ˈy	0.065
ɔ	n_ə	0.065
m	n	0.057
ˈa	ˈɔ	0.054
ˈe	ˈe	0.053
ˈe	o	0.053
e	ɔ	0.051
e	j	0.051
