Gascon	Old French	probability
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_w	ˈɛ_f	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɔ	1.0
ŋ_#>	n_#>	1.0
ð_ɔ	ə	1.0
z	z	1.0
w_ˈe	ˈy	1.0
w_t	w_t	1.0
w_k	j	1.0
u_z_ˈa_w_t_e	ˈu	1.0
t_ɔ	t_ə	1.0
t_#>	l_#>	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_#>	n_t_#>	1.0
n	n	1.0
l_ɔ	l_ə	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_ɔ	ʧ_ə	1.0
j_ʃ	s	1.0
j_t	j_t	1.0
j_r	r_ə	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	b_r	1.0
a_ɾ	a_r	1.0
a_w	ɔ	1.0
a_#>	ə_#>	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_r	1.0
m	m	0.943
ɔ	ə	0.935
ɾ	r	0.9
ʎ	ʎ	0.867
ʒ	ʤ	0.846
u	u	0.846
ɡ	ɡ	0.818
t	t	0.808
w	w	0.8
<#_e	<#_e	0.8
w_#>	l_#>	0.778
s	s	0.745
ɲ	ɲ	0.727
β	v	0.714
ð	j	0.714
ŋ	ŋ	0.7
ˈɔ	ˈɔ	0.692
ʦ	j_s	0.667
k	k	0.649
ˈɛ	ˈɛ	0.63
k_#>	k_#>	0.625
b	v	0.625
ˈy	ˈy	0.6
ˈi	ˈi	0.593
#>	ə_#>	0.526
ɣ	ɡ	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
a	a	0.48
e	ə	0.474
j	j	0.467
ˈu	ˈũ	0.433
i	i	0.429
k_#>	#>	0.375
b	b	0.375
ˈe	ˈẽ	0.368
#>	r_#>	0.368
ˈa	ˈa	0.357
e	r_ə	0.342
ʦ	s	0.333
ˈu	ˈu	0.3
ŋ	n	0.3
k	ʧ	0.297
ˈi	ˈĩ	0.296
β	b	0.286
ð	-	0.286
i	ə	0.286
i	-	0.286
ɲ	j_n	0.273
j	-	0.267
s	ʦ	0.255
ɣ	j	0.25
ɣ	-	0.25
a	-	0.24
w_#>	f_#>	0.222
ˈy	ˈỹ	0.2
w	ˈɛ_f	0.2
<#_e	<#	0.2
ˈa	ˈã_j	0.196
ɡ	ʤ	0.182
ˈa	ˈã	0.179
a	ã	0.16
ˈe	ˈɔ_j	0.158
ˈe	ˈɔ	0.158
ˈɔ	ˈɛ	0.154
ˈɔ	w_ˈɛ	0.154
ʒ	j	0.154
u	ũ	0.154
ˈɛ	j	0.148
ʎ	l	0.133
j	ˈɛ	0.133
j	ə	0.133
ˈe	ˈɛ	0.132
ˈa	ˈɛ	0.125
a	ə	0.12
t	j_t	0.115
ˈɛ	ˈi	0.111
ˈɛ	j_ˈɛ	0.111
ˈi	ˈɔ	0.111
e	r	0.105
#>	n_#>	0.105
ˈy	ˈũ_j	0.1
ˈy	ˈõ	0.1
ˈu	ˈɔ	0.1
ˈu	ˈu_r	0.1
ɾ	-	0.1
ˈa	ˈe	0.089
ˈe	ˈi	0.079
e	j	0.079
t	θ	0.077
ˈu	ˈy	0.067
ɔ	n_ə	0.065
m	n	0.057
ˈa	ˈɔ	0.054
k	w	0.054
ˈe	ˈe	0.053
ˈe	o	0.053
