Gascon	Old French	probability
ˈɛ_ʦ	ˈi_s	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_w	ˈɛ_f	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʦ	j_s	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɔ	1.0
ŋ_#>	n_#>	1.0
ð_ɔ	ə	1.0
z	z	1.0
y	-	1.0
w_ˈe	ˈy	1.0
w_t	w_t	1.0
w_k	j	1.0
w_#>	l_#>	1.0
u_z_ˈa_w_t_e	ˈu	1.0
t_ɔ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_a	j	1.0
r	r	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_#>	n_t_#>	1.0
lː	-	1.0
l	l	1.0
k_ɔ	ʧ_ə	1.0
j_ʃ	s	1.0
j_r	r_ə	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	b_r	1.0
a_ɾ	a_r	1.0
a_w	ɔ	1.0
a_#>	ə_#>	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#	<#_r	1.0
p	p	0.947
ɔ	ə	0.941
m	m	0.912
n	n	0.9
ɾ	r	0.833
t	t	0.828
ɡ	ɡ	0.818
t_#>	l_#>	0.769
ʒ	ʤ	0.733
ɲ	ɲ	0.727
<#_e	<#_e	0.727
β	v	0.714
s	s	0.714
u	u	0.688
i	-	0.667
a	a	0.632
ð	j	0.625
k_#>	k_#>	0.625
b	v	0.625
ˈɔ	ˈɔ	0.6
ˈy	ˈy	0.6
j	j	0.579
ˈɛ	ˈɛ	0.571
k	k	0.571
ˈi	ˈi	0.552
w	w	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	ə_#>	0.5
ŋ	j_n	0.471
e	ə	0.447
ɣ	ɡ	0.444
ŋ	ŋ	0.412
ˈu	ˈũ	0.394
k	ʧ	0.381
ð	-	0.375
k_#>	#>	0.375
b	b	0.375
e	r_ə	0.342
ˈe	ˈẽ	0.341
ˈa	ˈa	0.333
ɣ	-	0.333
i	i	0.333
#>	r_#>	0.3
β	b	0.286
ˈi	ˈĩ	0.276
ˈu	ˈu	0.273
ɲ	j_n	0.273
<#_e	<#	0.273
ˈa	ˈã	0.267
w	-	0.25
s	ʦ	0.245
t_#>	#>	0.231
ɣ	j	0.222
j	-	0.211
a	ã	0.211
ˈy	ˈỹ	0.2
#>	n_#>	0.2
ˈe	-	0.195
u	-	0.188
ɡ	-	0.182
ˈɛ	j	0.179
ɾ	-	0.167
a	ə	0.158
ˈe	ˈɔ_j	0.146
ˈe	ˈɔ	0.146
ˈɔ	ˈɛ	0.133
ˈɔ	ə	0.133
ˈɔ	w_ˈɛ	0.133
ˈa	ˈɛ	0.133
ʒ	j	0.133
ʒ	-	0.133
e	r	0.132
w	ˈɛ_f	0.125
w	f	0.125
u	ũ	0.125
ˈe	ˈɛ	0.122
ŋ	n	0.118
ˈɛ	j_ˈɛ	0.107
j	ˈɛ	0.105
j	ə	0.105
ˈi	-	0.103
t	j_t	0.103
ˈy	ˈũ_j	0.1
ˈy	ˈõ	0.1
n	-	0.1
ˈu	ˈɔ	0.091
ˈu	ˈu_r	0.091
ˈu	-	0.091
m	-	0.088
ˈa	ˈe	0.083
ˈa	ˈã_j	0.083
e	j	0.079
ˈɛ	ˈi	0.071
ˈɛ	-	0.071
ˈi	ˈɔ	0.069
t	θ	0.069
ˈu	ˈy	0.061
ɔ	n_ə	0.059
p	-	0.053
