Gascon	Old French	probability
ˈɛ_ʦ	ˈi_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈũ_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_ʎ	ʎ	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_j	j	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʦ_#>	j_s_#>	1.0
ʤ	ʤ	1.0
ʒ	j	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	s	1.0
ɾ_e	r	1.0
ŋ_#>	n_#>	1.0
ð_e_#>	j_r_#>	1.0
z	z	1.0
w_ˈe	ˈy	1.0
u_z_ˈa_w_t_e_s	ˈu_s	1.0
u_n	ũ_n	1.0
u	u	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_a	a_j	1.0
r_#>	r_#>	1.0
r	r	1.0
nː	m	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈã	1.0
k_ɔ	ʧ_ə	1.0
k	j	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
j_ʃ	j_s	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
i	i	1.0
h	f	1.0
e_r	ɛ_r	1.0
d_ɾ	d_r	1.0
a_#>	ə_#>	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ʒ	<#_ʤ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
ɔ_#>	ə_#>	0.955
l	l	0.92
t	t	0.842
s	s	0.8
<#_e	<#_e	0.8
ɾ	r	0.788
ɲ	ɲ	0.727
ŋ	ŋ	0.7
<#_ɡ	<#_ɡ	0.7
m	m	0.692
<#_s	<#_s	0.677
ˈɛ	ˈɛ	0.667
ˈy	ˈy	0.667
e_#>	r_ə_#>	0.667
a	a	0.667
<#_b	<#_v	0.629
β	v	0.625
e	ə	0.625
w	w	0.615
ˈɔ	ˈɔ	0.6
ɣ	ɡ	0.571
t_#>	t_#>	0.571
ˈi	ˈi	0.56
<#_k	<#_k	0.556
ʎ	ʎ	0.5
ʎ	l	0.5
ð	j	0.5
ð	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	ə_#>	0.475
w_#>	l_#>	0.467
j	-	0.462
k_#>	k_#>	0.455
<#_k	<#_ʧ	0.444
ɣ	-	0.429
w_#>	f_#>	0.4
w	-	0.385
j	j	0.385
ˈa	ˈa	0.38
<#_b	<#_b	0.371
ˈu	ˈu	0.37
k_#>	#>	0.364
<#_a	<#_a	0.364
t_#>	l_#>	0.357
ˈu	ˈũ	0.333
e_#>	ə_#>	0.333
a	ə	0.333
<#_s	<#_ʦ	0.323
ˈi	ˈĩ	0.32
ŋ	n	0.3
<#_ɡ	<#_ʤ	0.3
#>	r_#>	0.3
ˈe	ˈẽ	0.289
ɲ	j_n	0.273
<#_a	<#_ɔ	0.273
β	b	0.25
ˈa	ˈã_j	0.24
ˈy	ˈỹ	0.222
ˈe	ˈɛ	0.211
ˈe	ˈɔ_j	0.211
ˈɔ	ˈũ	0.2
ˈɔ	w_ˈɛ	0.2
s	ʦ	0.2
<#_e	<#	0.2
ˈɛ	j_ˈɛ	0.19
k_#>	j_#>	0.182
<#_a	<#_r	0.182
<#_a	<#_ã	0.182
t	-	0.158
m	n	0.154
m	-	0.154
j	e	0.154
ˈu	ˈɔ	0.148
ˈɛ	j	0.143
w_#>	w_#>	0.133
ˈe	ˈɔ	0.132
β	-	0.125
e	ɔ	0.125
e	j	0.125
e	-	0.125
ɾ	-	0.121
ˈi	ˈɔ	0.12
ˈa	ˈɛ	0.12
ˈy	ˈũ_j	0.111
ˈe	ˈi	0.105
ˈa	ˈã	0.1
#>	ʦ_#>	0.1
ɾ	l	0.091
ˈa	ˈe	0.08
ˈa	j_ˈɛ	0.08
l	-	0.08
#>	n_#>	0.075
ˈu	ˈɛ	0.074
ˈu	ˈy	0.074
t_#>	θ_#>	0.071
ˈe	ˈe	0.053
