Gascon	Gascon	probability
ˈɛ_ʦ	ˈi_s	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈo	ˈɔ	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_w	ˈɛ_f	1.0
ˈe_j	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʦ	j_s	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð_ɔ	ə	1.0
z	z	1.0
w_ˈe	ˈy	1.0
w_t	w_t	1.0
w_k	j	1.0
w_#>	l_#>	1.0
u_z_ˈa_w_t_e	ˈu	1.0
t_ɔ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_a	j	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_#>	n_t_#>	1.0
mː	m	1.0
lː	-	1.0
l	l	1.0
k_ɔ	ʧ_ə	1.0
j_ʃ	s	1.0
j_#>	j_#>	1.0
h	f	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_w	ɔ	1.0
a_#>	ə_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
ɔ	ə	0.926
m	m	0.917
n	n	0.895
s	s	0.872
t	t	0.862
ʎ	ʎ	0.857
ʒ	ʤ	0.846
t_#>	l_#>	0.833
ɾ	r	0.829
ɲ	ɲ	0.8
<#_e	<#_e	0.8
u	u	0.733
β	v	0.714
ð	j	0.714
ŋ	ŋ	0.7
ˈɔ	ˈɔ	0.692
a	a	0.632
k_#>	k_#>	0.625
k	k	0.615
ˈɛ	ˈɛ	0.607
ˈy	ˈy	0.6
i	-	0.6
<#_ˈa	<#_ˈa	0.6
j	j	0.588
b	v	0.588
w	w	0.579
ˈi	ˈi	0.556
<#	<#_r	0.5
<#	<#_l	0.5
ˈu	ˈũ	0.448
ɣ	ɡ	0.444
e	ə	0.415
b	b	0.412
<#_ˈa	<#_ˈã	0.4
ˈu	ˈu	0.379
#>	ə_#>	0.379
k_#>	#>	0.375
e	r_ə	0.341
ˈa	ˈa	0.333
ɣ	-	0.333
#>	r_#>	0.31
ŋ	n	0.3
i	i	0.3
ˈi	ˈĩ	0.296
j	-	0.294
β	b	0.286
ð	-	0.286
ˈe	ˈẽ	0.267
k	ʧ	0.256
ɣ	j	0.222
ˈɛ	j	0.214
a	ã	0.211
ˈy	ˈỹ	0.2
ˈa	ˈã_j	0.2
ɲ	j_n	0.2
<#_e	<#	0.2
t_#>	#>	0.167
w	-	0.158
a	ə	0.158
ˈe	ˈɔ_j	0.156
ˈe	ˈɔ	0.156
ˈɔ	ˈũ	0.154
ˈɔ	-	0.154
ʒ	j	0.154
ˈa	ˈã	0.15
ʎ	-	0.143
#>	n_#>	0.138
ˈa	ˈɛ	0.133
u	ũ	0.133
u	-	0.133
k	ʧ_j	0.128
j	ˈɛ	0.118
ˈe	ˈɛ	0.111
ˈe	-	0.111
ˈɛ	j_ˈɛ	0.107
w	ˈɛ_f	0.105
w	f	0.105
n	-	0.105
ˈu	ˈɔ	0.103
#>	ˈe_r_#>	0.103
ˈy	ˈũ_j	0.1
ˈy	j	0.1
i	ĩ	0.1
e	r	0.098
ɾ	l	0.086
ɾ	-	0.086
ˈa	ˈe	0.083
m	-	0.083
s	ʦ	0.077
ˈi	ˈɔ_j	0.074
ˈi	-	0.074
ˈɛ	-	0.071
ˈu	ˈy	0.069
t	θ	0.069
t	j_t	0.069
#>	r_ə_#>	0.069
ˈe	ˈi	0.067
w	ˈo	0.053
s	s_ə	0.051
