Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.181	4.938
#>	r_#>	1.918	4.938
#>	n_#>	3.087	4.938
#>	ˈe_r_#>	3.087	4.938
#>	r_ə_#>	4.087	4.938
<#	<#_l	1.585	4.938
<#	<#_r	1.585	4.938
<#	<#_ʤ	1.585	4.938
<#_a	<#	0.0	4.938
<#_e	<#_e	0.459	4.938
<#_e	<#	1.874	4.938
<#_n	<#_n	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ˈa	<#_ˈa	1.0	4.938
<#_ˈa	<#_ˈã	1.0	4.938
a	a	0.716	4.938
a	ã	2.524	4.938
a	-	2.939	4.938
a	ə	3.524	4.938
a_#>	ə_#>	0.0	4.938
a_w	ɔ	0.0	4.938
b	v	0.766	4.938
b	b	1.28	4.938
d	d	0.0	4.938
e	ə	1.209	4.938
e	r_ə	1.303	4.938
e	-	4.209	4.938
e	j	4.209	4.938
e	j_r	4.209	4.938
e_#>	#>	0.0	4.938
e_r	ɛ_r	0.0	4.938
h	f	0.16	4.938
h	f_ˈa	3.248	4.938
i	-	1.415	4.938
i	i	1.415	4.938
i	j	2.0	4.938
j	j	0.363	4.938
j	-	2.17	4.938
j_#>	j_#>	0.0	4.938
j_t	j_t	0.0	4.938
j_ˈe	ˈi	0.0	4.938
j_ˈɛ	ˈi	0.0	4.938
k	k	0.968	4.938
k	ʧ	1.244	4.938
k	j	3.907	4.938
k_#>	k_#>	0.678	4.938
k_#>	#>	1.415	4.938
l	l	0.0	4.938
m	m	0.0	4.938
n	n	0.0	4.938
n_#>	n_t_#>	0.0	4.938
p	p	0.0	4.938
r	r	0.0	4.938
r_a	j	0.0	4.938
s	s	0.311	4.938
s	ʦ	2.366	4.938
t	t	0.177	4.938
t	j_t	3.115	4.938
t_#>	l_#>	0.379	4.938
t_#>	#>	2.115	4.938
t_ɔ	t_ə	0.0	4.938
u	u	0.241	4.938
u	ũ	2.7	4.938
u_z_ˈa_w_t_e	ˈu	0.0	4.938
w	w	0.387	4.938
w	f	3.087	4.938
w	ˈɛ_f	3.087	4.938
w_#>	l_#>	0.0	4.938
w_ˈe	ˈy	0.0	4.938
z	z	0.0	4.938
ð	j	0.848	4.938
ð	ə	2.17	4.938
ð	ˈɔ	2.17	4.938
ð_ɔ	ə	0.0	4.938
ŋ	n	1.051	4.938
ŋ	j_n	1.858	4.938
ŋ	ŋ	2.051	4.938
ɔ	ə	0.082	4.938
ɔ	n_ə	4.17	4.938
ɔ_#>	#>	0.0	4.938
ɡ	ɡ	0.0	4.938
ɣ	ɡ	0.807	4.938
ɣ	-	1.222	4.938
ɲ	ɲ	0.459	4.938
ɲ	j_n	1.874	4.938
ɾ	r	0.271	4.938
ɾ	-	3.544	4.938
ɾ	l	3.544	4.938
ɾ_ˈe	r_ˈɔ	0.0	4.938
ʃ	s	0.0	4.938
ʎ	ʎ	0.241	4.938
ʎ	-	2.7	4.938
ʒ	ʤ	0.241	4.938
ʒ	j	2.7	4.938
ʤ	ʤ	0.0	4.938
ʦ	j_s	0.0	4.938
ˈa	ˈa	1.688	4.938
ˈa	ˈã	1.858	4.938
ˈa	j	3.051	4.938
ˈa	ˈɛ	3.273	4.938
ˈa	ˈe	3.536	4.938
ˈa	ˈã_j	3.858	4.938
ˈa	w	4.858	4.938
ˈa_#>	ˈe_r_#>	0.0	4.938
ˈa_j	ˈɛ	0.0	4.938
ˈa_w	ˈɔ	0.0	4.938
ˈe	ˈẽ	1.553	4.938
ˈe	ˈɔ_j	2.652	4.938
ˈe	ˈɛ	2.652	4.938
ˈe	ˈɔ	3.138	4.938
ˈe	ˈi	3.459	4.938
ˈe	-	4.459	4.938
ˈe	o	4.459	4.938
ˈe	ˈe	4.459	4.938
ˈe_w	ˈɛ_f	0.0	4.938
ˈi	ˈi	0.755	4.938
ˈi	ˈĩ	1.755	4.938
ˈi	ˈɔ	3.17	4.938
ˈi_#>	ˈi_r_#>	0.0	4.938
ˈi_z	ˈi	0.0	4.938
ˈu	ˈũ	1.107	4.938
ˈu	ˈu	1.348	4.938
ˈu	ˈy	3.807	4.938
ˈu	ˈɔ	3.807	4.938
ˈy	ˈy	0.585	4.938
ˈy	ˈỹ	2.17	4.938
ˈy	ˈũ_j	3.17	4.938
ˈɔ	ˈɔ	0.29	4.938
ˈɔ	w_ˈɛ	2.459	4.938
ˈɔ_k	ˈɛ_w	0.0	4.938
ˈɛ	ˈɛ	0.497	4.938
ˈɛ	j	2.585	4.938
ˈɛ	j_ˈɛ	3.0	4.938
ˈɛ_ʦ	ˈi_s	0.0	4.938
β	v	0.263	4.938
β	b	2.585	4.938
β_ɔ	b_ə	0.0	4.938
