Latin	Aromanian	probability
a	ə	0.271
a	a	0.259
a	-	0.248
a	ˈa	0.096
a	ɨ	0.075
ae̯	ə	0.384
ae̯	e	0.335
ae̯	-	0.281
au̯	-	0.467
au̯	a	0.276
au̯	u	0.257
aː	ə	0.412
aː	i	0.216
aː	a	0.175
aː	ˈa	0.105
aː	-	0.053
ãː	ə	0.652
ãː	-	0.348
b	-	0.482
b	b	0.406
b	ɡ	0.112
d	d	0.555
d	ʣ	0.288
d	ʤ	0.102
d	-	0.056
e	-	0.766
e	i	0.234
eː	i	1.0
f	f	0.501
f	ç	0.463
fː	f	1.0
h	-	0.92
h	j	0.08
i	-	0.752
i	a	0.118
i	i	0.069
i	w	0.062
iː	-	0.591
iː	ŋ	0.172
iː	i	0.104
iː	ə	0.103
j	ʤ	1.0
k	k	0.52
k	ʦ	0.223
k	-	0.13
k	p	0.058
kʷ	ʦ	0.587
kʷ	p	0.413
kː	k	0.944
kː	ʦ	0.056
l	l	0.85
l	ʎ	0.084
l	r	0.066
lʲ	ʎ	0.603
lʲ	-	0.236
lʲ	r	0.16
lʲː	l	0.346
lʲː	r	0.245
lʲː	ʎ	0.21
lʲː	-	0.099
lʲː	w	0.099
m	m	0.787
m	ɲ	0.155
mː	m	1.0
n	n	0.792
n	-	0.163
nː	n	1.0
o	o̯ˈa	1.0
oː	-	0.31
oː	j	0.303
oː	u	0.26
oː	i	0.128
p	p	0.51
p	k	0.205
p	-	0.187
p	ʧ	0.05
r	r	0.929
r	-	0.068
rː	r	1.0
s	s	0.503
s	ʃ	0.242
s	-	0.24
sː	s	0.661
sː	ʃ	0.339
t	t	0.734
t	-	0.109
t	ʦ	0.098
t	ʧ	0.052
tʰ	t	1.0
tː	t	1.0
u	r	1.0
uː	u	0.554
uː	ˈu	0.315
uː	-	0.132
w	j	0.381
w	v	0.279
w	-	0.164
w	w	0.107
w	o̯ˈa	0.061
ŋ	n	0.572
ŋ	m	0.267
ŋ	ɲ	0.105
ŋ	ŋ	0.056
ɔ	u	0.941
ɔ	ɨ	0.059
ɛ	i	0.801
ɛ	-	0.166
ɛ̃	ə	0.596
ɛ̃	i	0.404
ɛ̃ː	i	0.627
ɛ̃ː	ə	0.2
ɛ̃ː	-	0.122
ɛ̃ː	e	0.05
ɡ	ɡ	0.292
ɡ	ʣ	0.266
ɡ	m	0.222
ɡ	ʤ	0.126
ɡ	-	0.095
ɡʷ	ʤ	0.661
ɡʷ	b	0.339
ɪ	i	0.516
ɪ	-	0.222
ɪ	ˈi	0.121
ɪ	ə	0.069
ɫ	l	0.438
ɫ	r	0.284
ɫ	ʎ	0.161
ɫ	-	0.117
ʊ	ʎ	0.502
ʊ	-	0.308
ʊ	u	0.19
ʊ̃ː	-	0.683
ʊ̃ː	u	0.236
ʊ̃ː	ə	0.081
ˈa	ˈa	0.602
ˈa	ˈɨ	0.144
ˈa	ˈi	0.081
ˈa	o̯ˈa	0.056
ˈa	ɨ	0.056
ˈae̯	ˈe	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.524
ˈaː	ˈɨ	0.283
ˈaː	-	0.079
ˈaː	a	0.061
ˈe	ˈə	1.0
ˈeː	e̯ˈa	0.599
ˈeː	ˈi	0.322
ˈi	ˈu	0.661
ˈi	w	0.339
ˈiː	ˈi	0.845
ˈiː	ˈə	0.072
ˈo	ˈo	0.951
ˈoː	o̯ˈa	0.393
ˈoː	ˈu	0.296
ˈoː	-	0.189
ˈoː	ˈo	0.123
ˈu	w	0.47
ˈu	ˈo	0.429
ˈu	ˈu	0.101
ˈuː	ˈu	0.625
ˈuː	u	0.158
ˈuː	e̯ˈa	0.093
ˈuː	j	0.079
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.385
ˈɔ	ˈu	0.287
ˈɔ	o̯ˈa	0.238
ˈɛ	ˈi	0.331
ˈɛ	ˈe	0.265
ˈɛ	e̯ˈa	0.206
ˈɛ	ˈa	0.121
ˈɛ̃ː	ˈi	1.0
ˈɪ	e̯ˈa	0.4
ˈɪ	ˈi	0.23
ˈɪ	ˈe	0.206
ˈɪ	-	0.063
ˈɪ	i	0.06
ˈʊ	ˈu	0.726
ˈʊ	o̯ˈa	0.229
