Latin	Aromanian	probability
ae̯	ə	1.0
eː	i	1.0
iː	i	1.0
j	-	1.0
kʷ	ʦ	1.0
kː	k	1.0
lʲː	l	1.0
nː	n	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ˈau̯	ˈa	1.0
ˈu	w	1.0
b	b	0.361
d	ʣ	0.361
m	ɲ	0.191
ɔ	-	0.141
ˈiː	ˈə	0.051
ˈuː	u	0.371
a	ˈa	0.082
a	a	0.362
aː	ə	0.412
e	-	0.692
f	ç	0.42
i	i	0.242
p	k	0.142
w	v	0.272
ɛ	-	0.142
ɪ	-	0.2
ɪ	i	0.732
ˈaː	ˈɨ	0.312
ˈoː	-	0.122
ˈɪ	ˈi	0.202
a	ə	0.313
n	n	0.753
p	-	0.323
r	r	0.913
w	-	0.233
ŋ	-	0.283
ŋ	n	0.623
ˈaː	a	0.243
ˈeː	e̯ˈa	0.783
ˈɔ	ˈu	0.283
ˈɔ	ˈo	0.563
ˈʊ	ˈu	0.703
a	-	0.244
k	-	0.184
s	s	0.384
ŋ	ŋ	0.094
ɛ̃ː	ə	0.274
ɫ	ʎ	0.154
ˈoː	o̯ˈa	0.344
ˈɔ	o̯ˈa	0.154
ˈɛ	e̯ˈa	0.244
ˈɪ	ˈe	0.44
ãː	i	0.075
ãː	ə	0.925
k	k	0.485
l	r	0.065
l	l	0.935
s	ʃ	0.265
t	ʦ	0.125
ɡ	-	0.295
ɫ	l	0.415
ʊ	u	0.155
ʊ	-	0.845
ʊ̃ː	u	0.555
ˈa	ˈɨ	0.25
ˈaː	-	0.055
p	p	0.536
t	t	0.726
ɫ	-	0.126
ɫ	r	0.306
ˈa	ˈa	0.576
ˈoː	ˈu	0.486
k	ʦ	0.27
m	m	0.67
r	-	0.087
w	j	0.427
ɛ̃ː	i	0.637
ɡ	ɡ	0.387
ɪ	ˈi	0.067
ʊ̃ː	ə	0.277
ˈa	ˈi	0.127
ˈeː	ˈi	0.217
ˈɛ	ˈa	0.27
ˈɛ	ˈi	0.327
ˈʊ	o̯ˈa	0.297
aː	-	0.588
e	i	0.308
f	f	0.58
i	-	0.758
n	-	0.168
w	w	0.068
ɛ	i	0.858
ˈɪ	e̯ˈa	0.358
b	-	0.639
d	d	0.639
m	-	0.139
n	ɲ	0.079
s	-	0.319
t	-	0.149
ɔ	u	0.859
ɛ̃ː	n_ə	0.089
ɡ	ʣ	0.289
ʊ̃ː	ˈo	0.059
ʊ̃ː	i	0.109
ˈaː	ˈa	0.39
ˈiː	ˈi	0.949
ˈuː	ˈu	0.629
ˈɛ	ˈe	0.159
