Latin	Aromanian	probability
ae̯	ə	1.0
e	-	1.0
eː	i	1.0
j	ʤ	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
uː	u	1.0
ɔ	u	1.0
ɛ̃	i	1.0
ˈau̯	ˈa_v	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
a	-	0.231
a	ə	0.371
n	ɲ	0.061
oː	-	0.351
w	j	0.421
ɛ	i	0.851
ʊ̃ː	u	0.721
ˈɔ	ˈu	0.301
ˈɛ	ˈe	0.21
ˈɛ	e̯ˈa	0.211
ˈɪ	ˈi	0.31
f	ç	0.402
i	-	0.832
k	p	0.072
k	ʦ	0.292
n	-	0.092
oː	u	0.562
r	a_r	0.072
r	r	0.92
w	v	0.32
ŋ	-	0.12
ɫ	r	0.312
ʊ	-	0.622
ˈaː	a	0.142
ˈɔ	o̯ˈa	0.202
ˈɛ	ˈa	0.232
ˈɪ	e̯ˈa	0.362
ˈʊ	o̯ˈa	0.22
ãː	-	0.283
b	-	0.513
kʷ	ʦ	0.773
m	ɲ	0.213
t	ʦ	0.153
ʊ̃ː	ə	0.183
ˈa	ˈɨ	0.23
ˈoː	ˈo	0.053
ˈu	ˈu	0.543
aː	i	0.364
ãː	ə	0.684
d	d	0.684
l	r	0.14
m	m	0.754
s	s	0.464
ŋ	n	0.454
ɪ	i	0.664
ˈa	ˈa	0.674
ˈeː	e̯ˈa	0.654
ˈiː	ˈi	0.964
ˈɪ	ˈe	0.294
iː	i	0.375
iː	-	0.625
l	l	0.795
lʲː	-	0.355
lʲː	l	0.645
p	k	0.175
w	w	0.15
ɫ	ʎ	0.165
ɫ	l	0.455
ˈoː	o̯ˈa	0.35
k	-	0.126
l	-	0.066
p	-	0.256
s	-	0.196
s	ʃ	0.336
ɛ̃ː	ə	0.206
ɡ	ɡ	0.216
ɡ	ʤ	0.26
ˈa	ˈi	0.096
ˈeː	ˈi	0.346
ˈɛ	ˈi	0.346
a	ˈa	0.07
aː	-	0.317
b	b	0.487
d	ʣ	0.307
kʷ	p	0.227
n	n	0.847
oː	i	0.087
ɡ	ŋ_ɡ	0.057
ɫ	-	0.067
ˈu	ˈo	0.457
ˈɔ	ˈo	0.497
a	a	0.328
f	f	0.598
i	i	0.168
k	k	0.478
ŋ	ŋ	0.118
ŋ	m	0.308
ɛ	-	0.128
ɪ	ˈi	0.158
ɪ	-	0.178
ʊ	u	0.378
ʊ̃ː	i	0.058
ˈoː	-	0.188
ˈʊ	ˈu	0.78
aː	ə	0.319
p	p	0.569
t	t	0.809
w	-	0.109
ɛ̃ː	-	0.079
ɛ̃ː	i	0.669
ɡ	ʣ	0.429
ˈaː	ˈɨ	0.339
ˈaː	ˈa	0.489
ˈoː	ˈu	0.409
