Latin	Aromanian	probability
ae̯	ə	1.0
j	ʤ	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	i	1.0
ˈau̯	ˈa_v	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
a	ə	0.351
aː	i	0.401
b	-	0.521
kʷ	p	0.231
oː	-	0.331
p	k	0.231
ɛ̃ː	-	0.081
ɪ	ˈi	0.081
ˈeː	e̯ˈa	0.661
ˈoː	-	0.161
ˈoː	o̯ˈa	0.381
ˈu	ˈu	0.721
ˈɔ	ˈu	0.291
ˈɪ	ˈe	0.291
ˈɪ	e̯ˈa	0.451
oː	u	0.492
r	r	0.962
s	-	0.182
s	ʃ	0.332
ŋ	m	0.322
ɛ	-	0.112
ɛ	i	0.862
ɛ̃ː	ə	0.162
ɪ	-	0.232
ʊ̃ː	u	0.682
ˈiː	ˈi	0.952
ˈɔ	o̯ˈa	0.192
ˈɛ	ˈa	0.202
ˈɛ	ˈi	0.342
ˈɪ	ˈi	0.212
f	f	0.603
i	i	0.063
iː	i	0.523
k	ʦ	0.293
lʲː	-	0.323
m	ɲ	0.183
t	-	0.053
t	ʦ	0.133
w	-	0.243
w	v	0.293
ɫ	-	0.073
ɫ	r	0.333
ʊ̃ː	ə	0.223
ˈa	ˈa	0.613
ˈaː	a	0.113
ˈaː	ˈɨ	0.323
ˈoː	ˈu	0.393
ˈɔ	ˈo	0.473
ˈɛ	ˈe	0.213
ˈɛ	e̯ˈa	0.243
aː	-	0.234
e	-	0.784
eː	i	0.484
k	k	0.464
t	t	0.814
ɔ	-	0.174
ˈa	ˈi	0.074
ˈaː	ˈa	0.494
a	-	0.165
a	a	0.405
aː	ə	0.365
k	-	0.165
l	l	0.825
s	s	0.475
ŋ	ŋ	0.095
ɡ	ɡ	0.425
ɫ	ʎ	0.135
ʊ	u	0.245
ʊ	-	0.755
ʊ̃ː	i	0.055
ˈʊ	o̯ˈa	0.225
ˈʊ	ˈu	0.775
e	i	0.216
eː	<#_a	0.516
l	r	0.096
lʲː	r	0.116
lʲː	l	0.56
m	m	0.796
n	-	0.116
n	n	0.816
p	p	0.6
w	w	0.126
ɔ	u	0.826
ˈa	ˈɨ	0.266
ˈoː	ˈo	0.066
ãː	-	0.257
ãː	ə	0.697
f	ç	0.397
i	-	0.937
iː	-	0.477
oː	i	0.177
ɪ	i	0.687
ˈaː	-	0.07
d	d	0.678
n	ɲ	0.068
p	-	0.168
ɡ	ʤ	0.098
ɡ	-	0.108
a	ˈa	0.079
b	b	0.479
d	ʣ	0.29
kʷ	ʦ	0.769
l	-	0.079
w	j	0.339
ŋ	-	0.259
ŋ	n	0.319
ɛ̃ː	i	0.709
ɡ	ʣ	0.369
ɫ	l	0.459
ˈeː	ˈi	0.339
ˈu	ˈo	0.279
