Latin	Aromanian	probability
e	-	1.0
eː	i	1.0
j	-	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
uː	u	1.0
ˈau̯	ˈa_v	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
a	a	0.391
aː	ə	0.791
f	f	0.721
oː	u	0.261
oː	-	0.331
ɛ	i	0.911
ˈɔ	ˈu	0.261
ãː	ə	0.722
i	i	0.072
t	ʦ	0.142
ŋ	m	0.202
ɔ	u	0.842
ˈɪ	ˈe	0.352
ˈɪ	e̯ˈa	0.452
ãː	i	0.063
lʲː	r	0.193
lʲː	l	0.623
n	ɲ	0.063
r	r	0.93
w	w	0.113
w	-	0.213
w	v	0.23
w	j	0.443
ŋ	n	0.413
ɡ	ɡ	0.293
ɪ	ˈi	0.113
ɪ	i	0.813
ɫ	ʎ	0.083
ɫ	l	0.473
ˈiː	ˈi	0.953
ˈoː	-	0.163
ˈoː	o̯ˈa	0.363
ˈoː	ˈu	0.403
ˈɔ	o̯ˈa	0.163
ˈɛ	ˈa	0.203
ˈʊ	o̯ˈa	0.093
b	b	0.464
d	ʣ	0.334
k	ʦ	0.224
kʷ	ʦ	0.454
lʲː	-	0.184
m	m	0.834
p	p	0.624
s	-	0.114
s	ʃ	0.304
s	s	0.554
ɪ	-	0.074
ʊ	u	0.234
ˈaː	ˈa	0.464
ˈɛ	ˈi	0.314
a	ˈa	0.075
ãː	-	0.215
iː	i	0.415
iː	-	0.585
l	r	0.055
ˈaː	<#_a	0.25
ˈeː	ˈi	0.15
ˈeː	e̯ˈa	0.85
b	-	0.536
d	d	0.566
k	p	0.06
kʷ	p	0.546
m	ɲ	0.116
p	-	0.186
t	t	0.816
ŋ	-	0.246
ɛ̃ː	i	0.666
ɡ	-	0.176
ɫ	r	0.356
ʊ	-	0.766
ʊ̃ː	i	0.056
ˈa	ˈa	0.656
ˈaː	ˈɨ	0.286
ˈɔ	ˈo	0.576
ˈɛ	e̯ˈa	0.226
ˈɛ	ˈe	0.256
ˈɪ	ˈi	0.096
d	ʤ	0.057
k	k	0.477
l	l	0.787
r	-	0.07
ʊ̃ː	ə	0.197
ʊ̃ː	u	0.747
ˈoː	ˈo	0.07
ˈʊ	ˈu	0.907
a	ə	0.448
i	-	0.928
l	-	0.158
n	-	0.128
n	n	0.808
oː	i	0.408
ɔ	-	0.158
ɛ̃ː	-	0.088
ɛ̃ː	ə	0.198
ɡ	ʣ	0.488
ɫ	-	0.088
aː	i	0.209
f	ç	0.279
k	-	0.209
p	k	0.19
ŋ	ŋ	0.139
ɛ	-	0.089
ˈa	ˈɨ	0.269
ˈɪ	i	0.059
