Latin	Aromanian	probability
a	ə	0.291
a	a	0.281
a	-	0.236
a	ˈa	0.08
a	ɨ	0.066
ae̯	ə	1.0
au̯	-	0.467
au̯	a	0.276
au̯	u	0.257
aː	i	0.35
aː	ə	0.311
aː	ˈa	0.138
aː	e	0.086
aː	a	0.068
ãː	ə	0.681
ãː	-	0.292
b	-	0.451
b	b	0.427
b	ɡ	0.122
d	d	0.536
d	ʣ	0.271
d	ʤ	0.115
d	-	0.058
e	-	0.683
e	i	0.317
eː	i	0.673
eː	ˈa	0.327
f	f	0.547
f	ç	0.377
f	-	0.076
fː	f	1.0
h	-	1.0
i	-	0.829
i	a	0.1
i	i	0.072
iː	-	0.452
iː	ə	0.244
iː	ŋ	0.157
iː	j	0.107
j	ʤ	1.0
k	k	0.503
k	ʦ	0.262
k	-	0.122
k	p	0.061
kʷ	p	0.519
kʷ	ʦ	0.481
kː	k	0.957
l	l	0.834
l	ʎ	0.131
lʲ	ʎ	0.721
lʲ	r	0.191
lʲ	-	0.088
lʲː	l	0.484
lʲː	ʎ	0.223
lʲː	r	0.119
lʲː	w	0.105
lʲː	-	0.069
m	m	0.796
m	ɲ	0.143
mː	m	1.0
n	n	0.775
n	-	0.174
n	ɲ	0.051
nː	n	1.0
o	o̯ˈa	1.0
oː	j	0.424
oː	i	0.248
oː	-	0.189
oː	u	0.139
p	p	0.527
p	k	0.209
p	-	0.18
r	r	0.932
r	-	0.065
rː	r	1.0
s	s	0.498
s	ʃ	0.266
s	-	0.236
sː	s	0.881
sː	ʃ	0.119
t	t	0.765
t	ʦ	0.135
t	-	0.053
tʰ	t	1.0
tː	t	1.0
u	r	1.0
uː	u	0.524
uː	-	0.294
uː	ˈu	0.182
w	j	0.427
w	v	0.235
w	w	0.112
w	-	0.106
w	o̯ˈa	0.075
ŋ	n	0.527
ŋ	m	0.312
ŋ	ɲ	0.093
ŋ	ŋ	0.067
ɔ	u	0.953
ɛ	i	0.809
ɛ	-	0.163
ɛ̃	i	0.635
ɛ̃	ə	0.365
ɛ̃ː	i	0.631
ɛ̃ː	ə	0.183
ɛ̃ː	-	0.101
ɡ	ɡ	0.259
ɡ	ʣ	0.245
ɡ	m	0.219
ɡ	ʤ	0.152
ɡ	-	0.125
ɡʷ	ʤ	0.661
ɡʷ	b	0.339
ɪ	i	0.639
ɪ	-	0.104
ɪ	ˈi	0.087
ɪ	ə	0.074
ɫ	l	0.445
ɫ	r	0.238
ɫ	ʎ	0.187
ɫ	-	0.13
ʊ	ʎ	0.552
ʊ	-	0.267
ʊ	u	0.181
ʊ̃ː	-	0.77
ʊ̃ː	u	0.23
ˈa	ˈa	0.631
ˈa	ˈɨ	0.148
ˈa	ˈi	0.066
ˈae̯	ˈe	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.489
ˈaː	ˈɨ	0.3
ˈaː	a	0.089
ˈaː	-	0.078
ˈe	ˈə	1.0
ˈeː	e̯ˈa	0.623
ˈeː	ˈi	0.31
ˈi	ˈu	0.661
ˈi	ˈi	0.339
ˈiː	ˈi	0.843
ˈiː	ˈə	0.052
ˈo	ˈo	0.899
ˈo	o̯ˈa	0.101
ˈoː	ˈu	0.327
ˈoː	-	0.279
ˈoː	o̯ˈa	0.27
ˈoː	ˈo	0.124
ˈu	w	0.426
ˈu	ˈo	0.414
ˈu	ˈu	0.159
ˈuː	ˈu	0.716
ˈuː	u	0.133
ˈuː	j	0.07
ˈuː	e̯ˈa	0.057
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.382
ˈɔ	ˈu	0.258
ˈɔ	o̯ˈa	0.211
ˈɔ	ɨ	0.083
ˈɛ	ˈi	0.327
ˈɛ	ˈe	0.238
ˈɛ	e̯ˈa	0.189
ˈɛ	ˈa	0.164
ˈɛ̃ː	ˈi	1.0
ˈɪ	e̯ˈa	0.344
ˈɪ	ˈe	0.252
ˈɪ	ˈi	0.231
ˈɪ	-	0.068
ˈɪ	i	0.062
ˈʊ	ˈu	0.695
ˈʊ	o̯ˈa	0.233
