Latin	Aromanian	probability
ae̯	ə	1.0
eː	i	1.0
j	-	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
u	-	1.0
uː	u	1.0
ɔ	u	1.0
ɛ̃	i	1.0
ˈau̯	ˈa_v	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
a	-	0.301
a	ə	0.301
k	ʦ	0.281
kʷ	p	0.101
l	r	0.241
lʲː	-	0.421
n	-	0.111
oː	i	0.321
p	k	0.181
w	w	0.151
ŋ	m	0.331
ŋ	n	0.341
ɛ	-	0.111
ɛ̃ː	-	0.091
ɛ̃ː	ə	0.191
ɡ	-	0.11
ɡ	ɡ	0.581
ɪ	-	0.091
ˈa	ˈɨ	0.251
ˈiː	ˈə	0.051
ˈɛ	ˈe	0.231
ˈʊ	ˈu	0.841
b	-	0.532
iː	i	0.152
oː	u	0.432
ɛ̃ː	i	0.672
ɫ	r	0.302
ʊ̃ː	ə	0.202
aː	-	0.153
ãː	-	0.233
e	i	0.243
f	f	0.593
i	-	0.873
ˈa	ˈa	0.653
ˈaː	a	0.13
ˈu	ˈo	0.563
k	k	0.484
lʲː	r	0.214
n	n	0.834
s	-	0.084
t	ʦ	0.164
w	-	0.154
ŋ	ŋ	0.134
ŋ	-	0.194
ɛ	i	0.864
ɪ	i	0.764
ɫ	-	0.074
ʊ	u	0.534
ˈeː	e̯ˈa	0.674
ˈoː	ˈu	0.394
ˈɔ	o̯ˈa	0.194
ˈɪ	ˈi	0.314
ˈɪ	e̯ˈa	0.364
a	a	0.285
lʲː	l	0.365
n	ɲ	0.055
ɪ	ˈi	0.145
ˈaː	ˈa	0.515
ˈoː	o̯ˈa	0.345
d	d	0.666
k	-	0.136
p	p	0.596
s	ʃ	0.326
ʊ	-	0.466
ʊ̃ː	i	0.06
ˈeː	ˈi	0.326
ãː	ə	0.727
d	ʣ	0.297
e	-	0.757
f	ç	0.407
i	i	0.127
k	p	0.07
l	l	0.7
m	ɲ	0.207
m	m	0.757
oː	-	0.247
s	s	0.587
t	t	0.797
w	j	0.427
ɫ	l	0.487
ʊ̃ː	u	0.7
ˈu	ˈu	0.437
ˈɔ	ˈu	0.297
ˈɛ	ˈi	0.37
a	ˈa	0.08
aː	ə	0.708
b	b	0.468
iː	-	0.848
p	-	0.178
ɫ	ʎ	0.138
ˈaː	ˈɨ	0.318
ˈoː	-	0.228
ˈɔ	ˈo	0.478
ˈɪ	ˈe	0.278
aː	i	0.139
kʷ	ʦ	0.899
l	-	0.059
r	r	0.99
w	v	0.269
ɡ	ʤ	0.109
ɡ	ʣ	0.199
ˈiː	ˈi	0.949
ˈɛ	e̯ˈa	0.19
ˈɛ	ˈa	0.209
ˈʊ	o̯ˈa	0.159
