Latin	Aromanian	probability
a	ə	0.249
a	-	0.248
a	a	0.223
a	ˈa	0.082
a	ɨ	0.068
ae̯	-	0.567
ae̯	ə	0.433
au̯	-	0.467
au̯	a	0.276
au̯	u	0.257
aː	i	0.415
aː	ə	0.267
aː	-	0.098
aː	ˈa	0.085
aː	e	0.077
aː	a	0.059
ãː	ə	0.708
ãː	-	0.264
b	-	0.46
b	b	0.367
b	ɡ	0.126
d	d	0.638
d	ʣ	0.272
d	-	0.067
e	-	0.683
e	i	0.317
eː	i	0.673
eː	ˈa	0.327
f	f	0.543
f	ç	0.355
f	-	0.102
h	j	1.0
i	-	0.798
i	a	0.096
i	i	0.069
iː	-	0.452
iː	ə	0.244
iː	ŋ	0.157
iː	j	0.107
j	ʤ	1.0
k	k	0.467
k	ʦ	0.268
k	-	0.131
k	p	0.053
kʷ	p	0.519
kʷ	ʦ	0.481
l	l	0.834
l	ʎ	0.131
lʲ	-	0.403
lʲ	l	0.262
lʲ	ʎ	0.138
lʲ	e	0.096
lʲ	r	0.059
m	m	0.771
m	ɲ	0.142
m	-	0.073
n	n	0.791
n	-	0.129
o	o̯ˈa	1.0
oː	ˈo	0.275
oː	i	0.254
oː	-	0.193
oː	u	0.142
oː	j	0.135
p	p	0.558
p	k	0.216
p	t	0.092
p	-	0.077
r	r	0.909
r	-	0.088
s	s	0.509
s	-	0.24
s	ʃ	0.237
t	t	0.756
t	ʦ	0.115
t	-	0.084
tʰ	t	1.0
u	r	1.0
uː	u	0.524
uː	-	0.294
uː	ˈu	0.182
w	j	0.358
w	v	0.236
w	-	0.132
w	w	0.124
w	o̯ˈa	0.099
ŋ	n	0.527
ŋ	m	0.312
ŋ	ɲ	0.093
ŋ	ŋ	0.067
ɔ	u	0.953
ɛ	i	0.783
ɛ	-	0.149
ɛ̃	i	0.635
ɛ̃	ə	0.365
ɛ̃ː	i	0.656
ɛ̃ː	ə	0.213
ɡ	ɡ	0.262
ɡ	ʣ	0.237
ɡ	m	0.219
ɡ	ʤ	0.149
ɡ	ʦ	0.082
ɡʷ	ʤ	0.661
ɡʷ	b	0.339
ɪ	i	0.629
ɪ	-	0.098
ɪ	ˈi	0.093
ɪ	ə	0.08
ɫ	l	0.463
ɫ	ʎ	0.223
ɫ	r	0.218
ɫ	-	0.096
ʊ	ʎ	0.579
ʊ	-	0.236
ʊ	u	0.186
ʊ̃ː	-	0.59
ʊ̃ː	u	0.317
ʊ̃ː	ə	0.093
ˈa	ˈa	0.626
ˈa	ˈɨ	0.147
ˈae̯	ˈe	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.484
ˈaː	ˈɨ	0.284
ˈaː	-	0.101
ˈaː	a	0.084
ˈe	ˈə	1.0
ˈeː	e̯ˈa	0.621
ˈeː	ˈi	0.302
ˈi	ˈu	0.661
ˈi	ˈi	0.339
ˈiː	ˈi	0.872
ˈo	ˈo	0.899
ˈo	o̯ˈa	0.101
ˈoː	ˈu	0.327
ˈoː	-	0.279
ˈoː	o̯ˈa	0.27
ˈoː	ˈo	0.124
ˈu	ˈo	0.532
ˈu	ˈu	0.204
ˈu	w	0.132
ˈu	ˈa	0.132
ˈuː	ˈu	0.716
ˈuː	u	0.133
ˈuː	j	0.07
ˈuː	e̯ˈa	0.057
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.332
ˈɔ	ˈu	0.297
ˈɔ	o̯ˈa	0.223
ˈɔ	ɨ	0.084
ˈɛ	ˈi	0.325
ˈɛ	ˈe	0.237
ˈɛ	e̯ˈa	0.188
ˈɛ	ˈa	0.169
ˈɛ̃ː	ˈi	1.0
ˈɪ	e̯ˈa	0.348
ˈɪ	ˈe	0.255
ˈɪ	ˈi	0.234
ˈɪ	i	0.062
ˈɪ	-	0.058
ˈʊ	ˈu	0.693
ˈʊ	o̯ˈa	0.233
