Latin	Aromanian	probability
ae̯	ə	1.0
e	-	1.0
eː	i	1.0
j	ʤ	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
u	-	1.0
uː	u	1.0
ɔ	u	1.0
ɛ̃	i	1.0
ˈau̯	ˈa_v	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
a	a	0.31
a	ə	0.311
i	i	0.181
k	ʦ	0.301
s	-	0.121
ɛ̃ː	e	0.051
ˈa	ˈa	0.641
ˈiː	ˈi	0.951
ˈɔ	ˈu	0.311
iː	-	0.842
k	-	0.142
n	n	0.82
w	v	0.272
w	j	0.442
ɫ	r	0.272
ˈɛ	e̯ˈa	0.2
ˈɛ	ˈi	0.362
a	ˈa	0.073
b	-	0.53
lʲː	-	0.503
n	-	0.113
ŋ	-	0.143
ŋ	m	0.503
ɛ	i	0.873
ɛ̃ː	i	0.663
ʊ	u	0.193
ʊ̃ː	u	0.943
ˈa	ˈi	0.053
ˈu	ˈo	0.623
aː	i	0.14
aː	-	0.234
oː	u	0.704
s	ʃ	0.324
t	ʦ	0.114
ɡ	ʤ	0.214
ˈɔ	ˈo	0.504
ˈɪ	ˈe	0.264
f	ç	0.405
f	f	0.595
k	k	0.465
kʷ	p	0.265
kʷ	ʦ	0.735
w	-	0.125
ɡ	ʣ	0.295
ɫ	l	0.465
ˈeː	ˈi	0.325
ˈeː	e̯ˈa	0.675
ˈoː	o̯ˈa	0.305
ˈʊ	o̯ˈa	0.205
ˈʊ	ˈu	0.795
a	-	0.306
aː	ə	0.626
k	p	0.066
l	l	0.676
oː	i	0.296
p	p	0.6
t	t	0.846
w	w	0.16
ɪ	ˈi	0.126
ɫ	-	0.096
ˈaː	a	0.136
ˈoː	-	0.346
ˈɔ	o̯ˈa	0.186
ãː	-	0.227
b	b	0.47
d	d	0.747
lʲː	l	0.497
m	ɲ	0.187
n	ɲ	0.067
p	-	0.167
p	k	0.187
r	r	0.987
ŋ	ŋ	0.137
ɛ	-	0.127
ɪ	-	0.167
ɪ	i	0.707
ɫ	ʎ	0.167
ʊ	-	0.807
ʊ̃ː	-	0.057
ˈaː	ˈɨ	0.317
ˈaː	ˈa	0.517
ˈu	ˈu	0.377
iː	i	0.158
m	m	0.788
ŋ	n	0.218
ɛ̃ː	-	0.088
ɛ̃ː	ə	0.198
ˈa	ˈɨ	0.258
ˈɛ	ˈe	0.238
ˈɪ	ˈi	0.268
ˈɪ	e̯ˈa	0.428
ãː	ə	0.729
d	ʣ	0.229
i	-	0.819
l	r	0.289
s	s	0.549
ɡ	ɡ	0.459
ˈoː	ˈu	0.309
ˈɛ	ˈa	0.199
