Latin	Aromanian	probability
a	-	0.263
a	a	0.258
a	ə	0.227
a	ˈa	0.113
a	ˈu	0.053
ae̯	ə	1.0
au̯	a	0.389
au̯	u	0.2
au̯_t	t	1.0
aː	ə	0.413
aː	i	0.149
aː	-	0.106
aː	e	0.106
aː	ˈa	0.106
aː	a	0.083
aː_s	ə	1.0
ãː	ə	0.711
ãː	-	0.273
b	b	0.628
b	-	0.204
b	ɡ	0.094
b	ʃ	0.062
d	d	0.611
d	ʣ	0.243
d	-	0.111
d_i	ʤ	1.0
e	i	0.693
e	-	0.295
eː	i	0.629
eː	ˈa	0.361
f	f	0.61
f	ç	0.288
f	-	0.094
h	-	0.78
h	j	0.208
h_ˈɔ	ˈo	1.0
i	-	0.879
i	i	0.065
i	a	0.063
iː	-	0.422
iː	ə	0.242
iː	j	0.164
iː	ŋ	0.105
j	ʤ	1.0
k	k	0.56
k	ʦ	0.162
k	-	0.122
k	p	0.074
k	t	0.052
k_oː	k	0.513
k_ʊ̃ː	k	1.0
kʷ	ʦ	0.584
kʷ	p	0.373
l	l	0.783
l	ʎ	0.123
l	r	0.091
lʲ	-	0.515
lʲ	l	0.23
lʲ	ʎ	0.131
lʲ	r	0.088
m	m	0.803
m	ɲ	0.116
m	-	0.052
n	n	0.766
n	-	0.143
n	ɲ	0.076
o	o̯ˈa	0.513
oː	-	0.774
oː	u	0.175
oː_s	i	0.629
oː_s	j	0.361
p	p	0.684
p	k	0.203
p_ʊ̃ː	p	1.0
r	r	0.893
r	-	0.087
r_ɛ̃ː	i	0.447
r_ɛ̃ː	ə	0.118
s	s	0.538
s	-	0.253
s	ʃ	0.206
s_ˈa	ʃ	1.0
t	t	0.796
t	ʦ	0.103
t	-	0.052
tʰ	t	1.0
u	r	1.0
uː	u	0.488
uː	-	0.218
uː	ˈu	0.14
w	j	0.339
w	v	0.255
w	-	0.151
w	w	0.109
w	o̯ˈa	0.054
w_ɛ̃ː	j	0.922
w_ɛ̃ː	w	0.056
w_ʊ̃ː	w	1.0
ŋ	n	0.412
ŋ	m	0.251
ŋ	ŋ	0.197
ŋ	-	0.113
ɔ	u	0.851
ɔ	ɨ	0.148
ɛ	i	0.83
ɛ	-	0.117
ɛ̃	i	0.629
ɛ̃	ə	0.361
ɛ̃ː	i	0.658
ɛ̃ː	ə	0.173
ɛ̃ː	-	0.06
ɡ	ɡ	0.359
ɡ	ʣ	0.26
ɡ	m	0.162
ɡ	ʤ	0.117
ɡ	ʦ	0.051
ɡʷ	ʤ	0.723
ɡʷ	b	0.213
ɪ	i	0.488
ɪ	-	0.186
ɪ	ˈo	0.104
ɪ	ˈi	0.099
ɫ	l	0.594
ɫ	-	0.181
ɫ	ʎ	0.152
ɫ	r	0.059
ɫ_ãː	r	1.0
ɫ_ʊ̃ː	r	0.542
ɫ_ʊ̃ː	u	0.456
ʊ	ʎ	0.547
ʊ	-	0.371
ʊ	u	0.073
ʊ_s	u	0.561
ʊ_s	ʎ	0.425
ʊ̃ː	-	0.618
ʊ̃ː	u	0.287
ʊ̃ː	ə	0.093
ˈa	ˈa	0.76
ˈa	ˈɨ	0.119
ˈae̯	ˈe	0.513
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.521
ˈaː	ˈɨ	0.306
ˈaː	a	0.065
ˈaː	-	0.06
ˈe	ˈə	1.0
ˈeː	e̯ˈa	0.633
ˈeː	ˈi	0.277
ˈeː	ˈe	0.087
ˈi	ˈu	0.513
ˈiː	ˈi	0.799
ˈiː	ˈə	0.086
ˈo	ˈo	0.74
ˈo	o̯ˈa	0.148
ˈoː	ˈu	0.301
ˈoː	o̯ˈa	0.259
ˈoː	ˈo	0.188
ˈoː	-	0.166
ˈu	ˈa_w	0.304
ˈu	ˈo	0.304
ˈu	o̯ˈa_w	0.23
ˈu	ˈu	0.152
ˈuː	ˈu	0.743
ˈuː	e̯ˈa	0.087
ˈuː	-	0.085
ˈuː	u	0.085
ˈuː_b	j	1.0
ˈyː	ˈu	0.513
ˈɔ	ˈo	0.415
ˈɔ	o̯ˈa	0.232
ˈɔ	ˈu	0.224
ˈɛ	ˈe	0.299
ˈɛ	ˈi	0.239
ˈɛ	e̯ˈa	0.233
ˈɛ	ˈa	0.176
ˈɛ̃ː	ˈi	1.0
ˈɪ	e̯ˈa	0.381
ˈɪ	ˈe	0.381
ˈɪ	ˈi	0.125
ˈɪ	e̯a	0.053
ˈɪ	-	0.052
ˈɪ_p	e̯ˈa	1.0
ˈʊ	ˈu	0.7
ˈʊ	o̯ˈa	0.171
ˈʊ	ˈo	0.123
