Latin	Aromanian	probability
a	ə	0.303
a	-	0.243
a	a	0.213
a	ˈa	0.082
a	ɨ	0.067
ae̯	-	0.567
ae̯	ə	0.433
au̯	-	0.467
au̯	a	0.276
au̯	u	0.257
aː	ə	0.309
aː	i	0.295
aː	ˈa	0.137
aː	e	0.086
aː	a	0.068
aː	ˈə	0.058
ãː	ə	0.684
ãː	-	0.25
b	b	0.431
b	-	0.422
b	ɡ	0.119
d	d	0.541
d	ʣ	0.264
d	ʤ	0.117
d	-	0.059
e	-	0.683
e	i	0.317
eː	i	0.666
eː	ˈa	0.334
f	f	0.546
f	ç	0.374
f	-	0.08
fː	f	1.0
h	-	1.0
i	-	0.762
i	a	0.092
i	i	0.069
iː	-	0.452
iː	ə	0.244
iː	ŋ	0.157
iː	j	0.107
j	ʤ	1.0
k	k	0.496
k	ʦ	0.265
k	-	0.104
k	p	0.061
kʷ	p	0.519
kʷ	ʦ	0.481
kː	k	0.957
l	l	0.808
l	ʎ	0.11
lʲ	ʎ	0.716
lʲ	r	0.197
lʲ	-	0.087
lʲː	l	0.484
lʲː	ʎ	0.223
lʲː	r	0.119
lʲː	w	0.105
lʲː	-	0.069
m	m	0.795
m	ɲ	0.142
mː	m	1.0
n	n	0.806
n	-	0.096
n	ɲ	0.051
nː	n	1.0
o	o̯ˈa	1.0
oː	j	0.424
oː	i	0.248
oː	-	0.189
oː	u	0.139
p	p	0.559
p	k	0.22
p	t	0.089
p	-	0.075
r	r	0.948
rː	r	0.938
rː	ʦ	0.062
s	s	0.496
s	ʃ	0.249
s	-	0.239
sː	s	0.881
sː	ʃ	0.119
t	t	0.749
t	ʦ	0.128
t	-	0.071
tʰ	t	1.0
tː	t	1.0
u	r	1.0
uː	u	0.524
uː	-	0.294
uː	ˈu	0.182
w	j	0.416
w	v	0.219
w	-	0.17
w	w	0.113
w	o̯ˈa	0.075
ŋ	n	0.477
ŋ	m	0.285
ŋ	ɲ	0.094
ŋ	-	0.082
ŋ	ŋ	0.062
ɔ	u	0.953
ɛ	i	0.784
ɛ	-	0.138
ɛ̃	i	0.635
ɛ̃	ə	0.365
ɛ̃ː	i	0.624
ɛ̃ː	ə	0.21
ɛ̃ː	-	0.081
ɡ	ɡ	0.264
ɡ	ʣ	0.236
ɡ	m	0.219
ɡ	ʤ	0.148
ɡ	ʦ	0.082
ɡʷ	ʤ	0.661
ɡʷ	b	0.339
ɪ	i	0.639
ɪ	-	0.106
ɪ	ˈi	0.081
ɪ	ə	0.075
ɫ	l	0.434
ɫ	r	0.25
ɫ	ʎ	0.185
ɫ	-	0.131
ʊ	ʎ	0.559
ʊ	-	0.272
ʊ	u	0.169
ʊ̃ː	-	0.66
ʊ̃ː	u	0.236
ʊ̃ː	ə	0.065
ˈa	ˈa	0.612
ˈa	ˈɨ	0.139
ˈa	-	0.059
ˈae̯	ˈe	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.503
ˈaː	ˈɨ	0.287
ˈaː	a	0.088
ˈaː	-	0.069
ˈe	ˈə	1.0
ˈeː	e̯ˈa	0.631
ˈeː	ˈi	0.277
ˈeː	i	0.055
ˈi	ˈu	0.661
ˈi	ˈi	0.339
ˈiː	ˈi	0.852
ˈiː	ˈə	0.052
ˈo	ˈo	0.899
ˈo	o̯ˈa	0.101
ˈoː	ˈu	0.327
ˈoː	-	0.279
ˈoː	o̯ˈa	0.27
ˈoː	ˈo	0.124
ˈu	w	0.426
ˈu	ˈo	0.414
ˈu	ˈu	0.159
ˈuː	ˈu	0.716
ˈuː	u	0.133
ˈuː	j	0.07
ˈuː	e̯ˈa	0.057
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.377
ˈɔ	ˈu	0.258
ˈɔ	o̯ˈa	0.208
ˈɔ	ɨ	0.081
ˈɛ	ˈi	0.303
ˈɛ	ˈe	0.234
ˈɛ	e̯ˈa	0.185
ˈɛ	ˈa	0.161
ˈɛ̃ː	ˈi	1.0
ˈɪ	e̯ˈa	0.348
ˈɪ	ˈe	0.255
ˈɪ	ˈi	0.234
ˈɪ	i	0.062
ˈɪ	-	0.058
ˈʊ	ˈu	0.69
ˈʊ	o̯ˈa	0.232
