Latin	Aromanian	probability
#>	#>	1.0
<#	<#	0.969
<#_h	<#	1.0
a	ə	0.278
a	a	0.24
a	-	0.23
a	ˈa	0.112
a	ˈu	0.064
a	ɨ	0.056
ae̯	ə	0.135
ae̯	w	0.069
au̯	-	0.425
au̯	a	0.251
au̯	u	0.148
aː	ə	0.415
aː	i	0.163
aː	-	0.115
aː	e	0.115
aː	a	0.093
aː	ˈa	0.062
ãː	ə	0.784
ãː	-	0.189
b	b	0.621
b	-	0.277
b	ɡ	0.067
d	d	0.607
d	ʣ	0.24
d	-	0.11
d_i	ʤ	1.0
e	i	0.561
e	-	0.195
eː	i	0.683
eː	ˈa	0.231
f	f	0.653
f	ç	0.265
f	-	0.074
i	-	0.835
i	a	0.084
i	i	0.078
iː	-	0.431
iː	ə	0.284
iː	j	0.123
iː	ŋ	0.074
j	ʤ	1.0
k	k	0.559
k	ʦ	0.165
k	-	0.111
k	p	0.074
k	t	0.056
k_ʊ̃ː	k	1.0
kʷ	ʦ	0.548
kʷ	p	0.415
l	l	0.759
l	ʎ	0.136
l	r	0.1
lʲ	-	0.443
lʲ	l	0.261
lʲ	ʎ	0.139
lʲ	r	0.063
lʲ_ʊ̃ː	r	1.0
m	m	0.802
m	ɲ	0.125
m	-	0.05
n	n	0.82
n	-	0.136
o	o̯ˈa	0.263
oː	i	0.367
oː	j	0.211
oː	u	0.188
oː	-	0.116
oː_#>	#>	1.0
p	p	0.683
p	k	0.158
p	-	0.067
p_ʊ̃ː	p	1.0
r	r	0.881
r	-	0.097
s	s	0.568
s	ʃ	0.23
s	-	0.185
s_#>	#>	1.0
t	t	0.805
t	ʦ	0.099
t	-	0.072
tʰ	t	1.0
u	r	1.0
uː	u	0.517
uː	-	0.231
uː	ˈu	0.095
w	j	0.343
w	v	0.271
w	-	0.192
w	w	0.117
w	o̯ˈa	0.058
w_ɛ̃ː	j	0.922
w_ɛ̃ː	w	0.056
w_ʊ̃ː	w	1.0
ŋ	n	0.351
ŋ	m	0.281
ŋ	ŋ	0.221
ŋ	ɲ	0.127
ɔ	u	0.964
ɛ	i	0.841
ɛ	-	0.129
ɛ̃	i	0.629
ɛ̃	ə	0.361
ɛ̃ː	i	0.684
ɛ̃ː	ə	0.173
ɛ̃ː	e	0.052
ɡ	ɡ	0.369
ɡ	ʣ	0.289
ɡ	m	0.138
ɡ	ʤ	0.138
ɡ	-	0.054
ɡʷ	ʤ	0.574
ɡʷ	b	0.295
ɪ	i	0.57
ɪ	ˈi	0.132
ɪ	-	0.097
ɪ	u	0.059
ɪ	ə	0.059
ɪ	ˈo	0.056
ɫ	l	0.676
ɫ	ʎ	0.162
ɫ	-	0.102
ɫ	r	0.05
ɫ_ãː	i	0.74
ɫ_ãː	r	0.148
ɫ_ʊ̃ː	u	0.591
ɫ_ʊ̃ː	r	0.403
ʊ	ʎ	0.549
ʊ	-	0.264
ʊ	u	0.17
ʊ̃ː	-	0.681
ʊ̃ː	u	0.317
ˈa	ˈa	0.765
ˈa	ˈɨ	0.084
ˈae̯	ˈe	0.513
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.575
ˈaː	ˈɨ	0.241
ˈaː	-	0.078
ˈaː	a	0.052
ˈe	ˈə	1.0
ˈeː	e̯ˈa	0.633
ˈeː	ˈi	0.277
ˈeː	ˈe	0.087
ˈi	w	0.339
ˈi	ˈu	0.339
ˈiː	ˈi	0.841
ˈiː	ˈə	0.07
ˈiː	ˈɨ	0.055
ˈo	ˈo	0.803
ˈo	o̯ˈa	0.095
ˈoː	o̯ˈa	0.285
ˈoː	ˈu	0.258
ˈoː	ˈo	0.238
ˈoː	-	0.166
ˈu	ˈo	0.478
ˈu	ˈu	0.239
ˈu	w	0.186
ˈu	ˈa	0.053
ˈuː	ˈu	0.733
ˈuː	j	0.109
ˈuː	u	0.085
ˈuː	e̯ˈa	0.055
ˈyː	ˈu	0.513
ˈɔ	ˈo	0.43
ˈɔ	o̯ˈa	0.23
ˈɔ	ˈu	0.222
ˈɛ	ˈe	0.303
ˈɛ	ˈi	0.255
ˈɛ	e̯ˈa	0.207
ˈɛ	ˈa	0.182
ˈɛ̃ː	ˈi	0.513
ˈɪ	e̯ˈa	0.411
ˈɪ	ˈe	0.321
ˈɪ	ˈi	0.137
ˈɪ	e̯a	0.062
ˈɪ	-	0.054
ˈʊ	ˈu	0.772
ˈʊ	o̯ˈa	0.149
ˈʊ	ˈo	0.075
