Latin	Aromanian	probability
a	ə	0.247
a	-	0.233
a	a	0.231
a	ˈa	0.122
a	ˈu	0.057
a	ɨ	0.051
ae̯	ə	1.0
au̯	-	0.548
au̯	a	0.201
au̯	u	0.129
aː	ə	0.49
aː	i	0.13
aː	-	0.095
aː	e	0.095
aː	ˈa	0.095
aː	a	0.076
ãː	ə	0.755
ãː	-	0.215
b	b	0.548
b	-	0.326
b	ɡ	0.059
b	ʃ	0.059
d	d	0.602
d	ʣ	0.255
d	-	0.104
d_i	ʤ	1.0
e	i	0.561
e	-	0.425
eː	i	0.629
eː	ˈa	0.361
f	f	0.63
f	ç	0.288
f	-	0.072
h	-	0.915
h	j	0.071
i	-	0.831
i	a	0.098
i	i	0.064
iː	-	0.437
iː	ə	0.232
iː	ŋ	0.148
iː	j	0.111
j	ʤ	1.0
k	k	0.549
k	ʦ	0.166
k	-	0.125
k	p	0.076
k	t	0.053
k_oː	k	0.513
k_ʊ̃ː	k	1.0
kʷ	ʦ	0.584
kʷ	p	0.373
l	l	0.783
l	ʎ	0.123
l	r	0.091
lʲ	-	0.501
lʲ	l	0.23
lʲ	ʎ	0.131
lʲ	r	0.088
m	m	0.804
m	ɲ	0.12
n	n	0.775
n	-	0.172
o	o̯ˈa	0.513
oː	-	0.774
oː	u	0.175
oː_s	i	0.629
oː_s	j	0.361
p	p	0.702
p	k	0.208
p_ʊ̃ː	p	1.0
r	r	0.874
r	-	0.106
s	s	0.502
s	-	0.298
s	ʃ	0.197
t	t	0.8
t	ʦ	0.102
tʰ	t	1.0
u	r	1.0
uː	u	0.488
uː	-	0.218
uː	ˈu	0.14
w	j	0.351
w	v	0.252
w	-	0.177
w	w	0.108
w	o̯ˈa	0.054
w_ɛ̃ː	j	0.922
w_ɛ̃ː	w	0.056
w_ʊ̃ː	w	1.0
ŋ	n	0.412
ŋ	m	0.251
ŋ	ŋ	0.197
ŋ	ɲ	0.113
ɔ	u	0.851
ɔ	ɨ	0.148
ɛ	i	0.848
ɛ	-	0.117
ɛ̃	i	0.629
ɛ̃	ə	0.361
ɛ̃ː	i	0.673
ɛ̃ː	ə	0.179
ɛ̃ː	-	0.052
ɡ	ɡ	0.372
ɡ	ʣ	0.268
ɡ	m	0.167
ɡ	ʤ	0.121
ɡʷ	ʤ	0.723
ɡʷ	b	0.213
ɪ	i	0.478
ɪ	-	0.19
ɪ	ˈo	0.106
ɪ	ˈi	0.1
ɫ	l	0.63
ɫ	ʎ	0.156
ɫ	-	0.141
ɫ	r	0.062
ɫ_ãː	i	0.561
ɫ_ãː	r	0.425
ɫ_ʊ̃ː	r	0.542
ɫ_ʊ̃ː	u	0.456
ʊ	ʎ	0.526
ʊ	-	0.306
ʊ	u	0.152
ʊ̃ː	-	0.563
ʊ̃ː	u	0.3
ʊ̃ː	ə	0.093
ˈa	ˈa	0.769
ˈa	ˈɨ	0.106
ˈae̯	ˈe	0.513
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.558
ˈaː	ˈɨ	0.263
ˈaː	-	0.094
ˈe	ˈə	1.0
ˈeː	e̯ˈa	0.633
ˈeː	ˈi	0.277
ˈeː	ˈe	0.087
ˈi	ˈu	0.513
ˈiː	ˈi	0.822
ˈiː	ˈə	0.077
ˈo	ˈo	0.74
ˈo	o̯ˈa	0.148
ˈoː	o̯ˈa	0.279
ˈoː	ˈu	0.252
ˈoː	ˈo	0.202
ˈoː	-	0.175
ˈu	w	0.4
ˈu	ˈo	0.4
ˈu	ˈu	0.2
ˈuː	ˈu	0.593
ˈuː	j	0.2
ˈuː	e̯ˈa	0.073
ˈuː	-	0.071
ˈuː	u	0.071
ˈyː	ˈu	0.513
ˈɔ	ˈo	0.446
ˈɔ	o̯ˈa	0.213
ˈɔ	ˈu	0.207
ˈɔ	ˈɨ	0.055
ˈɛ	ˈe	0.318
ˈɛ	e̯ˈa	0.241
ˈɛ	ˈi	0.235
ˈɛ	ˈa	0.154
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.379
ˈɪ	e̯ˈa	0.369
ˈɪ	ˈi	0.143
ˈɪ	-	0.053
ˈɪ	e̯a	0.053
ˈɪ_p	e̯ˈa	1.0
ˈʊ	ˈu	0.685
ˈʊ	o̯ˈa	0.178
ˈʊ	ˈo	0.128
