Latin	Aromanian	probability
aː	ə	1.0
e	-	1.0
eː	i	1.0
j	-	1.0
kʷ	ʦ	1.0
kː	k	1.0
l	l	1.0
lʲ	ʎ	1.0
ɔ	u	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
ˈʊ	ˈu	1.0
d	ʣ	0.331
m	ɲ	0.221
r	r	0.971
s	-	0.211
w	v	0.301
ɛ̃ː	-	0.091
ɡ	ɡ	0.271
ɡ	-	0.381
ɪ	i	0.711
ɫ	r	0.301
ʊ	-	0.881
a	a	0.312
ãː	-	0.262
i	-	0.952
k	ʦ	0.262
n	-	0.112
t	ʦ	0.152
ˈɛ	ˈe	0.212
n	n	0.853
ɛ̃ː	ə	0.223
ʊ̃ː	u	0.73
ˈa	ˈa	0.693
ˈoː	ˈo	0.073
ˈɔ	o̯ˈa	0.203
ˈɛ	e̯ˈa	0.213
b	b	0.484
f	ç	0.424
lʲː	l	0.644
w	-	0.144
ɛ	-	0.134
ɪ	-	0.204
ʊ̃ː	ə	0.214
ˈɪ	ˈi	0.244
k	-	0.165
p	k	0.215
ɪ	ˈi	0.085
ɫ	l	0.475
ˈaː	ˈɨ	0.365
ˈaː	ˈa	0.635
ˈeː	ˈi	0.225
ˈeː	e̯ˈa	0.775
a	-	0.156
a	ə	0.486
b	-	0.516
f	f	0.576
k	p	0.066
lʲː	-	0.356
p	p	0.736
w	w	0.126
ŋ	ŋ	0.076
ɛ	i	0.866
ɛ̃ː	i	0.686
ʊ̃ː	i	0.056
k	k	0.477
ŋ	-	0.087
ŋ	n	0.837
ɡ	ʣ	0.347
ɫ	-	0.057
ɫ	ʎ	0.167
ˈa	ˈɨ	0.267
ˈoː	o̯ˈa	0.547
ˈɛ	ˈi	0.347
ˈɪ	e̯ˈa	0.467
ãː	ə	0.698
m	m	0.738
t	t	0.848
ˈɔ	ˈu	0.308
d	d	0.669
s	ʃ	0.319
s	s	0.469
w	j	0.429
ʊ	u	0.119
ˈoː	ˈu	0.379
ˈɔ	ˈo	0.489
ˈɛ	ˈa	0.229
ˈɪ	ˈe	0.289
