Latin	Aromanian	probability
eː	i	1.0
fː	f	1.0
j	ʤ	1.0
mː	m	1.0
nː	n	1.0
o	o̯ˈa	1.0
rː	r	1.0
tʰ	t	1.0
tː	t	1.0
u	r	1.0
ˈae̯	ˈe	1.0
ˈau̯	ˈa	1.0
ˈe	ˈə	1.0
ˈyː	ˈu	1.0
ˈɛ̃ː	ˈi	1.0
a	ə	0.271
ae̯	-	0.281
f	f	0.501
iː	-	0.591
lʲː	ʎ	0.21
oː	-	0.31
p	p	0.51
sː	s	0.661
w	o̯ˈa	0.061
w	j	0.381
ɔ	u	0.941
ɛ	i	0.801
ɡʷ	ʤ	0.661
ɪ	ˈi	0.121
ɫ	ʎ	0.161
ʊ̃ː	ə	0.081
ˈa	ˈi	0.081
ˈaː	a	0.061
ˈi	ˈu	0.661
ˈo	ˈo	0.951
ˈu	ˈu	0.101
ˈɛ	ˈa	0.121
ˈɛ	ˈi	0.331
aː	ə	0.412
ãː	ə	0.652
b	ɡ	0.112
b	-	0.482
d	ʤ	0.102
h	-	0.92
i	w	0.062
i	-	0.752
iː	ŋ	0.172
k	k	0.52
n	n	0.792
s	ʃ	0.242
t	ʧ	0.052
uː	-	0.132
ŋ	n	0.572
ɛ̃ː	-	0.122
ɛ̃ː	ə	0.2
ɡ	m	0.222
ɡ	ɡ	0.292
ɪ	-	0.222
ʊ	ʎ	0.502
ˈa	ˈa	0.602
ˈeː	ˈi	0.322
ˈiː	ˈə	0.072
aː	-	0.053
f	ç	0.463
iː	ə	0.103
k	-	0.13
k	ʦ	0.223
kʷ	p	0.413
lʲ	ʎ	0.603
n	-	0.163
oː	j	0.303
s	s	0.503
ʊ̃ː	-	0.683
ˈaː	ˈɨ	0.283
ˈoː	ˈo	0.123
ˈoː	o̯ˈa	0.393
ˈuː	e̯ˈa	0.093
ˈɪ	-	0.063
ˈɪ	ˈi	0.23
ae̯	ə	0.384
e	i	0.234
iː	i	0.104
kː	k	0.944
l	ʎ	0.084
s	-	0.24
t	t	0.734
uː	u	0.554
w	-	0.164
ɛ̃	i	0.404
ɫ	r	0.284
ˈa	ˈɨ	0.144
ˈaː	ˈa	0.524
ˈɪ	e̯ˈa	0.4
a	ɨ	0.075
ae̯	e	0.335
aː	ˈa	0.105
aː	a	0.175
d	d	0.555
l	l	0.85
lʲː	r	0.245
m	ɲ	0.155
p	ʧ	0.05
p	k	0.205
uː	ˈu	0.315
ŋ	ɲ	0.105
ɛ̃ː	e	0.05
ɡ	-	0.095
ˈiː	ˈi	0.845
ˈuː	ˈu	0.625
ˈɔ	ˈo	0.385
ˈɛ	ˈe	0.265
a	ˈa	0.096
au̯	a	0.276
aː	i	0.216
b	b	0.406
d	-	0.056
e	-	0.766
kː	ʦ	0.056
l	r	0.066
lʲ	r	0.16
lʲ	-	0.236
lʲː	l	0.346
oː	u	0.26
ŋ	ŋ	0.056
ɛ	-	0.166
ɛ̃	ə	0.596
ɡ	ʤ	0.126
ɡ	ʣ	0.266
ɪ	i	0.516
ʊ̃ː	u	0.236
ˈa	o̯ˈa	0.056
ˈa	ɨ	0.056
ˈoː	ˈu	0.296
ˈɛ	e̯ˈa	0.206
ˈɪ	i	0.06
ˈɪ	ˈe	0.206
ˈʊ	ˈu	0.726
au̯	u	0.257
au̯	-	0.467
kʷ	ʦ	0.587
m	m	0.787
p	-	0.187
w	w	0.107
ŋ	m	0.267
ɛ̃ː	i	0.627
ɫ	-	0.117
ˈu	w	0.47
ˈɔ	ˈu	0.287
a	-	0.248
ãː	-	0.348
d	ʣ	0.288
h	j	0.08
i	a	0.118
k	p	0.058
oː	i	0.128
r	-	0.068
t	ʦ	0.098
ɫ	l	0.438
ʊ	-	0.308
ˈuː	u	0.158
ˈɔ	o̯ˈa	0.238
a	a	0.259
i	i	0.069
lʲː	-	0.099
lʲː	w	0.099
r	r	0.929
sː	ʃ	0.339
t	-	0.109
w	v	0.279
ɔ	ɨ	0.059
ɡʷ	b	0.339
ɪ	ə	0.069
ʊ	u	0.19
ˈaː	-	0.079
ˈeː	e̯ˈa	0.599
ˈi	w	0.339
ˈoː	-	0.189
ˈu	ˈo	0.429
ˈuː	j	0.079
ˈʊ	o̯ˈa	0.229
